"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-2"	"02,04,07,06"	"294,30,2,1"	"327"	""	"-13.218154583455"	"-29.2181512807943"	"-78.8111628809894"	"-139.792353689094"	"15.9999966973394"	"02"	"326"	"935"
"IGHV1-3"	"01,04,02,03"	"177,15,1,0"	"193"	""	"-3.47760267111844"	"-18.0473471829444"	"-48.0202323317729"	"-85.1526296722783"	"14.569744511826"	"01"	"193"	"363"
"IGHV1-8"	"01,02"	"252,2"	"254"	""	"4.49415552254462"	"-47.4661445345286"	"-91.0606937757734"	"-141.191600286094"	"51.9603000570732"	"01"	"254"	"361"
"IGHV1-18"	"01,04,03"	"382,11,0"	"393"	""	"1.62228553216471"	"-64.2918598547747"	"-130.825718477426"	"-207.943953500273"	"65.9141453869394"	"01"	"393"	"684"
"IGHV1-24"	"01"	"61"	"61"	""	"4.6224823164513"	"-8.73600154863312"	"-19.261306224386"	"-31.32774725807"	"13.3584838650844"	"01"	"61"	"69"
"IGHV1-45"	"02"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"02"	"6"	"32"
"IGHV1-46"	"01,02,04,03"	"320,6,2,1"	"330"	""	"4.78681539841642"	"-55.6137738682654"	"-108.337428361168"	"-171.06979272963"	"60.4005892666818"	"01"	"329"	"543"
"IGHV1-58"	"01,02,03"	"29,12,1"	"42"	""	"-10.1391443340262"	"2.86350732222623"	"-1.40312897167224"	"-8.83558355894848"	"4.26663629389847"	"01,02"	"30;12"	"42;13"
"IGHV1-69"	"01,04,18,06"	"209,124,6,4"	"349"	""	"-150.133869135881"	"4.08209749404386"	"-30.4938600190604"	"-83.7011779024631"	"34.5759575131043"	"01,04"	"0;129"	"0;499"
"IGHV1-69D"	"01"	"209"	"209"	""	"4.31603681808765"	"-41.4531947852344"	"-77.5153042480599"	"-118.857700576584"	"45.769231603322"	"01"	"0"	"0"
"IGHV2-5"	"01,02,04,08"	"114,104,2,1"	"221"	""	"-139.243031403234"	"3.52145427562491"	"-19.1929015726657"	"-55.0265581129042"	"22.7143558482906"	"01,02"	"115;104"	"231;514"
"IGHV2-26"	"01,02,03"	"114,1,1"	"116"	""	"4.85753991258808"	"-18.494711650686"	"-36.8064611838452"	"-59.4981883340183"	"23.3522515632741"	"01"	"116"	"150"
"IGHV2-70"	"15,01,17,13"	"76,30,11,2"	"119"	""	"-36.3052750258421"	"-4.56511627091258"	"-3.80834447192542"	"-20.2518710247956"	"0.756771798987154"	"15,01,17"	"73;30;10"	"85;33;14"
