gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp01,bp02	47,38	85	NA	-47.1076140192189	3.88557021385288	-6.37038229201863	-21.0379840094836	10.2559525058715	bp01,bp02	47;38	47;38
TRBV10-2	bp01,bp02	18,15	33	NA	-16.8366209510389	3.41328920186339	-0.539758746661901	-6.22028519608945	3.95304794852529	bp01,bp02	18;15	18;15
TRBV10-3	bp01	426	426	NA	2.47903162634812	-90.8113638904709	-164.31595064245	-248.583227369489	93.290395516819	bp01	426	426
TRBV11-1	bp01	53	53	NA	4.54721030396811	-7.0593412509413	-16.204278100366	-26.6882350640586	11.6065515549094	bp01	53	53
TRBV11-2	bp01	338	338	NA	3.29778864978327	-70.7213514551107	-129.041892117479	-195.901844074613	74.019140104894	bp01	338	338
TRBV11-3	bp01	14	14	NA	3.43269264586395	0.366811103057692	-2.04883259301675	-4.81817971550159	3.06588154280626	bp01	14	14
TRBV12-5	bp01	10	10	NA	3.10739762835131	0.91748224063255	-0.807977542277764	-2.78608262976694	2.18991538771876	bp01	10	10
TRBV12-34	bp01,bp02	1090,2	1092	NA	-2.99804009477176	-238.473249642677	-1000	-1000	235.475209547905	bp01	1090	1090
TRBV13	bp01,bp02	500,1	501	NA	2.43152386714604	-105.451461662072	-191.78093216354	-290.827515690795	107.882985529218	bp01	500	500
TRBV14	bp01	205	205	NA	4.34194796998051	-40.551317478254	-75.9232430279154	-116.474397321444	44.8932654482345	bp01	205	205
TRBV15	bp02,bp01	547,1	548	NA	1.98938871465406	-116.186199136842	-210.625330617989	-318.969015737742	118.175587851496	bp02	547	547
TRBV18	bp01	1461	1461	NA	4.65442721279396	-27.3402366017771	-52.5492040300968	-81.4493193583136	31.994663814571	bp01	1461	1461
TRBV19	bp01,bp02	1433,2	1435	NA	-6.76557211239696	-317.354879281686	-1000	-1000	310.589307169289	bp01	1433	1433
TRBV2	bp01	78	78	NA	4.71766878690231	-12.363671237304	-25.8222575440044	-41.25147722642	17.0813400242063	bp01	78	78
TRBV20-1	bp01,bp02	1210,1	1211	NA	-5.06378536324638	-268.430763420496	-1000	-1000	263.36697805725	bp01	1210	1210
TRBV21-1	bp01	221	221	NA	4.23556147676652	-44.161568591818	-82.2942297941359	-126.010352227647	48.3971300685845	bp01	221	221
TRBV23-1	bp01	10	10	NA	3.10739762835131	0.91748224063255	-0.807977542277764	-2.78608262976694	2.18991538771876	bp01	10	10
