"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023,01_S7602"	"3852,7,4"	"3863"	""	"3.59122479776011"	"-79.6353672374626"	"-145.573625685146"	"-221.869164062187"	"83.2265920352227"	"01_S7772"	"3858"	"3381"
"IGHV1-84"	"01_S2078,01_S9762,01_S3729,01_S4048"	"718,9,3,1"	"731"	""	"4.09309107631832"	"-138.627779051411"	"-258.779203624031"	"-1000"	"142.720870127729"	"01_S2078"	"732"	"620"
"IGHV1-105"	"01_S9006,01_S1228,01_S8807"	"29,13,3"	"45"	""	"-13.0662420276202"	"1.54919348535201"	"0.0560225314427271"	"-7.51776120862998"	"1.49317095390929"	"01_S9006,01_S1228"	"30;16"	"8;2"
"IGHV1-124"	"01_S6748,01,01_S1287,01_S5161"	"422,15,0,0"	"437"	""	"-0.307359870224365"	"-68.5300313811598"	"-142.191654559262"	"-227.787626543252"	"68.2226715109355"	"01_S6748"	"437"	"437"
"IGHV1-138"	"01_S2054,01_S6073,01_S8860,01_S8728"	"762,211,3,3"	"981"	""	"-202.573845477047"	"-29.1480042533522"	"-168.300685773172"	"-1000"	"139.15268151982"	"01_S2054,01_S6073"	"770;211"	"689;188"
"IGHV1-170"	"01_S3055"	"76"	"76"	""	"4.7101030399269"	"-11.9332539067356"	"-25.046748256854"	"-40.0803469217718"	"16.6433569466625"	"01_S3055"	"76"	"61"
"IGHV1-NL_2"	"01_S2245,01_S3013,01_S5862"	"40,0,0"	"40"	""	"4.36102298205172"	"-4.39863856882331"	"-11.3004777004646"	"-19.2128980504213"	"8.75966155087503"	"01_S2245"	"40"	"36"
"IGHV2-7"	"02_S3534,02_S3534_G292T,02_S1732,02_S4285"	"984,422,8,6"	"1420"	""	"-1000"	"-9.28405253911675"	"-191.584640605658"	"-1000"	"182.300588066542"	"02_S3534,02_S3534_G292T"	"1352;403"	"949;403"
"IGHV2-69"	"01_S0230,01,01_S2648,01_S8990"	"4313,1772,117,3"	"6205"	""	"-195.596763551125"	"-4.26251481269801"	"-72.1349033531352"	"-182.069609647686"	"67.8723885404372"	"01_S0230,01"	"6204;0"	"6204;0"
"IGHV2-118"	"01_S1355,01_S2278,01_S4632,01_S0293"	"303,248,19,9"	"580"	""	"-1000"	"-1.01568857460361"	"-40.4200026615478"	"-122.671456574257"	"39.4043140869442"	"01_S1355,01_S2278"	"289;275"	"229;232"
"IGHV2-NL_1"	"01_S3259,01_S7542,01_S7937,01_S4605"	"556,12,2,2"	"572"	""	"3.68034258527325"	"-98.7255466912528"	"-192.508940196554"	"-301.357586198568"	"102.405889276526"	"01_S3259"	"558"	"453"
"IGHV2-NL_2"	"01_S2193,01_S6246,01_S2193_G292T,01_S6246_G292T"	"482,403,213,171"	"1269"	""	"-1000"	"-1000"	"-131.593740135697"	"-41.9336114266427"	"89.6601287090544"	"01_S2193,01_S6246,01_S2193_G292T,01_S6246_G292T"	"663;549;203;164"	"460;385;203;164"
"IGHV3-5"	"01_S1720,01_S7285,01,01_S0199"	"1012,440,1,1"	"1455"	""	"-1000"	"-15.4023170692761"	"-213.455670370906"	"-1000"	"198.05335330163"	"01_S1720,01_S7285"	"1011;442"	"1011;442"
"IGHV3-9"	"01_S0778,01,01_S8777,01_S1378"	"587,582,24,14"	"1208"	""	"-1000"	"-6.29962668796645"	"-106.496904757827"	"-285.055613449395"	"100.197278069861"	"01_S0778,01"	"1208;0"	"1208;0"
"IGHV3-28"	"01_S3617,01_S4621"	"16,2"	"18"	""	"1.84923619531256"	"1.57093928840202"	"-1.30275907615938"	"-4.750385521735"	"0.278296906910539"	"01_S3617"	"12"	"6"
"IGHV3-34"	"01_S1123"	"28"	"28"	""	"4.07494591200103"	"-2.05681717361149"	"-6.88810456576037"	"-12.4267988107301"	"6.13176308561252"	"01_S1123"	"28"	"27"
"IGHV3-36"	"01_S1803,01_S6650,01_S5206"	"283,171,19"	"473"	""	"-216.033321793552"	"-2.22188776691827"	"-33.8262178797033"	"-113.973876983843"	"31.604330112785"	"01_S1803,01_S6650"	"281;170"	"246;162"
"IGHV3-37"	"01_S0586,01_S4016"	"321,2"	"323"	""	"4.1370667603386"	"-62.933649471994"	"-118.43387121532"	"-182.213702829315"	"67.0707162323326"	"01_S0586"	"319"	"236"
"IGHV3-50"	"01_S9862,01_S8530,01_S1879,01_S8418"	"1517,42,11,5"	"1575"	""	"-2.52568598719614"	"-266.998928321903"	"-1000"	"-1000"	"264.473242334706"	"01_S9862"	"1575"	"1575"
"IGHV3-52"	"02_S6213,01_S8160,02_S4550"	"548,289,13"	"850"	""	"-1000"	"-0.251348735534419"	"-92.7350031856566"	"-241.979287138243"	"92.4836544501222"	"02_S6213,01_S8160"	"562;289"	"562;289"
"IGHV3-53"	"01_S3647,01_S8913,01_S6933,01_S2905"	"1328,1258,119,79"	"2784"	""	"-1000"	"-63.8083073566939"	"-195.621083906836"	"-1000"	"131.812776550142"	"01_S3647,01_S8913"	"1499;2921"	"1499;2921"
"IGHV3-73"	"02_S4889,02_S0606,01_S6942,02_S9730"	"937,522,4,4"	"1478"	""	"-1000"	"-0.646078722329033"	"-186.14503479632"	"-1000"	"185.498956073991"	"02_S4889,02_S0606"	"945;528"	"871;480"
"IGHV3-76"	"01_S9591,02_S4190,02_S4190_A298C,02_S4686"	"26857,8933,4523,30"	"40375"	""	"-120.4894671259"	"-35.2340427730887"	"-22.6209511612231"	"-87.9473607108373"	"12.6130916118656"	"01_S9591,02_S4190,02_S4190_A298C"	"26843;13277;4458"	"26842;8819;4458"
"IGHV3-83"	"02_S1476,01_S5932"	"84,73"	"157"	""	"-95.8084853446344"	"3.52944693906876"	"-15.0875542219066"	"-42.0206651109579"	"18.6170011609754"	"02_S1476,01_S5932"	"84;73"	"72;62"
"IGHV3-87"	"01_S2131,01_S1401,01_S5669,02_S7927"	"333,2,2,2"	"340"	""	"5.52176171302254"	"-64.1768529845726"	"-118.917679771449"	"-182.24129079449"	"69.6986146975951"	"01_S2131"	"340"	"244"
"IGHV3-88"	"02_S1054,01_S3750,01_S3027,01_S6871"	"16475,62,14,3"	"16555"	""	"4.82120219478301"	"-30.2577278267173"	"-58.5215999221393"	"-91.1560561128181"	"35.0789300215003"	"02_S1054"	"16551"	"13918"
"IGHV3-94"	"01,01_S8766,01_S3427,01_S9358"	"1796,25,2,0"	"1823"	""	"4.68163997609035"	"-30.6172807455392"	"-61.4647471668954"	"-97.3448374201921"	"35.2989207216295"	"01"	"0"	"0"
"IGHV3-100"	"01_S5468,01_S2773,01_S8172,01_S8697"	"165,4,3,1"	"174"	""	"4.17003657546869"	"-25.5124318950118"	"-49.9635236929294"	"-81.7526008997158"	"29.6824684704805"	"01_S5468"	"170"	"127"
"IGHV3-103"	"01_S1165"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S1165"	"29"	"18"
"IGHV3-119"	"02,01,01_S1683,01_S5944"	"20,9,4,1"	"34"	""	"-10.6800680787872"	"-0.544844143747094"	"1.15579747874351"	"-2.65740172343224"	"1.70064162249061"	"02,01,01_S1683"	"0;0;34"	"0;0;2"
"IGHV3-120"	"01_S7674,01"	"500,0"	"500"	""	"1.74612666999928"	"-107.749642715939"	"-194.022631861454"	"-292.927886235913"	"109.495769385938"	"01_S7674"	"500"	"405"
"IGHV3-122"	"01_S8388,01,01_S0584,01_S2290"	"8298,333,36,8"	"8679"	""	"-5.84378133269287"	"-133.857257776828"	"-273.822835663248"	"-1000"	"128.013476444135"	"01_S8388"	"8642"	"7049"
"IGHV3-127"	"01,01_S6769,01_S2385,01_S7059"	"1148,3,1,1"	"1153"	""	"-0.963533753217502"	"-247.527468693171"	"-1000"	"-1000"	"246.563934939954"	"01"	"0"	"0"
"IGHV3-128"	"01_S3124,01,02_S7423,01_S3347"	"8383,66,12,8"	"8499"	""	"2.57796572320569"	"-170.358267774907"	"-313.678370307993"	"-1000"	"172.936233498113"	"01_S3124"	"8486"	"8483"
"IGHV3-141"	"02_S4330,02_S4949,02_S0467,01_S2819"	"597,206,148,43"	"1020"	""	"-1000"	"-147.956758702175"	"-53.1858115684436"	"-139.548636804875"	"86.3628252364313"	"02_S4330,02_S4949,02_S0467"	"619;206;193"	"503;176;38"
"IGHV3-143"	"01_S1591,01"	"51,2"	"53"	""	"3.67781677397443"	"-4.26518398995175"	"-13.1779915946993"	"-23.548985846487"	"7.94300076392619"	"01_S1591"	"53"	"34"
"IGHV3-152"	"01_S7388,01_S2211,01,01_S8754"	"5644,18,1,1"	"5664"	""	"2.37965737718776"	"-118.316156163563"	"-215.661275416939"	"-1000"	"120.695813540751"	"01_S7388"	"5659"	"5659"
"IGHV3-172"	"01_S1597,01_S8488,01_S2175,01_S0294"	"289,220,1,0"	"510"	""	"-288.863472681645"	"2.66042109162469"	"-58.2162915960512"	"-146.475942239712"	"60.8767126876759"	"01_S1597,01_S8488"	"251;191"	"224;163"
"IGHV3-177"	"01_S8409,01_S2755,01"	"2123,390,229"	"2741"	""	"-41.1352076480889"	"-24.7285409172884"	"-31.1599353220881"	"-78.6669432885456"	"6.43139440479973"	"01_S8409,01_S2755"	"2332;397"	"1896;335"
"IGHV3-187"	"01_S1387,02,01_S9337,01_S1177"	"12510,1574,1333,460"	"15955"	""	"-187.917051771156"	"-208.023287727086"	"-244.152524711572"	"-1000"	"20.1062359559301"	"01_S1387"	"15938"	"13097"
"IGHV3-NL_1"	"01_S4906,01_S6560,01_S0740,01_S5784"	"5736,4592,711,31"	"11129"	""	"-1000"	"-30.6841433364697"	"-54.9881500968445"	"-228.964187500653"	"24.3040067603748"	"01_S4906,01_S6560"	"5790;6439"	"5020;5486"
"IGHV3-NL_2"	"01_S9948,01_S4683,01_S8114,01_S0144"	"7,5,5,0"	"18"	""	"-9.73398556326382"	"-3.20300705106828"	"2.38163106098635"	"0.29031173576158"	"2.09131932522477"	"01_S9948,01_S4683,01_S8114"	"0;0;0"	"0;0;0"
"IGHV3-NL_3"	"02_S6269"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S6269"	"0"	"0"
"IGHV3-NL_4"	"01_S6875,01_S9635"	"8,2"	"10"	""	"0.751967394561366"	"2.22560279782583"	"0.732272259592685"	"-1.13287011599159"	"1.47363540326447"	"01_S6875,01_S9635"	"14;6"	"14;6"
"IGHV3-NL_5"	"01_S4429,01_S8361,01_S7761,01_S3315"	"20,18,11,6"	"55"	""	"-37.1301884500206"	"-12.4799098045028"	"-1.38278694978854"	"0.606918212721563"	"1.9897051625101"	"01_S4429,01_S8361,01_S7761,01_S3315"	"18;21;15;8"	"16;17;13;5"
"IGHV3-NL_6"	"02_S6474"	"62"	"62"	""	"4.63029201807978"	"-8.94718338577651"	"-19.6450340398205"	"-31.9092855822533"	"13.5774754038563"	"02_S6474"	"62"	"57"
"IGHV3-NL_8"	"01_S7415,01_S7474,01_S9584,01_S1198"	"349,328,10,0"	"687"	""	"-1000"	"-1.19027672236916"	"-65.784974418634"	"-181.176804089248"	"64.5946976962648"	"01_S7415,01_S7474"	"349;335"	"277;279"
"IGHV3-NL_9"	"01_S6098,01_S1652"	"7491,54"	"7545"	""	"1.37270210748379"	"-153.964826760242"	"-283.524018420197"	"-1000"	"155.337528867725"	"01_S6098"	"7542"	"6283"
"IGHV3-NL_10"	"02_S3155,02_S8522"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"02_S3155,02_S8522"	"0;0"	"0;0"
