gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp02	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp02	2	2
TRBV10-2	bp01	11	11	NA	3.19942101335518	0.790514086864551	-1.10749167433679	-3.28340727057489	2.40890692649063	bp01	11	11
TRBV10-3	bp01	21	21	NA	3.81741048271251	-0.781411831496876	-4.40487737560854	-8.5588980593358	4.59882231420939	bp01	21	21
TRBV11-1	bp01	22	22	NA	3.8602158450462	-0.95759800793506	-4.75360953033775	-9.10544072281394	4.81781385298126	bp01	22	22
TRBV11-2	bp01	26	26	NA	4.01040868998058	-1.68337131808819	-6.169566753655	-11.3126399811269	5.69378000806877	bp01	26	26
TRBV11-3	bp01	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBV12-34	bp01	204	204	NA	4.34835046158966	-40.325923447873	-75.5253030192434	-115.878646804023	44.6742739094626	bp01	204	204
TRBV13	bp01	106	106	NA	4.75276568640224	-18.4603374234166	-36.7502111222659	-57.7181250496512	23.2131031098188	bp01	106	106
TRBV14	bp01	11	11	NA	3.19942101335518	0.790514086864551	-1.10749167433679	-3.28340727057489	2.40890692649063	bp01	11	11
TRBV15	bp02	6	6	NA	2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp02	6	6
TRBV18	bp01	149	149	NA	4.64282893238912	-27.9869103446203	-53.696261109984	-83.1700269135727	32.6297392770095	bp01	149	149
TRBV19	bp01	372	372	NA	2.98976052973368	-78.475091893404	-142.662195817668	-216.247705072265	81.4648524231377	bp01	372	372
TRBV2	bp01	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBV20-1	bp01	125	125	NA	4.72238854620416	-22.6515538002803	-44.2198010866592	-68.9461146802739	27.3739423464844	bp01	125	125
TRBV24-1	bp01	14	14	NA	3.43269264586395	0.366811103057692	-2.04883259301675	-4.81817971550159	3.06588154280626	bp01	14	14
TRBV25-1	bp01	3	3	NA	2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp01	3	3
TRBV27	bp01	324	324	NA	3.42097188647843	-67.5322866756093	-123.437183641903	-187.527788476553	70.9532585620877	bp01	324	324
TRBV28	bp01	6	6	NA	2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	6	6
TRBV29-1	bp01,bp03,bp02	1262,29,1	1292	NA	-4.9737087010464	-234.570298786281	-1000	-1000	229.596590085235	bp01	1262	1262
TRBV30	bp01,bp02	191,1	192	NA	4.70167612612297	-35.5129239225855	-68.525687132125	-106.448823455965	40.2146000487085	bp01	191	191
TRBV4-2	bp01	5	5	NA	2.46277944980916	1.36782175594978	0.50509186449462	-0.483960679249968	1.09495769385938	bp01	5	5
TRBV4-3	bp01	3	3	NA	2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp01	3	3
TRBV5-1	bp01	25	25	NA	3.97569600556859	-1.4990924637283	-5.81274192100409	-10.758004639727	5.47478846929689	bp01	25	25
TRBV5-3	bp01	3	3	NA	2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp01	3	3
TRBV5-4	bp01	25	25	NA	3.97569600556859	-1.4990924637283	-5.81274192100409	-10.758004639727	5.47478846929689	bp01	25	25
TRBV5-5	bp01	68	68	NA	4.6707918243732	-10.2206328121143	-21.9537593359045	-35.4048739308309	14.8914246364875	bp01	68	68
TRBV5-6	bp01	33	33	NA	4.21235460012727	-3.01436617934462	-8.70838346294866	-15.2361302516629	7.22672077947189	bp01	33	33
TRBV5-8	bp01	1	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp01	1	1
TRBV6-1	bp01	88	88	NA	4.74402094298523	-14.5272344689398	-29.7112805585506	-47.1186053284553	19.2712554119251	bp01	88	88
TRBV6-4	bp01	7	7	NA	2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	bp01	7	7
TRBV6-5	bp01	163	163	NA	4.58038550117124	-31.1152353186445	-59.2402297800826	-91.4833427061562	35.6956208198157	bp01	163	163
TRBV6-6	bp01,bp02,bp03	59,41,2	102	NA	-49.4159370115116	3.7877003264569	-5.87830129082269	-23.3436165716641	9.66600161727959	bp01,bp02	59;41	59;41
TRBV6-23	bp01	74	74	NA	4.70168013265081	-11.503693736468	-24.2720961300043	-38.9100737774242	16.2053738691188	bp01	74	74
TRBV7-2	bp01,bp02	43,19	62	NA	-17.8201590019581	3.40609810852626	-5.08652472108461	-16.277630500421	8.49262282961087	bp01,bp02	43;19	43;19
TRBV7-3	bp01	25	25	NA	3.97569600556859	-1.4990924637283	-5.81274192100409	-10.758004639727	5.47478846929689	bp01	25	25
TRBV7-6	bp01	93	93	NA	4.75090989892731	-15.6153032068571	-31.662079187923	-50.0584565015724	20.3662131057844	bp01	93	93
TRBV7-7	bp01	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBV7-9	bp01	40	40	NA	4.36102298205172	-4.39863856882331	-11.3004777004646	-19.2128980504213	8.75966155087503	bp01	40	40
TRBV9	bp01	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBD1	01	185	185	NA	4.46379877953257	-36.0496358932644	-67.9706418771052	-104.565585995655	40.513434672797	01	185	185
TRBD2	02,01	597,177	774	NA	-176.663711873747	-21.9389178811633	-134.946066924492	-278.054200692571	113.007149043329	02,01	597;177	597;177
TRBJ1-1	01	105	105	NA	4.75335701924247	-18.2407545518045	-36.3580822723628	-57.1281856909991	22.9941115710469	01	105	105
TRBJ1-2	01	170	170	NA	4.54553652268506	-32.6830250685338	-62.0158413780091	-95.6436278653251	37.2285615912188	01	170	170
TRBJ1-3	01	18	18	NA	3.67318751206025	-0.268660185833515	-3.37448779507208	-6.9350769525526	3.94184769789376	01	18	18
TRBJ1-4	01	36	36	NA	4.28141916912934	-3.60227622665818	-9.81393144513532	-16.9351097600963	7.88369539578752	01	36	36
TRBJ1-5	01	27	27	NA	4.04345421502512	-1.86931733181552	-6.52805874567337	-11.8689424818941	5.91277154684064	01	27	27
TRBJ1-6	02,01	70,1	71	NA	4.53427449957335	-9.18234935773821	-21.3170491940629	-35.3051139592836	13.7166238573116	02	70	70
TRBJ2-1	01	1333	1333	NA	-7.56860647958987	-299.4843276625	-1000	-1000	291.91572118291	01	1333	1333
TRBJ2-2	01	189	189	NA	4.44052671435401	-36.9488741135305	-69.5600640105354	-106.946250164081	41.3894008278845	01	189	189
TRBJ2-3	01	841	841	NA	-1.91328088632163	-186.085164993469	-1000	-1000	184.171884107147	01	841	841
TRBJ2-4	01	53	53	NA	4.54721030396811	-7.0593412509413	-16.204278100366	-26.6882350640586	11.6065515549094	01	53	53
TRBJ2-5	01	351	351	NA	3.18142073472739	-73.6846093742009	-134.248247754353	-203.679736325223	76.8660301089283	01	351	351
TRBJ2-6	01	85	85	NA	4.73798330714065	-13.8762974884688	-28.5427056432065	-45.3565988868644	18.6142807956094	01	85	85
TRBJ2-7	01,02	442,0	442	NA	2.3234579491858	-94.4708021879832	-170.736124592619	-258.168369459641	96.794260137169	01	442	442
