gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp02,bp01	23,16	39	NA	-17.1503444426089	3.61739187315373	-1.25486732277917	-8.06577546874778	4.8722591959329	bp02,bp01	23;16	23;16
TRBV10-2	bp02,bp01	13,9	22	NA	-8.48195327583001	3.18621143061322	0.434781509257778	-3.40871747964637	2.75142992135544	bp02,bp01	13;9	13;9
TRBV10-3	bp01	276	276	NA	3.82362628580204	-56.6180384152356	-104.24072842356	-158.836428838262	60.4416647010377	bp01	276	276
TRBV11-1	bp01	1008	1008	NA	-3.80069754465638	-224.544168626707	-1000	-1000	220.743471082051	bp01	1008	1008
TRBV11-2	bp01,bp03	81,68	149	NA	-88.227892979267	3.70309463715314	-14.1138618091869	-39.7468954080091	17.81695644634	bp01,bp03	81;68	81;68
TRBV11-3	bp01	2039	2039	NA	4.34898902694447	-40.303385728641	-75.4855107021823	-115.819073436087	44.6523747555854	bp01	2039	2039
TRBV12-5	bp01	14	14	NA	3.43269264586395	0.366811103057692	-2.04883259301675	-4.81817971550159	3.06588154280626	bp01	14	14
TRBV12-34	bp01,bp02	2222,1	2223	NA	4.282618250177	-44.2160232792618	-82.5613877911242	-126.529015750413	48.4986415294388	bp01	2222	2222
TRBV13	bp01,bp02	661,1	662	NA	0.867718697049826	-142.27290457444	-256.382277580764	-1000	143.14062327149	bp01	661	661
TRBV14	bp01	56	56	NA	4.57828479197384	-7.68524137925119	-17.3478161635489	-28.4252046534883	12.263526171225	bp01	56	56
TRBV15	bp02,bp01	1009,2	1011	NA	-2.13556943780921	-219.872464345192	-1000	-1000	217.736894907383	bp02	1009	1009
TRBV18	bp01	1232	1232	NA	-6.38719632199347	-276.184772088944	-1000	-1000	269.797575766951	bp01	1232	1232
TRBV19	bp01	3972	3972	NA	2.75437616959713	-84.2290630305919	-152.76432560779	-231.33465968286	86.983439200189	bp01	3972	3972
TRBV2	bp01	8	8	NA	2.89393947046845	1.14200716029344	-0.238360666034807	-1.82084473602615	1.751932310175	bp01	8	8
TRBV20-1	bp01	201	201	NA	4.36737250604203	-39.649926787105	-74.3316684236023	-114.091580682135	44.017299293147	bp01	201	201
TRBV21-1	bp01	24	24	NA	3.93918994841454	-1.31660698211048	-5.45771046109523	-10.2051626710693	5.25579693052501	bp01	24	24
TRBV23-1	bp01	2	2	NA	1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBV24-1	bp01	415	415	NA	2.58493997817829	-88.2965486121501	-159.903129602928	-241.994490733729	90.8814885903284	bp01	415	415
TRBV27	bp01	2278	2278	NA	4.18825610438065	-45.6980164278526	-85.0039902825496	-130.065224175553	49.8862725322333	bp01	2278	2278
TRBV28	bp01	94	94	NA	4.75184181407773	-15.8333628304786	-32.0526847898355	-50.6468726122338	20.5852046445563	bp01	94	94
TRBV29-1	bp01,bp03,bp02	3166,637,1	3804	NA	-51.3093837090428	-17.9077732111715	-75.9921949774859	-147.621669080528	33.4016104978713	bp01,bp03	3166;637	3166;637
TRBV30	bp01,bp02,bp05	2492,5,1	2498	NA	4.33799701907751	-49.428302514514	-92.3135036478182	-141.678547004447	53.7662995335915	bp01	2492	2492
TRBV4-1	bp01	12	12	NA	3.2836190608471	0.655720595584597	-1.41483114390778	-3.78855724889479	2.62789846526251	bp01	12	12
TRBV4-2	bp01	57	57	NA	4.58784922116889	-7.89466848882802	-17.7297892514168	-29.0049882501051	12.4825177099969	bp01	57	57
TRBV4-3	bp01	61	61	NA	4.6224823164513	-8.73600154863312	-19.261306224386	-31.32774725807	13.3584838650844	bp01	61	61
TRBV5-1	bp01	358	358	NA	3.11802049647427	-75.2809503838572	-137.052410612046	-207.868572744159	78.3989708803315	bp01	358	358
TRBV5-3	bp01,bp02	55,30	85	NA	-32.4691957944729	3.86978527466598	-7.3146842099142	-22.4341367749987	11.1844694845802	bp01,bp02	55;30	55;30
TRBV5-4	bp01	769	769	NA	-1.11433907835023	-169.518832393923	-302.206689699726	-1000	168.404493315572	bp01	769	769
TRBV5-5	bp01	687	687	NA	-0.218463558706143	-150.665650694985	-269.204737780923	-1000	150.447187136279	bp01	687	687
TRBV5-6	bp01	993	993	NA	-3.6295129539582	-221.088110954431	-1000	-1000	217.458598000472	bp01	993	993
TRBV5-7	bp01	3	3	NA	2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp01	3	3
TRBV5-8	bp01	17	17	NA	3.61895268794577	-0.103903471176112	-3.03718510212365	-6.39996375085525	3.72285615912189	bp01	17	17
TRBV6-1	bp01	1053	1053	NA	-4.31594269978531	-234.91403302657	-1000	-1000	230.598090326785	bp01	1053	1053
