gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp01,bp02	59,19	78	NA	-15.537544890971	2.18484759916334	-9.06851088310403	-23.4245848024231	11.2533584822674	bp01,bp02	59;19	59;19
TRBV10-2	bp01	18	18	NA	3.67318751206025	-0.268660185833515	-3.37448779507208	-6.9350769525526	3.94184769789376	bp01	18	18
TRBV10-3	bp01	128	128	NA	4.7146727721962	-23.3162441906039	-45.4021294118559	-70.7218745317173	28.0309169628001	bp01	128	128
TRBV11-1	bp01	303	303	NA	3.60116929804733	-62.753266949831	-115.034698372014	-174.971282522936	66.3544362478783	bp01	303	303
TRBV11-2	bp01	122	122	NA	4.72937701664091	-21.9875907135279	-43.0382000650337	-67.1710821324017	26.7169677301688	bp01	122	122
TRBV11-3	bp01	13	13	NA	3.36108372568005	0.514193721645672	-1.72890399613774	-4.30044060987366	2.84689000403438	bp01	13	13
TRBV12-5	bp01	10	10	NA	3.10739762835131	0.91748224063255	-0.807977542277764	-2.78608262976694	2.18991538771876	bp01	10	10
TRBV12-34	bp01	1163	1163	NA	-5.58503843916916	-260.27219803086	-1000	-1000	254.687159591691	bp01	1163	1163
TRBV13	bp01	68	68	NA	4.6707918243732	-10.2206328121143	-21.9537593359045	-35.4048739308309	14.8914246364875	bp01	68	68
TRBV14	bp01	134	134	NA	4.69718986485915	-24.6476763305722	-47.7688374215704	-74.2754455939253	29.3448661954313	bp01	134	134
TRBV15	bp02,bp01	476,2	478	NA	3.01567584287286	-97.9987288991005	-180.243577277536	-274.684037747614	101.014404741973	bp02	476	476
TRBV18	bp01	540	540	NA	1.33753500251934	-116.917895934293	-210.09272421145	-316.910399006785	118.255430936813	bp01	540	540
TRBV19	bp01,bp02	2823,2	2825	NA	3.89765104256549	-57.6011035813911	-106.32212952414	-162.192301974518	61.4987546239566	bp01	2823	2823
TRBV2	bp01	16	16	NA	3.5610835791762	0.0572189588261938	-2.70351669383031	-5.86848483381299	3.50386462035001	bp01	16	16
TRBV20-1	bp01	636	636	NA	0.329650900951125	-138.948967757962	-248.688209951058	-1000	139.278618658913	bp01	636	636
TRBV21-1	bp01,bp02	30,26	56	NA	-31.7114812899775	3.65115282157937	-2.99374178191523	-12.602615017091	6.6448946034946	bp01,bp02	30;26	30;26
TRBV23-1	bp01	3	3	NA	2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp01	3	3
TRBV24-1	bp01,bp02	101,73	174	NA	-91.6075601689884	4.00751595559283	-17.5427668363301	-47.838656374113	21.5502827919229	bp01,bp02	101;73	101;73
TRBV25-1	bp01	10	10	NA	3.10739762835131	0.91748224063255	-0.807977542277764	-2.78608262976694	2.18991538771876	bp01	10	10
TRBV27	bp01	855	855	NA	-2.06978864184888	-189.307554291803	-1000	-1000	187.237765649954	bp01	855	855
TRBV28	bp01	135	135	NA	4.69402321724921	-24.869834516954	-48.1635415862432	-74.8679602673471	29.5638577342032	bp01	135	135
TRBV29-1	bp01,bp03	1157,277	1434	NA	-259.880483925989	-66.5125659736819	-281.793598455233	-1000	193.367917952307	bp01,bp03	1157;277	1157;277
TRBV3-1	bp01	1	1	NA	1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp01	1	1
TRBV30	bp01,bp02,bp03	818,2,1	821	NA	0.737121969951884	-175.172389032003	-315.01298863884	-1000	175.909511001955	bp01	818	818
