gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp02	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp02	11	11
TRBV10-2	bp01	2	2		1.75272731935137	1.31474424180762	0.969652285225554	0.574031267727719	0.437983077543751	bp01	2	2
TRBV10-3	bp01	71	71		4.6873375246369	-10.8610617281663	-23.1118261868295	-37.1563723080026	15.5483992528032	bp01	80	80
TRBV11-1	bp01	37	37		4.30256547087418	-3.80012146368521	-10.1843226604534	-17.5033114841633	8.1026869345594	bp01	47	47
TRBV11-2	bp01	36	36		4.28141916912934	-3.60227622665818	-9.81393144513532	-16.9351097600963	7.88369539578752	bp01	43	43
TRBV11-3	bp01	17	17		3.61895268794577	-0.103903471176112	-3.03718510212365	-6.39996375085525	3.72285615912189	bp01	17	17
TRBV12-5	bp01	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	11	11
TRBV12-34	bp01	272	272		3.85559128330187	-55.7101072626483	-102.642613357809	-156.447071737514	59.5656985459502	bp01	281	281
TRBV13	bp01	18	18		3.67318751206025	-0.268660185833515	-3.37448779507208	-6.9350769525526	3.94184769789376	bp01	23	23
TRBV14	bp01	64	64		4.64496630185274	-9.3704921795473	-20.4134347901733	-33.073307350104	14.0154584814	bp01	66	66
TRBV15	bp02	57	57		4.58784922116889	-7.89466848882802	-17.7297892514168	-29.0049882501051	12.4825177099969	bp02	58	58
TRBV18	bp01	55	55		4.56833277285404	-7.47620185959912	-16.9662306656058	-27.8458086467963	12.0445346324532	bp01	56	56
TRBV19	bp01	313	313		3.5160820779301	-65.028269557667	-119.03516076276	-180.949850001171	68.5443516355971	bp01	323	323
TRBV2	bp01	36	36		4.28141916912934	-3.60227622665818	-9.81393144513532	-16.9351097600963	7.88369539578752	bp01	37	37
TRBV20-1	bp01	404	404		2.68994139749754	-85.7826402663402	-155.491215495917	-235.40666103048	88.4725816638377	bp01	415	415
TRBV21-1	bp02,bp01	12,6	18		-4.08406917088862	2.96473550416729	0.555295628960221	-2.6664053928056	2.40943987520707	bp02,bp01	13;6	13;6
TRBV23-1	bp01	12	12		3.2836190608471	0.655720595584597	-1.41483114390778	-3.78855724889479	2.62789846526251	bp01	13	13
TRBV24-1	bp02,bp01	12,11	23		-12.015783973792	3.09693998486257	0.405093329893264	-3.52325345585491	2.69184665496931	bp02,bp01	12;11	12;11
TRBV25-1	bp01	11	11		3.19942101335518	0.790514086864551	-1.10749167433679	-3.28340727057489	2.40890692649063	bp01	11	11
TRBV27	bp01	277	277		3.81559258256372	-56.8450636572458	-104.640299643862	-159.433810567312	60.6606562398095	bp01	285	285
TRBV28	bp01	29	29		4.10498592690585	-2.24576869747855	-7.24960206791846	-12.9861068216371	6.35075462438439	bp01	30	30
TRBV29-1	bp01,bp03	174,10	184		0.406636250333418	-21.5700529287756	-52.1578667109395	-87.9901867612159	21.976689179109	bp01	211	211
TRBV3-1	bp01	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp01	1	1
TRBV3-2	bp02	3	3		2.04104534949921	1.38407073318359	0.866432798310491	0.273001272063738	0.656974616315627	bp02	3	3
TRBV30	bp01,bp02	200,1	201		4.66624718967994	-37.5192767079755	-72.0849537221342	-111.788384624714	42.1855238976554	bp01	214	214
TRBV4-1	bp01	43	43		4.41280850474916	-5.00382766244149	-12.4233047289558	-20.9291566051593	9.41663616719065	bp01	47	47
TRBV4-2	bp01	51	51		4.52436273173553	-6.64420574563013	-15.4440506384727	-25.5323865846675	11.1685684773657	bp01	53	53
TRBV4-3	bp01	35	35		4.25936902838627	-3.40533482862937	-9.44444406881547	-16.3678118750276	7.66470385701565	bp01	39	39
TRBV5-1	bp01	125	125		4.72238854620416	-22.6515538002803	-44.2198010866592	-68.9461146802739	27.3739423464844	bp01	143	143
TRBV5-3	bp02,bp01	3,2	5		-0.545863297756129	2.02272979936771	1.39212915258972	0.516039320750033	0.630600646777991	bp02,bp01	4;2	4;2
