"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"54"	"54"	""	"4.55797943430148"	"-7.2675636593798"	"-16.5850464870955"	"-27.266813959537"	"11.8255430936813"	"01_S7772"	"54"	"49"
"IGHV1-84"	"01_S0025,01_S4663,01_S0240,01_S0302"	"35,7,1,0"	"43"	""	"-2.55727899945472"	"1.06750414056779"	"-3.95200124331464"	"-11.864673119102"	"3.6247831400225"	"01_S0025,01_S4663"	"39;30"	"28;27"
"IGHV1-105"	"01"	"78"	"78"	""	"4.71766878690231"	"-12.363671237304"	"-25.8222575440044"	"-41.25147722642"	"17.0813400242063"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S1765"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01,01_S1765"	"0;22"	"0;2"
"IGHV1-138"	"01_S8712,01_S2593,01_S8042"	"18,7,2"	"27"	""	"-5.7682569104242"	"1.57938238872019"	"0.908131983756121"	"-3.64176124329968"	"0.671250404964068"	"01_S8712,01_S2593"	"20;7"	"20;5"
"IGHV1-170"	"01"	"40"	"40"	""	"4.36102298205172"	"-4.39863856882331"	"-11.3004777004646"	"-19.2128980504213"	"8.75966155087503"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622"	"90,1"	"91"	""	"4.7033297860691"	"-13.39312484668"	"-28.9787442488252"	"-46.9230191890243"	"18.0964546327491"	"01_S2052"	"91"	"83"
"IGHV2-7"	"02_S4285,02_S1732,02_S3534,02_S4078"	"37,1,1,0"	"39"	""	"3.50453193939425"	"-2.98537113844541"	"-8.0110803431952"	"-15.4713983197016"	"6.48990307783966"	"02_S4285"	"40"	"33"
"IGHV2-69"	"01_S8735,01_S2408,01_S6153"	"49,16,1"	"66"	""	"-12.7838705446196"	"2.29008576307423"	"-5.65339552045466"	"-17.6073768938951"	"7.9434812835289"	"01_S8735,01_S2408"	"54;16"	"50;16"
"IGHV2-118"	"01_S6364,01,01_S2768,01_S8501"	"244,42,1,1"	"288"	""	"-28.9027355864135"	"-14.5997490645223"	"-57.6582113695659"	"-110.444826573783"	"14.3029865218912"	"01_S6364,01"	"631;0"	"576;0"
"IGHV2-173"	"01,01_S2781"	"353,1"	"354"	""	"3.69899266267062"	"-71.9922366670817"	"-132.957448359768"	"-202.925887100933"	"75.6912293297523"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S7874,01_S5431,01_S9725"	"94,1,1"	"96"	""	"4.7046364057702"	"-14.2677843820664"	"-29.128614349405"	"-47.8641313245997"	"18.9724207878366"	"01_S7874"	"97"	"88"
"IGHV3-28"	"01_S7540"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7540"	"2"	"2"
"IGHV3-36"	"01_S9128"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9128"	"1"	"1"
"IGHV3-50"	"01,01_S9079,01_S7243,01_S1879"	"417,171,5,3"	"601"	""	"-186.182012961983"	"-1.71544513078043"	"-76.2505632061551"	"-178.659910438737"	"74.5351180753747"	"01,01_S9079"	"0;600"	"0;483"
"IGHV3-53"	"01_S2949,01_S3451,01_S2253,01_S7463"	"34,30,1,1"	"66"	""	"-37.6377913683697"	"3.30001201497861"	"-2.84601857751909"	"-12.3964771109055"	"6.1460305924977"	"01_S2949,01_S3451"	"41;31"	"32;12"
"IGHV3-73"	"02_S3937"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02_S3937"	"2"	"2"
