"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-69"	"01"	"47"	"47"	""	"4.47294494248163"	"-5.81965737979652"	"-13.929318359475"	"-23.2264122706741"	"10.2926023222782"	"01"	"0"	"0"
"IGHV1-111"	"02,01"	"784,3"	"787"	""	"0.582065014201347"	"-166.26894981279"	"-301.714440860816"	"-1000"	"166.851014826991"	"02"	"0"	"0"
"IGHV1-130"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-138"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV1-151"	"01"	"22"	"22"	""	"3.8602158450462"	"-0.95759800793506"	"-4.75360953033775"	"-9.10544072281394"	"4.81781385298126"	"01"	"0"	"0"
"IGHV1-156"	"01"	"66"	"66"	""	"4.65844308207924"	"-9.79499847686455"	"-21.1830330440726"	"-34.2385266215012"	"14.4534415589438"	"01"	"0"	"0"
"IGHV1-180"	"01"	"83"	"83"	""	"4.73310352518029"	"-13.4431941928854"	"-27.764510391041"	"-44.1827826172011"	"18.1762977180657"	"01"	"0"	"0"
"IGHV1-198"	"02,01"	"442,1"	"443"	""	"2.95575946859902"	"-92.2257168118503"	"-168.547520572439"	"-256.121094592257"	"95.1814762804493"	"02"	"0"	"0"
"IGHV1-200"	"01"	"1260"	"1260"	""	"-6.713898758297"	"-282.64323761086"	"-1000"	"-1000"	"275.929338852563"	"01"	"0"	"0"
"IGHV1S2"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV2-10"	"01"	"2155"	"2155"	""	"4.27294003455877"	"-42.9197365707804"	"-80.1033948924977"	"-122.731559527889"	"47.1926766053392"	"01"	"0"	"0"
"IGHV2-95"	"01_A103T,01_A103T_G289T,01"	"741,241,16"	"998"	""	"-248.061190591207"	"-21.6530113517108"	"-140.482014482372"	"-321.118694622279"	"118.829003130661"	"01_A103T,01_A103T_G289T"	"889;217"	"672;217"
