"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-58"	"02"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"02"	"0"	"0"
"IGHV1-60"	"01_S7772"	"712"	"712"	""	"-0.489825664061285"	"-156.411801269637"	"-279.264537812851"	"-1000"	"155.921975605575"	"01_S7772"	"711"	"649"
"IGHV1-84"	"01_S4663,01_S0025,01_S0240,01_S5228"	"848,245,3,2"	"1100"	""	"-240.746288647987"	"-31.3190686302022"	"-187.231070385434"	"-1000"	"155.912001755232"	"01_S4663,01_S0025"	"910;295"	"902;267"
"IGHV1-105"	"01,01_S0606"	"129,0"	"129"	""	"4.71194502758673"	"-23.5379634739852"	"-45.7963946735283"	"-71.3139503021387"	"28.249908501572"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S1765"	"72,72"	"144"	""	"-97.4782995402716"	"2.87474735197429"	"-13.6152207135562"	"-38.0332763448241"	"16.4899680655305"	"01,01_S1765"	"0;184"	"0;115"
"IGHV1-138"	"01_S8712,01_S8042,01_S2593,01_S3445"	"398,154,71,3"	"628"	""	"-213.765585996341"	"-52.5555044927081"	"-29.4638249632875"	"-125.712176932101"	"23.0916795294205"	"01_S8712,01_S8042,01_S2593"	"375;145;71"	"335;127;30"
"IGHV1-170"	"01,01_S3055"	"135,0"	"135"	""	"4.69402321724921"	"-24.869834516954"	"-48.1635415862432"	"-74.8679602673471"	"29.5638577342032"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622,01_S8523"	"1032,26,0"	"1058"	""	"-4.58918263683627"	"-188.656070374699"	"-1000"	"-1000"	"184.066887737862"	"01_S2052"	"1057"	"938"
"IGHV1-NL_2"	"01_S7386"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S7386"	"88"	"65"
"IGHV2-7"	"02_S1732,02_S1732_G289T,02_S4285,02_S4078"	"1520,486,456,32"	"2499"	""	"-87.3082515709213"	"-42.2136700276673"	"-6.66286795972375"	"-39.070747401961"	"32.4078794422373"	"02_S1732,02_S1732_G289T,02_S4285"	"1687;439;399"	"1248;439;399"
