"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01_S7772"	"0"	"0"
"IGHV1-84"	"01,01_S4663,01_S9366,01_S0240"	"920,11,4,1"	"936"	""	"3.45212424691032"	"-180.279468999298"	"-1000"	"-1000"	"183.731593246208"	"01"	"0"	"0"
"IGHV1-105"	"01,01_S0606"	"11,0"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"102,30"	"132"	""	"-25.7843773459589"	"0.262001400901867"	"-19.0321290633568"	"-43.4486755396404"	"19.2941304642587"	"01,01_S6748"	"0;127"	"0;99"
"IGHV1-138"	"01_S2054,01_S8860,01_S8042,01_S8712"	"518,3,2,0"	"523"	""	"3.99551087129477"	"-104.603754642378"	"-191.322068769048"	"-294.211899759376"	"108.599265513672"	"01_S2054"	"523"	"523"
"IGHV1-170"	"01"	"67"	"67"	""	"4.6647543538765"	"-10.0076787438392"	"-21.5682592893383"	"-34.8215633755158"	"14.6724330977157"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S8523"	"9"	"9"	""	"3.00616624156061"	"1.03524239261373"	"-0.517671412005554"	"-2.29796599074581"	"1.97092384894688"	"01_S8523"	"11"	"5"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"6783,2350,44,15"	"9192"	""	"-245.274771145956"	"-14.8125255657818"	"-138.897698558342"	"-304.162457527947"	"124.08517299256"	"02_S1732,02_S4285"	"5068;1884"	"4535;1689"
"IGHV2-69"	"01,01_S8735,02,01_S2931"	"3500,514,144,23"	"4232"	""	"-36.6546436288589"	"-30.404591963621"	"-73.323209850658"	"-146.566767666185"	"6.25005166523794"	"01,01_S8735"	"0;4223"	"0;3788"
"IGHV2-118"	"01,01_S8501,01_S2768,01_S6364"	"2343,86,72,48"	"2616"	""	"0.934292275896326"	"-36.5054840905644"	"-67.2309383599542"	"-108.001499203615"	"37.4397763664607"	"01"	"0"	"0"
