"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7772"	"0"	"0"
"IGHV1-84"	"01,01_S9171,01_S2805,01_S9366"	"212,135,19,18"	"386"	""	"-180.555918312527"	"-9.25630387500039"	"-26.576540714834"	"-62.1222839336532"	"17.3202368398336"	"01,01_S9171"	"0;386"	"0;319"
"IGHV1-105"	"01,01_S0606"	"26,1"	"27"	""	"3.47049660540146"	"-0.610499545947568"	"-5.15317633746683"	"-10.4375787177352"	"4.08099615134903"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"66,0"	"66"	""	"4.65844308207924"	"-9.79499847686455"	"-21.1830330440726"	"-34.2385266215012"	"14.4534415589438"	"01"	"0"	"0"
"IGHV1-138"	"01_S2054,01_S2593,01_S8860,01_S8042"	"195,54,3,2"	"255"	""	"-47.996589477541"	"-3.60961127519102"	"-36.0611502194619"	"-79.4360269805685"	"32.4515389442709"	"01_S2054,01_S2593"	"199;55"	"163;10"
"IGHV1-170"	"01,01_S3055"	"126,62"	"188"	""	"-69.2638942672122"	"3.13577096415508"	"-22.1068663695667"	"-55.7933979453114"	"25.2426373337218"	"01,01_S3055"	"0;188"	"0;132"
"IGHV1-NL_2"	"01_S5797,01_S5959,01_S9896"	"11,9,0"	"20"	""	"-9.04155599682692"	"3.06459178716007"	"0.658253822386686"	"-2.78962414901963"	"2.40633796477338"	"01_S5797,01_S5959"	"0;48"	"0;13"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"1576,300,29,4"	"1908"	""	"-249.543447051764"	"-110.838955140319"	"-1000"	"-1000"	"138.704491911445"	"02_S1732,02_S4285"	"1239;249"	"1119;228"
"IGHV2-69"	"02,01,01_G289T,01_S8735"	"2619,1257,671,162"	"4830"	""	"-201.186943095239"	"-55.8138963099221"	"-13.158682818724"	"-59.8077613294545"	"42.655213491198"	"02,01,01_G289T"	"0;0;4828"	"0;0;4828"
"IGHV2-118"	"01,01_S8501,01_S2768,01_S4531"	"1041,31,30,28"	"1159"	""	"-9.23237307904151"	"-187.206265382252"	"-1000"	"-1000"	"177.973892303211"	"01"	"0"	"0"
"IGHV2-173"	"01,01_G289T,01_S2781,01_S9930"	"1734,734,3,2"	"2474"	""	"-78.8102342284562"	"1.59496803172919"	"-32.0457441264541"	"-76.4366514891831"	"33.6407121581833"	"01,01_G289T"	"0;2681"	"0;2658"
"IGHV2-NL_1"	"01_S5779,01_S9725,01_S2133,01_S5431"	"2010,1179,28,15"	"3241"	""	"-141.607621696042"	"4.52229571806811"	"-32.8566724109046"	"-87.1568317621845"	"37.3789681289727"	"01_S5779,01_S9725"	"2034;2065"	"1855;1892"
"IGHV2-NL_2"	"01_S8873"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S8873"	"1"	"1"
