"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-111"	"02,01"	"102,65"	"167"	""	"-78.4422609964783"	"4.05155273557322"	"-17.2194251870211"	"-46.5824920111812"	"21.2709779225943"	"02,01"	"0;0"	"0;0"
"IGHV1-151"	"01"	"16"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01"	"0"	"0"
"IGHV1-156"	"01"	"87"	"87"	""	"4.7421741883304"	"-14.3100896848228"	"-29.3215897961425"	"-46.5311040572983"	"19.0522638731532"	"01"	"0"	"0"
"IGHV1-156D"	"01"	"29"	"29"	""	"4.10498592690585"	"-2.24576869747855"	"-7.24960206791846"	"-12.9861068216371"	"6.35075462438439"	"01"	"0"	"0"
"IGHV1-180"	"01"	"38"	"38"	""	"4.32285376546096"	"-3.99882470787031"	"-10.5555718829295"	"-18.0723712153884"	"8.32167847333127"	"01"	"0"	"0"
"IGHV1-198"	"02"	"117"	"117"	""	"4.73931024935818"	"-20.8826997869513"	"-41.0705792470019"	"-64.2144087706253"	"25.6220100363094"	"02"	"0"	"0"
"IGHV1S2"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV2-10"	"01"	"1396"	"1396"	""	"-8.30938256851232"	"-314.021570693983"	"-1000"	"-1000"	"305.712188125471"	"01"	"0"	"0"
"IGHV2-95"	"01,01_G289T"	"1554,614"	"2168"	""	"-63.9100531604807"	"1.08359051696158"	"-29.198009764945"	"-68.61537280623"	"30.2816002819066"	"01,01_G289T"	"0;2175"	"0;2175"
"IGHV2-152"	"01"	"907"	"907"	""	"-2.65406159907314"	"-201.279387265164"	"-1000"	"-1000"	"198.625325666091"	"01"	"0"	"0"
"IGHV2-161"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"	"0"	"0"
"IGHV2-174"	"01,02"	"1462,808"	"2270"	""	"-1000"	"-15.2349327212703"	"-313.134088592341"	"-1000"	"297.899155871071"	"01,02"	"0;0"	"0;0"
"IGHV2S1"	"01,01_G289T"	"1195,534"	"1729"	""	"-1000"	"-20.5368791060473"	"-256.890367242437"	"-1000"	"236.35348813639"	"01,01_G289T"	"0;6282"	"0;6282"
"IGHV3-8"	"01"	"546"	"546"	""	"1.27560705745662"	"-118.293773111987"	"-212.503877258891"	"-320.508255699379"	"119.569380169444"	"01"	"0"	"0"
"IGHV3-13"	"01"	"225"	"225"	""	"4.20787690220997"	"-45.065219321462"	"-83.8880644369441"	"-128.395428905451"	"49.273096223672"	"01"	"0"	"0"
"IGHV3-16"	"01,02"	"2630,1"	"2631"	""	"3.9890183927025"	"-53.4444779186288"	"-98.8297183447653"	"-150.86801506101"	"57.4334963113313"	"01"	"0"	"0"
"IGHV3-28"	"02,01"	"500,32"	"532"	""	"-11.3225698624295"	"-69.2092558333358"	"-157.28964836933"	"-260.717435633276"	"57.8866859709063"	"02"	"0"	"0"
"IGHV3-30"	"02,02_C141G_C183T,01"	"2820,2377,3"	"5200"	""	"-320.454345742386"	"1.14901631844516"	"-60.5100758651314"	"-149.886578952047"	"61.6590921835766"	"02,02_C141G_C183T"	"0;8383"	"0;8383"
