"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P1_I46_S1"	"IGHV4-31"	"03"	"Del"	"03"	"0.63,0.37"	"1"	"73,0"	"14.4481351705151"	NA	NA	NA	NA	NA	NA
"P1_I46_S1"	"IGHV3-21"	"01"	"01"	"01"	"0.63,0.37"	"1"	"205,134"	"171.067394155148"	NA	NA	NA	NA	NA	NA
"P1_I46_S1"	"IGHV4-4"	"07"	"02"	"02,07"	"0.63,0.37"	"0.48,0.52"	"0,51"	"21.6704859893764"	"50,0"	"9.8959829935035"	NA	NA	NA	NA
"P1_I46_S1"	"IGHV3-11"	"01"	"06"	"01,06"	"0.63,0.37"	"0.74,0.26"	"87,0"	"17.2190104086961"	"0,24"	"10.1978757597065"	NA	NA	NA	NA
"P1_I46_S1"	"IGHV3-53"	"01"	"02"	"01,02"	"0.63,0.37"	"0.72,0.28"	"59,2"	"8.51844016474439"	"0,18"	"7.6484068197799"	NA	NA	NA	NA
"P1_I46_S1"	"IGHV3-74"	"01"	"01"	"01"	"0.63,0.37"	"1"	"27,31"	"35.6005900860185"	NA	NA	NA	NA	NA	NA
"P1_I46_S1"	"IGHV1-69"	"06"	"04"	"04,06"	"0.63,0.37"	"0.44,0.56"	"0,89"	"37.8171226089118"	"152,0"	"30.0837883002506"	NA	NA	NA	NA
"P1_I46_S1"	"IGHV1-3"	"Del"	"01"	"01"	"0.63,0.37"	"1"	"0,52"	"22.0953974793642"	NA	NA	NA	NA	NA	NA
"P1_I46_S1"	"IGHV1-46"	"01"	"01"	"01"	"0.63,0.37"	"1"	"102,38"	"39.8297702774579"	NA	NA	NA	NA	NA	NA
"P1_I46_S1"	"IGHV1-18"	"04"	"04"	"04"	"0.63,0.37"	"1"	"92,50"	"60.761885481697"	NA	NA	NA	NA	NA	NA
"P1_I46_S1"	"IGHV3-66"	"Del"	"01"	"01"	"0.63,0.37"	"1"	"0,65"	"27.6192468492052"	NA	NA	NA	NA	NA	NA
