"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-69"	"01"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01"	"0"	"0"
"IGHV1-111"	"02,01"	"325,158"	"483"	""	"-183.581533014631"	"0.0660662462275627"	"-64.9354309388445"	"-151.553852424085"	"65.0014971850721"	"02,01"	"0;0"	"0;0"
"IGHV1-130"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-138"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-151"	"01"	"84"	"84"	""	"4.73563152622092"	"-13.6596577306166"	"-28.1535199070633"	"-44.7696026419723"	"18.3952892568376"	"01"	"0"	"0"
"IGHV1-156"	"01"	"190"	"190"	""	"4.43461845689289"	"-37.1737739097635"	"-69.9575097850594"	"-107.541506447354"	"41.6083923666564"	"01"	"0"	"0"
"IGHV1-156D"	"01"	"30"	"30"	""	"4.13366664654794"	"-2.43607951660833"	"-7.61245886533927"	"-13.5467741278068"	"6.56974616315627"	"01"	"0"	"0"
"IGHV1-180"	"01"	"46"	"46"	""	"4.45878476159748"	"-5.6148260219088"	"-13.5519410232962"	"-22.6512244257465"	"10.0736107835063"	"01"	"0"	"0"
"IGHV1-198"	"02,01"	"246,176"	"422"	""	"-227.146252241733"	"2.83178800305864"	"-49.555241304166"	"-123.090557348578"	"52.3870293072246"	"02,01"	"0;0"	"0;0"
"IGHV1-200"	"01"	"994"	"994"	""	"-3.64091614556007"	"-221.318505684804"	"-1000"	"-1000"	"217.677589539244"	"01"	"0"	"0"
