"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S1918,01_S7772"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S1918,01_S7772"	"61;0"	"55;0"
"IGHV1-84"	"01,01_S9171,01_S9366,01_S2805"	"639,255,17,1"	"913"	""	"-280.651352448273"	"-9.32706225996945"	"-109.932141240309"	"-270.957016945996"	"100.605078980339"	"01,01_S9171"	"0;913"	"0;821"
"IGHV1-105"	"01,01_S0606"	"55,6"	"61"	""	"0.341045550602358"	"-2.02678594153239"	"-11.8557028832538"	"-23.5832557812231"	"2.36783149213475"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"59,8"	"67"	""	"-1.55541176660643"	"-1.57364170038921"	"-12.2057052671796"	"-25.0071585057375"	"0.0182299337827772"	"01"	"0"	"0"
"IGHV1-138"	"01_S2054,02,01_S2593,01_S8042"	"345,306,100,7"	"762"	""	"-1000"	"-73.8204091383134"	"-9.13473177308658"	"-110.721264611387"	"64.6856773652268"	"01_S2054,02,01_S2593"	"660;0;100"	"660;0;100"
"IGHV1-170"	"01,01_S3055"	"296,92"	"388"	""	"-90.5833713141774"	"-7.02875197243695"	"-63.2986462942075"	"-134.852838941162"	"56.2698943217705"	"01,01_S3055"	"0;388"	"0;282"
"IGHV1-NL_1"	"01_S2052,01_S8523,01_S6622"	"1085,467,14"	"1566"	""	"-1000"	"-14.4782820367344"	"-208.257834840705"	"-1000"	"193.779552803971"	"01_S2052,01_S8523"	"1095;465"	"984;389"
"IGHV1-NL_2"	"01_S5959,01_S5797,01_S9896,01_S3477"	"6,2,2,1"	"10"	""	"-2.68042262528224"	"-0.768804144474021"	"0.912903969816529"	"0.858355959700903"	"0.0545480101156252"	"01_S5959,01_S5797,01_S9896"	"34;0;0"	"8;0;0"
"IGHV2-7"	"02_S1732,02_S4285,02_S3534,02_S4078"	"1714,410,11,0"	"2135"	""	"-33.4589169709334"	"-4.86992859092368"	"-35.203574181289"	"-74.9027906455087"	"28.5889883800097"	"02_S1732,02_S4285"	"1369;337"	"1242;308"
"IGHV2-69"	"02,01,01_G289T,02_S0779"	"668,565,133,39"	"1435"	""	"-1000"	"-88.830947891103"	"-47.8121722225264"	"-204.616602825947"	"41.0187756685765"	"02,01,01_G289T"	"0;0;3181"	"0;0;3071"
"IGHV2-118"	"01,01_S8501,01_S4531,01_S2768"	"926,82,21,20"	"1064"	""	"-43.2524983275045"	"-113.790386979243"	"-248.484993757452"	"-1000"	"70.5378886517385"	"01"	"0"	"0"
"IGHV2-173"	"01,01_S2781,01_S9930"	"2713,36,2"	"2751"	""	"4.38663252786423"	"-49.2197500567546"	"-95.951812178946"	"-150.126588152595"	"53.6063825846188"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S5779,01_S9725,01_S3296,01_S2133"	"1116,851,15,6"	"2000"	""	"-1000"	"1.79715368719181"	"-217.605191781571"	"-1000"	"219.402345468762"	"01_S5779,01_S9725"	"1217;2182"	"1136;2008"
"IGHV2-NL_2"	"01_S8873"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S8873"	"9"	"9"
"IGHV3-5"	"01,01_S0388,01_S4091,01_S6059"	"1223,4,4,1"	"1233"	""	"0.616265491850358"	"-260.759250999275"	"-1000"	"-1000"	"261.375516491125"	"01"	"0"	"0"
"IGHV3-9"	"02,01_S4754,01_S7896,01_S8326"	"234,1,1,0"	"236"	""	"4.8650364598828"	"-44.7661997560164"	"-83.7834666840993"	"-130.212454884143"	"49.6312362158992"	"02"	"0"	"0"
"IGHV3-28"	"01_S7540,01_S5703,01_S3792,01_S0096"	"51,6,3,1"	"61"	""	"-1.54135553235905"	"-3.03322086940629"	"-7.92703385405113"	"-17.4483713690539"	"1.49186533704724"	"01_S7540"	"55"	"51"
"IGHV3-36"	"01,01_S7141"	"15,3"	"18"	""	"0.571913549466179"	"2.12539203804725"	"-0.632241704175565"	"-4.02338679379874"	"1.55347848858107"	"01,01_S7141"	"0;18"	"0;16"
"IGHV3-37"	"01_S6630,01_S4420,01_S9699"	"98,40,2"	"140"	""	"-40.5622629118681"	"2.48792055727752"	"-13.8508928573999"	"-38.8894888266525"	"16.3388134146774"	"01_S6630,01_S4420"	"340;71"	"291;59"
"IGHV3-50"	"01_S1879,01,01_S7243,01_S4628"	"3357,2857,31,17"	"6290"	""	"-1000"	"2.52327948698135"	"-67.1507114422229"	"-171.527983491635"	"69.6739909292042"	"01_S1879,01"	"6289;0"	"6288;0"
"IGHV3-52"	"01,02_S5117,01_S3960,01_S8160"	"397,74,10,6"	"487"	""	"-57.3837501402566"	"-24.9773856354308"	"-83.5080258777433"	"-164.007315070177"	"32.4063645048258"	"01,02_S5117"	"0;487"	"0;381"
"IGHV3-53"	"01,01_S3647,01_S5688,01_S4071"	"387,237,220,23"	"897"	""	"-1000"	"-234.511607774628"	"-3.37884618040765"	"-80.8821352756731"	"77.5032890952655"	"01,01_S3647,01_S5688"	"0;638;247"	"0;637;239"
"IGHV3-73"	"01,02,01_S3636,01_S6942"	"145,125,1,0"	"271"	""	"-166.604832115315"	"3.23937685273007"	"-27.4249861455547"	"-73.7736540137064"	"30.6643629982848"	"01,02"	"0;0"	"0;0"
"IGHV3-76"	"02_S4190,01,02_S4190_A295C,01_S0794"	"3151,1947,1047,51"	"6246"	""	"-1000"	"-86.4788712356603"	"-3.6973194665613"	"-86.3278327481666"	"82.6305132816053"	"02_S4190,01,02_S4190_A295C"	"4159;0;1022"	"3135;0;1022"
"IGHV3-83"	"01,02,02_S9518"	"87,45,0"	"132"	""	"-49.8442451404035"	"3.67876453883142"	"-13.8743965903485"	"-37.4437227273454"	"17.5531611291799"	"01,02"	"0;0"	"0;0"
"IGHV3-87"	"01,01_S6311"	"209,0"	"209"	""	"4.31603681808765"	"-41.4531947852344"	"-77.5153042480599"	"-118.857700576584"	"45.769231603322"	"01"	"0"	"0"
"IGHV3-88"	"01,02_S7485,01_S4297,02_S9033"	"5221,1603,176,113"	"7346"	""	"-160.632887365758"	"-16.4391175263805"	"-90.675803227019"	"-200.618534206033"	"74.2366857006386"	"01,02_S7485"	"0;7339"	"0;6518"
"IGHV3-94"	"01,01_S4458,01_S5120,01_S7982"	"1351,42,3,1"	"1397"	""	"-8.09204927246026"	"-236.212696171035"	"-1000"	"-1000"	"228.120646898575"	"01"	"0"	"0"
"IGHV3-100"	"01_S4375,01,01_S4205"	"63,23,7"	"93"	""	"-24.7276452445703"	"-1.43008348264457"	"-3.69473786609013"	"-19.4073704315907"	"2.26465438344556"	"01_S4375,01"	"187;0"	"181;0"
"IGHV3-103"	"01,01_S2756"	"358,2"	"360"	""	"3.90153901778179"	"-71.2718641491102"	"-133.156287089204"	"-204.25510752691"	"75.173403166892"	"01"	"0"	"0"
"IGHV3-119"	"02,01"	"80,70"	"150"	""	"-91.8400183734036"	"3.53552849522786"	"-14.221844684726"	"-39.9397260803923"	"17.7573731799539"	"02,01"	"0;0"	"0;0"
"IGHV3-120"	"01_S4231"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4231"	"0"	"0"
"IGHV3-122"	"01,01_S8388,01_S2730,01_S8125"	"883,833,39,29"	"1810"	""	"-1000"	"-10.9237192537955"	"-155.146827022304"	"-1000"	"144.223107768508"	"01,01_S8388"	"0;1846"	"0;1589"
