"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-2"	"02,04,06,03"	"197,42,3,0"	"242"	""	"-32.6595640199819"	"-8.06397517581249"	"-40.1828298052361"	"-85.0873244462245"	"24.5955888441694"	"02,04"	"198;41"	"12344;2046"
"IGHV1-3"	"01_05,02,04,03"	"268,12,5,1"	"286"	""	"0.882614272774853"	"-38.453711837451"	"-78.2989435510227"	"-131.593136381319"	"39.3363261102258"	"01_05"	"286"	"3473"
"IGHV1-8"	"01,02,03"	"301,51,1"	"353"	""	"-36.4847695372135"	"-20.1492460148415"	"-73.551161286046"	"-140.29991121209"	"16.3355235223719"	"01,02"	"286;49"	"8667;2097"
"IGHV1-18"	"01,04"	"272,20"	"292"	""	"-5.76085010862712"	"-33.0708715201826"	"-81.1330047343921"	"-137.764046170027"	"27.3100214115555"	"01"	"290"	"21181"
"IGHV1-24"	"01"	"348"	"348"	""	"3.20843658815941"	"-73.0006189044533"	"-133.046619349732"	"-201.884676394356"	"76.2090554926127"	"01"	"344"	"3319"
"IGHV1-45"	"02,03"	"10,0"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"02"	"10"	"16"
"IGHV1-46"	"01,03,04,02"	"311,45,1,0"	"357"	""	"-29.0430218521853"	"-24.5741168578505"	"-79.3626037762506"	"-147.241483873005"	"4.46890499433479"	"01,03"	"295;42"	"8873;1374"
"IGHV1-58"	"01_03,02"	"274,5"	"279"	""	"3.91105750975484"	"-48.0287048301404"	"-95.5887096616452"	"-150.495434822831"	"51.9397623398952"	"01_03"	"279"	"1051"
"IGHV1-69"	"01_12_13,06_14,05,07_15_18"	"344,32,3,1"	"381"	""	"-13.3095885058991"	"-37.0335944283928"	"-93.9518943070735"	"-165.106268858217"	"23.7240059224937"	"01_12_13"	"0"	"0"
"IGHV1-69D"	"01"	"344"	"344"	""	"3.2443085311054"	"-72.0887808064198"	"-131.444597338535"	"-199.491412348162"	"75.3330893375252"	"01"	"0"	"0"
