"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-89"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV1-111"	"02,01"	"213,66"	"279"	""	"-63.4477562975388"	"-3.64921951244578"	"-44.1292823812971"	"-95.5906448293835"	"40.4800628688513"	"02,01"	"0;0"	"0;0"
"IGHV1-138"	"01"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01"	"0"	"0"
"IGHV1-151"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV1-156"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV1-156D"	"01"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01"	"0"	"0"
"IGHV1-180"	"01"	"43"	"43"	""	"4.41280850474916"	"-5.00382766244149"	"-12.4233047289558"	"-20.9291566051593"	"9.41663616719065"	"01"	"0"	"0"
"IGHV1-197"	"01"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01"	"0"	"0"
"IGHV1-198"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV1-200"	"01"	"93"	"93"	""	"4.75090989892731"	"-15.6153032068571"	"-31.662079187923"	"-50.0584565015724"	"20.3662131057844"	"01"	"0"	"0"
"IGHV1S2"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV2-10"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"0"	"0"
"IGHV2-95"	"01"	"1434"	"1434"	""	"-8.75749544103144"	"-322.829094088396"	"-1000"	"-1000"	"314.071598647365"	"01"	"0"	"0"
