"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-58"	"02"	"50"	"50"	""	"4.51225111352665"	"-6.43732582506713"	"-15.0646247396187"	"-24.9551501770646"	"10.9495769385938"	"02"	"0"	"0"
"IGHV1-60"	"01_S1918,01_S7602,01_S7772"	"1472,39,3"	"1514"	""	"-7.65703361580486"	"-267.114008275936"	"-1000"	"-1000"	"259.456974660131"	"01_S1918"	"1514"	"1320"
"IGHV1-84"	"01,01_S4663,01_S9366,01_S9171"	"376,187,10,1"	"574"	""	"-218.140995738163"	"1.1087668902027"	"-60.1808010306247"	"-159.571130545187"	"61.2895679208275"	"01,01_S4663"	"0;700"	"0;689"
"IGHV1-105"	"01"	"49"	"49"	""	"4.49965721377802"	"-6.23092818604389"	"-14.6856811223044"	"-24.3783960510014"	"10.7305853998219"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S7834,01_S6748"	"81,57,1"	"139"	""	"-69.9579417755809"	"4.23242341692206"	"-11.5482647659702"	"-35.6266776840313"	"15.7806881828923"	"01,01_S7834"	"0;183"	"0;119"
"IGHV1-138"	"01_S8860,02,01_S2593,01_S6073"	"483,340,61,59"	"976"	""	"-1000"	"-52.0426483401042"	"-68.2726426522849"	"-128.383602798533"	"16.2299943121808"	"01_S8860,02"	"1019;0"	"850;0"
"IGHV1-170"	"01"	"126"	"126"	""	"4.71989574586971"	"-22.8730381393866"	"-44.6138314040566"	"-69.5379555064202"	"27.5929338852563"	"01"	"0"	"0"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622,01_S8523"	"1836,82,1"	"1919"	""	"-31.8655803750824"	"-301.685769309228"	"-1000"	"-1000"	"269.820188934145"	"01_S2052"	"1919"	"1684"
"IGHV1-NL_2"	"01_S5797"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S5797"	"7"	"6"
"IGHV2-7"	"02_S3534,02_S1732,02_S4285"	"20,19,13"	"52"	""	"-36.9611250112419"	"-10.6980625090044"	"3.17252568569908"	"-3.46893839241219"	"6.64146407811127"	"02_S3534,02_S1732,02_S4285"	"32;195;1146"	"13;194;1143"
"IGHV2-69"	"02,01,01_G289T,01_S8735"	"1465,1027,193,45"	"2757"	""	"-1000"	"-94.5107240656287"	"-132.207078666786"	"-1000"	"37.6963546011576"	"02,01"	"0;0"	"0;0"
"IGHV2-118"	"01,01_S4632,01_S8501,01_S4531"	"1219,49,31,21"	"1344"	""	"-12.7874174531028"	"-200.711694236752"	"-1000"	"-1000"	"187.924276783649"	"01"	"0"	"0"
"IGHV2-173"	"01,01_S2781"	"21,0"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S3296,01_S2488,01_S3296_G289T,01_S4514"	"1958,475,420,222"	"3090"	""	"-85.1783742583166"	"-51.4496843556624"	"-28.4881706980133"	"-42.5201947439315"	"14.0320240459182"	"01_S3296,01_S2488,01_S3296_G289T"	"2006;1519;481"	"1519;1439;475"
"IGHV2-NL_2"	"01_S8873,01_S2193"	"843,3"	"846"	""	"0.02031827306142"	"-179.751197341471"	"-1000"	"-1000"	"179.771515614532"	"01_S8873"	"1667"	"1605"
"IGHV3-5"	"01,01_S0969,01_S6059,01_S2703"	"555,98,22,10"	"686"	""	"-79.3906641542365"	"-42.8781502140934"	"-113.046927393598"	"-222.532283243593"	"36.5125139401431"	"01,01_S0969"	"0;680"	"0;574"
"IGHV3-9"	"01_S0778,01,02,01_S5797"	"127,110,6,3"	"251"	""	"-146.845092125894"	"2.74920668924891"	"-16.8872416206565"	"-53.3104629954682"	"19.6364483099054"	"01_S0778,01"	"251;0"	"221;0"
"IGHV3-28"	"01_S7540,01,01_S5703,01_S3792"	"37,34,3,2"	"76"	""	"-44.8710879444742"	"1.86087624943745"	"-2.19877100580151"	"-11.4930043286498"	"4.05964725523895"	"01_S7540,01"	"70;0"	"68;0"
"IGHV3-34"	"01_S1458,01_S2915"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S1458,01_S2915"	"0;0"	"0;0"
