subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_54	TRBV19	bp01	bp01	bp01	0.34,0.66	1	78,239	32.3861097760376	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV20-1	bp01	bp01	bp01	0.34,0.66	1	20,14	15.1692085807967	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV27	bp01	bp01	bp01	0.34,0.66	1	35,42	26.2508486378228	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-23	bp01	bp01	bp01	0.34,0.66	1	32,41	23.533781180572	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-4	bp01	bp01	bp01	0.34,0.66	1	13,29	7.34349628294791	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV29-1	bp01	bp01	bp01	0.34,0.66	1	55,108	33.7075727628093	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-5	bp01	bp01	bp01	0.34,0.66	1	51,70	36.6706390833031	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV12-34	bp01	bp01	bp01	0.34,0.66	1	37,88	19.9197549562753	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV15	bp02	bp02	bp02	0.34,0.66	1	10,8	9.2858045300384	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-1	bp01	bp01	bp01	0.34,0.66	1	5,4	4.6429022650192	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-6	bp01	bp01	bp01	0.34,0.66	1	8,10	5.92834863330319	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV18	bp01	bp01	bp01	0.34,0.66	1	9,5	4.6145835498265	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-5	bp01	bp01	bp01	0.34,0.66	1	2,3	1.39228048200542	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV24-1	Unk	bp01,bp02	bp01,bp02	0.34,0.66	0.6,0.4	1,5	0.296179719918624	0,4	0.695786362356368	NA	NA	NA	NA	1212
solC_54	TRBV7-2	bp01	bp01	bp01	0.34,0.66	1	7,8	5.32201506862087	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-1	bp01	bp01	bp01	0.34,0.66	1	10,6	5.88340405075835	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV11-1	Unk	bp01	bp01	0.34,0.66	1	2,13	0.403853044402253	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV4-3	Unk	bp01	bp01	0.34,0.66	1	1,13	1.36941331436611	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-6	bp01	bp01	bp01	0.34,0.66	1	9,5	4.6145835498265	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-4	bp01	Unk	bp01	0.34,0.66	1	14,3	0.949715622994449	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV30	Del	bp01	bp01	0.34,0.66	1	0,38	6.82530740034914	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-6	bp01	bp01	bp01	0.34,0.66	1	4,11	1.886494200807	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-9	bp01	bp01	bp01	0.34,0.66	1	4,4	5.07528200372738	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-3	Unk	bp01	bp01	0.34,0.66	1	0,4	0.718453410563067	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV10-3	bp01	bp01	bp01	0.34,0.66	1	4,6	2.78456096401083	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV4-2	Unk	bp01	bp01	0.34,0.66	1	0,4	0.718453410563067	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-8	Unk	bp01	bp01	0.34,0.66	1	0,5	0.898066763203834	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV11-2	bp01	Unk	bp01	0.34,0.66	1	2,0	0.86475947741636	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV10-1	bp01,bp02	bp02	bp01,bp02	0.34,0.66	0.33,0.67	1,0	0.380689276412488	1,1	0.860337480969238	NA	NA	NA	NA	1212
solC_54	TRBV13	Unk	bp01	bp01	0.34,0.66	1	0,2	0.359226705281534	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV14	Unk	bp01	bp01	0.34,0.66	1	0,1	0.179613352640767	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV25-1	bp01	Unk	bp01	0.34,0.66	1	1,0	0.43237973870818	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-9	Unk	bp01	bp01	0.34,0.66	1	0,1	0.179613352640767	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV4-1	Unk	bp01	bp01	0.34,0.66	1	0,1	0.179613352640767	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV10-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV11-3	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV21-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV28	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV5-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-3	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-7	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
solC_54	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1212
