"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01"	"33"	"33"	""	"4.21235460012727"	"-3.01436617934462"	"-8.70838346294866"	"-15.2361302516629"	"7.22672077947189"	"01"	"0"	"0"
"IGHV1-138"	"01_S2054,01_S6073,01_S8042"	"14,11,0"	"25"	""	"-11.4227574973082"	"3.25198338380268"	"0.215044772251311"	"-4.1089230309947"	"3.03693861155137"	"01_S2054,01_S6073"	"14;11"	"14;9"
"IGHV2-69"	"02_S0779,01,01_S8735,02"	"88,64,9,2"	"164"	""	"-83.6742459966697"	"0.272665421468373"	"-5.79142731736172"	"-29.4138711702989"	"6.0640927388301"	"02_S0779,01"	"164;0"	"152;0"
"IGHV2-118"	"01_S4632,01_S4531,01_S8501,01"	"14,6,5,0"	"25"	""	"-8.75811552175202"	"-2.14729392423987"	"2.17304098382509"	"-1.44428105543857"	"3.61732203926366"	"01_S4632,01_S4531,01_S8501"	"14;6;6"	"14;5;1"
"IGHV2-173"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S5779"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S5779"	"2"	"1"
"IGHV3-36"	"01_S7141"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S7141"	"5"	"5"
"IGHV3-50"	"01_S1879,01_S6687"	"40,0"	"40"	""	"4.36102298205172"	"-4.39863856882331"	"-11.3004777004646"	"-19.2128980504213"	"8.75966155087503"	"01_S1879"	"40"	"37"
"IGHV3-53"	"01_S2000,01_S4071,01_S7463,01_S5688"	"83,2,2,1"	"89"	""	"3.79255267053257"	"-11.1581773340936"	"-22.7625095482125"	"-38.0484667319948"	"14.9507300046262"	"01_S2000"	"85"	"71"
"IGHV3-73"	"01_S3636,01,01_S6942,02_S0085"	"5,2,1,1"	"8"	""	"-1.83156746240477"	"0.299042557175319"	"0.738323301786084"	"0.881585800419375"	"0.143262498633291"	"01_S3636,01,01_S6942,02_S0085"	"5;0;0;0"	"5;0;0;0"
"IGHV3-76"	"01,01_S0794,01_S6599,01_S5420"	"77,12,2,1"	"92"	""	"-5.36350501837776"	"-2.87244722317535"	"-14.0063171270725"	"-29.518702786326"	"2.49105779520241"	"01,01_S0794"	"0;91"	"0;71"
"IGHV3-83"	"01,01_S5932"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV3-87"	"01"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S9470,01_S6384,01_S6871"	"475,3,2,2"	"484"	""	"5.27922808780543"	"-93.9034012586763"	"-173.202238318832"	"-264.756270737016"	"99.1826293464817"	"01"	"0"	"0"
"IGHV3-94"	"01,01_S3427,01_S4458"	"84,0,0"	"84"	""	"4.73563152622092"	"-13.6596577306166"	"-28.1535199070633"	"-44.7696026419723"	"18.3952892568376"	"01"	"0"	"0"
"IGHV3-100"	"02_S9884,01_S4375,01_S4205,01"	"45,27,0,0"	"72"	""	"-29.7521215372993"	"3.93842334939911"	"-5.3511422844134"	"-18.0685023036194"	"9.28956563381251"	"02_S9884,01_S4375"	"45;27"	"38;21"
"IGHV3-103"	"01_S2756"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S2756"	"1"	"1"
"IGHV3-122"	"01_S8388,01_S2730,01_S2709,01_S6138"	"34,3,1,0"	"38"	""	"1.77577288574812"	"-0.831587862336442"	"-5.45262184411804"	"-12.6021665999706"	"2.60736074808457"	"01_S8388"	"36"	"30"
"IGHV3-127"	"01_S5171,01,01_S6769,01_S7059"	"25,14,5,2"	"45"	""	"-18.4026596676562"	"-1.29847414287681"	"0.672004156367215"	"-3.42192000556466"	"1.97047829924403"	"01_S5171,01,01_S6769"	"37;0;5"	"33;0;3"
"IGHV3-128"	"01,02_S1375,02,02_S0204"	"17,12,1,0"	"30"	""	"-12.7302566169409"	"2.900293504574"	"0.704208950167905"	"-4.35451953212132"	"2.1960845544061"	"01,02_S1375"	"0;457"	"0;376"
