"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-58"	"02"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02"	"0"	"0"
"IGHV1-60"	"01_S7602,01_S7772"	"4,4"	"8"	""	"-3.27824798464786"	"2.29692128714358"	"1.38081195016966"	"0.0242533039881099"	"0.916109336973919"	"01_S7602,01_S7772"	"0;2"	"0;1"
"IGHV1-84"	"01,01_S5842,01_S4663,01_S9366"	"269,70,8,5"	"353"	""	"-63.1578106767534"	"-9.17166463600643"	"-48.2204409291987"	"-104.249641738556"	"39.0487762931923"	"01,01_S5842"	"0;352"	"0;303"
"IGHV1-105"	"01,01_S0606"	"16,0"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01"	"0"	"0"
"IGHV1-124"	"01_S7834,01,01_S6748"	"29,19,0"	"48"	""	"-20.5332688394946"	"3.75886981379596"	"-2.31810931974048"	"-10.739867976592"	"6.07697913353643"	"01_S7834,01"	"58;0"	"34;0"
"IGHV1-138"	"01_S2054,01_S6073,01_S8860,01_S8042"	"103,29,4,1"	"137"	""	"-25.0818684825071"	"-0.867265131137918"	"-14.6175668258519"	"-37.6756213101172"	"13.750301694714"	"01_S2054,01_S6073"	"109;29"	"109;29"
"IGHV1-NL_1"	"01_S2052,01_S8523,01_S6622"	"8,4,1"	"13"	""	"-2.85197459199275"	"1.84722852471118"	"1.65590862254396"	"-0.491892058633259"	"0.191319902167226"	"01_S2052,01_S8523"	"8;0"	"4;0"
"IGHV1-NL_2"	"01_S3477,01_S5797,01_S0023,01_S5959"	"9,8,0,0"	"17"	""	"-8.02983334347203"	"2.90151366133897"	"0.896749009100103"	"-2.01417879201191"	"2.00476465223887"	"01_S3477,01_S5797"	"4;5"	"4;5"
"IGHV2-7"	"02_S4285,02_S1732,02_S4078,02_S3534"	"57,9,2,1"	"69"	""	"-3.61052284751713"	"-1.57798584703642"	"-9.09149211725561"	"-20.2236801431413"	"2.03253700048071"	"02_S4285,02_S1732"	"42;6"	"32;5"
"IGHV2-69"	"01,02_S0779,01_G289T,01_S8735"	"1060,720,277,70"	"2221"	""	"-1000"	"-222.876515474182"	"-54.4942113605218"	"-266.882206289875"	"168.38230411366"	"01,02_S0779,01_G289T"	"0;799;1328"	"0;799;1327"
"IGHV2-118"	"01_S8501,01_S4632,01_A289T,01_S4531"	"866,499,246,124"	"1897"	""	"-1000"	"-261.40919864471"	"-90.9347688641936"	"-157.305221537813"	"66.3704526736192"	"01_S8501,01_S4632,01_A289T"	"1019;500;245"	"1018;500;245"
"IGHV2-173"	"01,01_S9930,01_S2781"	"31,2,0"	"33"	""	"2.9263457750958"	"-0.636824213392869"	"-6.09871225231974"	"-12.5134963291291"	"3.56316998848867"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S4514,01_S5211,01_S9725,01_S2133"	"134,11,3,2"	"152"	""	"-1.65336321738559"	"-13.2576069888998"	"-32.7551429514625"	"-57.986425108637"	"11.6042437715142"	"01_S4514"	"134"	"87"
"IGHV2-NL_2"	"01_S8873,01_S2193"	"4,0"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01_S8873"	"4"	"3"
"IGHV3-5"	"01,01_S6059,01_S0969,01_S0388"	"688,113,28,3"	"832"	""	"-90.2613498557401"	"-58.6829527214604"	"-144.157725265134"	"-291.976629506478"	"31.5783971342797"	"01,01_S6059"	"0;828"	"0;654"
"IGHV3-9"	"01,01_S4754,01_S8777,02"	"194,25,18,7"	"246"	""	"-23.8197936205681"	"-25.9845557243186"	"-35.4009891481152"	"-67.4046432295212"	"2.16476210375048"	"01"	"0"	"0"
"IGHV3-28"	"01_S3792,01_S0096,01_S5703"	"29,1,1"	"31"	""	"3.12091210522843"	"-1.61705866243623"	"-5.26240004085777"	"-11.1402339473729"	"4.73797076766466"	"01_S3792"	"24"	"8"
"IGHV3-34"	"01_S2915"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01_S2915"	"11"	"10"
"IGHV3-36"	"01_S7141,01_S6650"	"61,0"	"61"	""	"4.6224823164513"	"-8.73600154863312"	"-19.261306224386"	"-31.32774725807"	"13.3584838650844"	"01_S7141"	"61"	"51"
"IGHV3-37"	"01_S4420,01_S9699"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S4420,01_S9699"	"14;235"	"11;191"
"IGHV3-50"	"01_S1879,01,01_S6687,01_S7243"	"2089,17,10,6"	"2132"	""	"5.21122555048878"	"-37.7943743425325"	"-72.5202741646773"	"-113.234164993298"	"43.0055998930213"	"01_S1879"	"2132"	"2132"
"IGHV3-52"	"01,01_S8160,02_S4550,02_S5117"	"1,1,1,1"	"3"	""	"-2.36138144696695"	"-0.967589129019093"	"0.218356884708245"	"1.29419057113368"	"1.07583368642543"	"01,01_S8160,02_S4550,02_S5117"	"0;2;0;0"	"0;1;0;0"
"IGHV3-53"	"01_S2000,01_S7463,02_S0150,02"	"1095,35,8,4"	"1156"	""	"-2.25134170937213"	"-185.599641679385"	"-1000"	"-1000"	"183.348299970013"	"01_S2000"	"1092"	"1089"
"IGHV3-73"	"01,01_S3636,01_S6942,02_S4412"	"200,128,6,1"	"337"	""	"-158.536309969165"	"4.10171593658584"	"-29.1472531957089"	"-85.3845131554697"	"33.2489691322948"	"01,01_S3636"	"0;353"	"0;349"
"IGHV3-76"	"01,01_S0794,01_S5420,02_S4190"	"5563,241,49,47"	"5929"	""	"-1.56212446106156"	"-84.5190265329103"	"-174.934185529608"	"-281.731829393563"	"82.9569020718488"	"01"	"0"	"0"
"IGHV3-83"	"01,02_S9518,01_S5932"	"40,2,0"	"42"	""	"3.32259149805171"	"-2.21150233938385"	"-9.22630418293"	"-17.4213828384796"	"5.53409383743555"	"01"	"0"	"0"
"IGHV3-87"	"01,01_S6311"	"311,2"	"313"	""	"4.19610826626561"	"-60.6846925783482"	"-114.459454538764"	"-176.26118106527"	"64.8808008446138"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S4297,01_S1523,01_S6871"	"11374,938,765,144"	"13556"	""	"-76.2592779731139"	"-174.061128411934"	"-267.367414188725"	"-1000"	"97.8018504388202"	"01"	"0"	"0"
"IGHV3-94"	"01,01_S4458,01_S5120,01_S7982"	"1793,108,6,6"	"1915"	""	"-42.6768054015294"	"-261.147977893771"	"-1000"	"-1000"	"218.471172492242"	"01"	"0"	"0"
