"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023,01_S7602"	"1747,1212,0"	"2959"	""	"-153.627105989331"	"3.58447562165412"	"-33.4048471272258"	"-85.0914363245938"	"36.9893227488799"	"01_S7772,01_S1023"	"1746;1212"	"1597;1115"
"IGHV1-84"	"01_S2078,01_S9022,01_S9366"	"520,55,0"	"575"	""	"-31.7443092109002"	"-56.9167972526901"	"-149.747180541411"	"-260.381748494654"	"25.1724880417899"	"01_S2078"	"575"	"517"
"IGHV1-105"	"01_S8693,01_S9006,01_S8807,01_S1228"	"79,65,9,5"	"158"	""	"-88.9765092320754"	"-1.44589010827077"	"-6.01355039843404"	"-23.7521087815149"	"4.56766029016327"	"01_S8693,01_S9006"	"80;78"	"56;1"
"IGHV1-124"	"01_S6748,01,01_S1287,01_S5161"	"89,57,2,0"	"148"	""	"-68.3269284613819"	"4.11150442094607"	"-11.6345782403037"	"-37.2954752283561"	"15.7460826612497"	"01_S6748,01"	"148;0"	"129;0"
"IGHV1-138"	"01_S2054,01_S6073,01_S0032,01_S8860"	"1002,194,2,1"	"1199"	""	"-163.161241609803"	"-69.7106952555939"	"-250.729201862041"	"-1000"	"93.4505463542094"	"01_S2054,01_S6073"	"1005;194"	"889;174"
"IGHV1-170"	"01_S3055"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01_S3055"	"24"	"21"
"IGHV1-NL_2"	"01_S6034,01_S3304,01_S2245,01_S2318"	"699,46,26,3"	"775"	""	"-21.57192141558"	"-100.458949608013"	"-186.877423760016"	"-1000"	"78.8870281924332"	"01_S6034"	"775"	"658"
"IGHV2-7"	"02_S3534,02_S1732,02_S4285,02_S4078"	"1661,91,10,1"	"1763"	""	"-33.9787115491088"	"-250.960326487698"	"-1000"	"-1000"	"216.981614938589"	"02_S3534"	"1762"	"1574"
"IGHV2-69"	"01,01_S0230,01_S3644,01_S7500"	"1114,1015,917,22"	"3077"	""	"-240.64030367484"	"-101.338399636974"	"3.46017676115563"	"-29.8078815567796"	"33.2680583179352"	"01,01_S0230,01_S3644"	"0;2136;939"	"0;2136;939"
"IGHV2-118"	"01_S1355,01_S2278,01_S0293"	"44,3,1"	"48"	""	"2.36043461094187"	"-2.43684152486145"	"-8.78333528955336"	"-17.9109851328951"	"4.79727613580332"	"01_S1355"	"88"	"57"
"IGHV2-173"	"01_S2781"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S2781"	"3"	"3"
"IGHV2-NL_1"	"01_S4605,01_S3259,01_S4120,01_S5779"	"1768,40,6,4"	"1822"	""	"4.4548966985292"	"-27.8116719294595"	"-57.6947423063411"	"-92.6669675251473"	"32.2665686279887"	"01_S4605"	"1781"	"1658"
"IGHV2-NL_2"	"01_S2193,01_S6246,01_S6246_G292T,01_S8873"	"488,351,71,1"	"910"	""	"-1000"	"-35.2734945307194"	"-38.837780170124"	"-183.560867723186"	"3.56428563940461"	"01_S2193,01_S6246"	"493;409"	"493;409"
"IGHV3-5"	"01_S7285,01_S1720,01_S0199,01"	"337,72,4,1"	"414"	""	"-58.674574375105"	"-16.3542852574061"	"-72.9090441781767"	"-148.331911279937"	"42.3202891176989"	"01_S7285,01_S1720"	"337;73"	"337;73"
"IGHV3-9"	"01_S0778,01,01_S8777,01_S1378"	"216,169,10,0"	"395"	""	"-223.3823536206"	"1.87594579030968"	"-30.7896011968087"	"-97.4012979091782"	"32.6655469871184"	"01_S0778,01"	"395;0"	"395;0"
"IGHV3-28"	"01_S3617,01_S4621,01_S7540"	"12,6,0"	"18"	""	"-4.08406917088862"	"2.96473550416729"	"0.555295628960221"	"-2.6664053928056"	"2.40943987520707"	"01_S3617,01_S4621"	"9;0"	"7;0"
