subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
Keck0092_MC1	TRBV6-4	ap01	ap01	ap01	0.46,0.54	1	219,180	221.657311003389	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.88,0.12	551,634	208.65025530325	65,98	18.7633835902501	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV24-1	ap01	ap01	ap01	0.46,0.54	1	172,282	111.913925016876	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV11-3	ap01	ap01	ap01	0.46,0.54	1	76,117	51.4364480961917	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV5-1	ap01	ap01	ap01	0.46,0.54	1	713,686	88.3571382058825	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV3-12	ap01	ap01	ap01	0.46,0.54	1	565,547	70.5664778736235	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.46,0.54	0.82,0.18	145,245	35.205655807714	34,51	9.88062245373337	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV6-23	ap01	ap01	ap01	0.46,0.54	1	599,603	48.8751557709153	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV9	ap01	ap01	ap01	0.46,0.54	1	735,691	88.4649842565701	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV7-3	ap01	ap01	ap01	0.46,0.54	1	312,315	254.335732057827	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV27	ap01	ap01	ap01	0.46,0.54	1	481,742	32.5143380896182	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV2	ap01	ap01	ap01	0.46,0.54	1	392,332	41.2642281617222	NA	NA	NA	NA	NA	NA	23456
Keck0092_MC1	TRBV4-1	ap01	ap01	ap01	0.46,0.54	1	245,279	191.454230256061	NA	NA	NA	NA	NA	NA	23456
