"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S7772"	"2"	"2"
"IGHV1-84"	"01_S9762,01_S0302,01_S9171,01_S9022"	"163,45,4,2"	"214"	""	"-39.6644422646542"	"-2.78478953208185"	"-27.7915516194969"	"-63.5645297254699"	"25.006762087415"	"01_S9762,01_S0302"	"169;45"	"152;42"
"IGHV1-105"	"01_S7247,01_S9006,01_S8807,01_S1228"	"113,35,9,6"	"163"	""	"-37.1135637197683"	"-5.41217261579948"	"-14.1519554892843"	"-32.9612232379636"	"8.73978287348487"	"01_S7247,01_S9006"	"134;681"	"109;556"
"IGHV1-124"	"01_S1287,01_S5161,01_S7834,01"	"21,12,3,1"	"37"	""	"-13.7946717625414"	"0.959912203886017"	"0.90359043225743"	"-3.53140673705665"	"0.056321771628587"	"01_S1287,01_S5161"	"23;12"	"16;11"
"IGHV1-138"	"01_S2121,01_S2734,01_S6073,01_S8860"	"309,15,6,4"	"348"	""	"-0.435187238755163"	"-43.9118148684687"	"-89.5859024118592"	"-147.169393515338"	"43.4766276297135"	"01_S2121"	"348"	"291"
"IGHV1-170"	"01_S3055"	"33"	"33"	""	"4.21235460012727"	"-3.01436617934462"	"-8.70838346294866"	"-15.2361302516629"	"7.22672077947189"	"01_S3055"	"33"	"30"
"IGHV1-193"	"01_S6037"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6037"	"1"	"1"
"IGHV1-NL_1"	"01_S2052,01_S3125,01_S8523,01_S5433"	"713,7,1,0"	"721"	""	"2.52164292454811"	"-142.329837222761"	"-264.335515887963"	"-1000"	"144.851480147309"	"01_S2052"	"721"	"635"
"IGHV1-NL_2"	"01_S1719,01_S4623,01_S3477,01_S4581"	"524,40,23,3"	"593"	""	"-21.3351878702486"	"-71.575399917922"	"-131.704359777192"	"-236.765312429571"	"50.2402120476734"	"01_S1719"	"593"	"521"
"IGHV2-7"	"02_S4285,02_S4078,02_S1732"	"132,24,13"	"169"	""	"-22.6144308196193"	"-12.8145013762332"	"-18.5514695298875"	"-48.0543563518599"	"5.73696815365428"	"02_S4285,02_S4078"	"143;24"	"8;24"
"IGHV2-69"	"01_S2332,01_S7150,01_S4953,01_S4887"	"745,275,4,2"	"1029"	""	"-294.192939339217"	"-13.826075126337"	"-152.245308448195"	"-1000"	"138.419233321858"	"01_S2332,01_S7150"	"752;275"	"752;275"
