"subject"	"gene"	"IGHJ6_02"	"IGHJ6_03"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV3-48"	"01"	"Del"	"01"	"0.38,0.62"	"1"	"77,13"	"8.3548275360467"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-39"	"01"	"01"	"01"	"0.38,0.62"	"1"	"57,128"	"64.4289259668405"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01"	"01"	"01"	"0.38,0.62"	"1"	"216,174"	"223.938610149003"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"04"	"01"	"01,04"	"0.38,0.62"	"0.64,0.36"	"3,100"	"15.7886966604757"	"24,4"	"2.6975394938605"	NA	NA	NA	NA
"S1"	"IGHV2-5"	"02"	"01"	"01,02"	"0.38,0.62"	"0.25,0.75"	"1,13"	"1.08132177744439"	"80,6"	"22.1820452767873"	NA	NA	NA	NA
"S1"	"IGHV3-33"	"01"	"01"	"01"	"0.38,0.62"	"1"	"196,494"	"210.468770112783"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-8"	"Del"	"01"	"01"	"0.38,0.62"	"1"	"1,50"	"8.69042110762924"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"08_C191T"	"Del"	"08_C191T"	"0.38,0.62"	"1"	"25,0"	"10.304395474998"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-73"	"01"	"01,02"	"01,02"	"0.38,0.62"	"0.43,0.57"	"1,1"	"1.38649422153448"	"0,7"	"1.43955933273767"	NA	NA	NA	NA
"S1"	"IGHV4-61"	"02"	"02"	"02"	"0.38,0.62"	"1"	"92,175"	"110.488407721569"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"06"	"01"	"01,06"	"0.38,0.62"	"0.71,0.29"	"0,68"	"13.9842906608803"	"21,0"	"8.65569219899835"	NA	NA	NA	NA
"S1"	"IGHV3-21"	"01,02"	"01,02"	"01,02"	"0.38,0.62"	"0.7,0.3"	"65,40"	"45.1553733863812"	"8,6"	"7.49461369120705"	NA	NA	NA	NA
