gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	420	420		2.53690939739448	-89.4395368867933	-161.908847769026	-244.989261443572	91.9764462841878	ap01	420	420
TRBV10-1	ap01	1574	1574		4.60658448602168	-29.8626837166715	-57.0214206996799	-88.1567947767595	34.4692682026932	ap01	1574	1574
TRBV10-2	ap01	566	566		1.06807117886537	-122.881139766016	-220.54216347874	-1000	123.949210944882	ap01	566	566
TRBV10-3	ap01	3944	3944		2.78079897399988	-83.5894639176279	-151.641597755611	-229.658062406184	86.3702628916277	ap01	3944	3944
TRBV11-1	ap01	326	326		3.40351673606096	-67.9877249035705	-124.237713826447	-188.723939678594	71.3912416396314	ap01	592	592
TRBV11-2	ap01,ap02	2529,1	2530		4.0651030328872	-51.1565787368482	-94.7991047822453	-144.839515360126	55.2216817697354	ap01	2529	2529
TRBV11-3	ap01	2710	2710		3.8635394590221	-55.4831675481562	-102.243127665026	-155.849775535982	59.3467070071783	ap01	2711	2711
TRBV12-1	ap01	213	213		4.28965732947843	-42.3555404289311	-79.1078338049208	-121.24147216844	46.6451977584095	ap01	213	213
TRBV12-2	ap01	487	487		1.87719755479557	-104.771681827108	-188.80157325484	-285.135291015563	106.648879381903	ap01	488	488
TRBV12-5	ap01	1510	1510		4.63454894666202	-28.4331734078912	-54.4876161298369	-84.3570029509235	33.0677223545532	ap01	1510	1510
TRBV12-34	ap01	9928	9928		-3.62723247347485	-221.042032166193	-1000	-1000	217.414799692718	ap01	9929	9929
TRBV13	ap01	1425	1425		-8.65127915442518	-320.71403858572	-1000	-1000	312.062759431295	ap01	1443	1443
TRBV14	ap01	2963	2963		3.65739949697541	-61.2297934411313	-112.355166808764	-170.966420551068	64.8871929381068	ap01	2964	2964
TRBV15	ap02,ap01,ap03	3878,1,1	3880		3.00125859008478	-81.7623817599766	-148.539862942037	-225.264911150147	84.7636403500614	ap02	3894	3894
TRBV16	ap01	171	171		4.54037769505942	-32.9071754349313	-62.4125377226977	-96.2381347187626	37.4475531299907	ap01	171	171
TRBV17	ap01	12	12		3.2836190608471	0.655720595584597	-1.41483114390778	-3.78855724889479	2.62789846526251	ap01	13	13
TRBV18	ap01	5290	5290		1.45065226494037	-114.395871745382	-205.672694261337	-310.314453389515	115.846524010322	ap01	5291	5291
TRBV19	ap01	13178	13178		-7.39030403441416	-295.977353827992	-1000	-1000	288.587049793578	ap01	13181	13181
TRBV2	ap01	5691	5691		1.03575557370042	-123.592329141374	-221.7882453868	-1000	124.628084715074	ap01	5692	5692
TRBV20-1	ap01,ap02	8474,1434	9908		-114.556172158035	-68.8563970597119	-223.171285507113	-1000	45.6997750983227	ap01,ap02	8481;1435	8481;1435
TRBV21-1	ap01	3753	3753		2.95925670660711	-79.2282677944778	-143.984773447102	-218.223057380571	82.1875245010849	ap01	3756	3756
TRBV23-1	ap01	1453	1453		4.65753963450146	-27.1619309490521	-52.2328615947389	-80.9747285159567	31.8194705835535	ap01	1455	1455
TRBV24-1	ap01	8103	8103		-1.57135695621415	-179.020200823065	-318.834205293031	-1000	177.448843866851	ap01	8107	8107
TRBV25-1	ap01	3365	3365		3.31109583262423	-70.3795569641119	-128.441278659044	-195.004514853055	73.6906527967361	ap01	3368	3368
TRBV27	ap01	10495	10495		-4.27578037091458	-234.107400311998	-1000	-1000	229.831619941083	ap01	10500	10500
TRBV28	ap01	12250	12250		-6.30562435755463	-274.570259353102	-1000	-1000	268.264634995548	ap01	12251	12251
