"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P7_I7_S2"	"IGHV4-34"	"01"	"Unk"	"01"	"0.67,0.33"	"1"	"12,1"	"0.562232959193299"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV1-3"	"01"	"01"	"01"	"0.67,0.33"	"1"	"2,3"	"2.25903938358368"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV3-43"	"Unk"	"02"	"02"	"0.67,0.33"	"1"	"1,4"	"0.03681352157782"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV5-51"	"03"	"01,03"	"01,03"	"0.67,0.33"	"0.73,0.27"	"1,4"	"0.03681352157782"	"3,1"	"1.01278282652776"	NA	NA	NA	NA
"P7_I7_S2"	"IGHV1-2"	"02"	"02"	"02"	"0.67,0.33"	"1"	"8,4"	"4.75113832198706"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV3-48"	"01"	"01,03"	"01,03"	"0.67,0.33"	"0.43,0.57"	"2,2"	"2.72557266893154"	"0,6"	"2.79919971208718"	NA	NA	NA	NA
"P7_I7_S2"	"IGHV3-21"	"01"	"01"	"01"	"0.67,0.33"	"1"	"11,3"	"2.68834497164526"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV3-15"	"01"	"01"	"01"	"0.67,0.33"	"1"	"8,1"	"0.137774056682727"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV3-33"	"01"	"01"	"01"	"0.67,0.33"	"1"	"8,1"	"0.137774056682727"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV1-69"	"06"	"Unk"	"06"	"0.67,0.33"	"1"	"5,0"	"0.875008769845032"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV4-39"	"01"	"01"	"01"	"0.67,0.33"	"1"	"15,6"	"6.60170222107357"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV3-73"	"02"	"02"	"02"	"0.67,0.33"	"1"	"1,1"	"1.36278633446577"	NA	NA	NA	NA	NA	NA
"P7_I7_S2"	"IGHV1-18"	"01"	"01"	"01"	"0.67,0.33"	"1"	"5,3"	"3.7383554954593"	NA	NA	NA	NA	NA	NA
