subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
NA	TRBV28	Unk	01	01	0.41,0.59	1	0,3	0.671046675810288	NA	NA	NA	NA	NA	NA	76
NA	TRBV6-23	01	01	01	0.41,0.59	1	2,1	0.927251869872471	NA	NA	NA	NA	NA	NA	76
NA	TRBV5-4	01	01	01	0.41,0.59	1	1,1	1.29219161844158	NA	NA	NA	NA	NA	NA	76
NA	TRBV3-2	01	02	01,02	0.41,0.59	0.5,0.5	1,0	0.324511091513504	0,1	0.216243932848703	NA	NA	NA	NA	76
NA	TRBV5-1	01	01	01	0.41,0.59	1	2,1	0.927251869872471	NA	NA	NA	NA	NA	NA	76
NA	TRBV4-1	01	Unk	01	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV7-2	Unk	01	01	0.41,0.59	1	1,6	0.30909309151765	NA	NA	NA	NA	NA	NA	76
NA	TRBV23-1	Unk	01	01	0.41,0.59	1	0,2	0.447364450540192	NA	NA	NA	NA	NA	NA	76
NA	TRBV9	01	01	01	0.41,0.59	1	1,2	0.585635809562734	NA	NA	NA	NA	NA	NA	76
NA	TRBV6-4	01	01	01	0.41,0.59	1	3,3	3.87657485532475	NA	NA	NA	NA	NA	NA	76
NA	TRBV25-1	01	Unk	01	0.41,0.59	1	1,0	0.364939748569112	NA	NA	NA	NA	NA	NA	76
NA	TRBV11-1	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV20-1	01	01	01	0.41,0.59	1	1,4	0.138271359022542	NA	NA	NA	NA	NA	NA	76
NA	TRBV11-2	01	01	01	0.41,0.59	1	1,2	0.585635809562734	NA	NA	NA	NA	NA	NA	76
NA	TRBV6-1	01	01	01	0.41,0.59	1	1,1	1.29219161844158	NA	NA	NA	NA	NA	NA	76
NA	TRBV5-6	Unk	01	01	0.41,0.59	1	0,1	0.223682225270096	NA	NA	NA	NA	NA	NA	76
NA	TRBV6-5	01	01	01	0.41,0.59	1	1,2	0.585635809562734	NA	NA	NA	NA	NA	NA	76
NA	TRBV7-8	01	Unk	01	0.41,0.59	1	2,0	0.729879497138225	NA	NA	NA	NA	NA	NA	76
