"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S7602"	"9887,1"	"9888"	""	"-3.46087615462873"	"-219.81653215271"	"-1000"	"-1000"	"216.355655998081"	"01_S7772"	"9888"	"8578"
"IGHV1-84"	"01_S2078,01_S4048,01_S9366"	"413,5,0"	"418"	""	"3.55080981370199"	"-78.8287764154839"	"-150.372672229442"	"-232.775058106727"	"82.3795862291859"	"01_S2078"	"418"	"341"
"IGHV1-105"	"01_S9006,01_S1228"	"28,8"	"36"	""	"-4.27227801775877"	"2.4982297503866"	"-2.78490848938187"	"-9.45423595672331"	"5.28313823976847"	"01_S9006,01_S1228"	"28;0"	"3;0"
"IGHV1-124"	"01_S6748,01,01_S1287,01_S5161"	"128,4,0,0"	"132"	""	"3.76819231232226"	"-17.8115892235989"	"-40.1233998686607"	"-66.008461599708"	"21.5797815359211"	"01_S6748"	"132"	"113"
"IGHV1-138"	"01_S2054,01_S0851,01_S6073,02_S9625"	"242,200,123,1"	"566"	""	"-1000"	"-118.068783492302"	"2.9205403711891"	"-71.8004599573719"	"74.721000328561"	"01_S2054,01_S0851,01_S6073"	"242;200;123"	"208;154;106"
"IGHV1-170"	"01_S3055"	"41"	"41"	""	"4.37897983630203"	"-4.59967325334487"	"-11.6740583632772"	"-19.7842892219828"	"8.9786530896469"	"01_S3055"	"41"	"37"
"IGHV1-NL_1"	"01_S5433,01_S8523"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01_S5433,01_S8523"	"1;1"	"1;1"
"IGHV1-NL_2"	"01_S2245,01_S5862"	"39,0"	"39"	""	"4.34232648331622"	"-4.19834352878693"	"-10.9276366821372"	"-18.6422465233449"	"8.54067001210315"	"01_S2245"	"39"	"38"
"IGHV2-7"	"02_S3534,02_S4285,02_S4285_G292T,02_S3534_G292T"	"1140,1032,541,495"	"3380"	""	"-230.688008419366"	"-89.2137498258834"	"-38.1628091601324"	"-5.25719500154915"	"32.9056141585833"	"02_S3534,02_S4285,02_S4285_G292T,02_S3534_G292T"	"1564;1621;528;467"	"1097;1093;528;467"
"IGHV2-69"	"01_S0230,01,01_G292T_G294A,01_S2648"	"1895,1073,756,11"	"3743"	""	"-199.678995083458"	"-68.126183854701"	"0.0878888720446066"	"-51.0053499481685"	"51.0932388202131"	"01_S0230,01,01_G292T_G294A"	"2589;0;885"	"2589;0;885"
"IGHV2-118"	"01_S0293,01_S1355,01_S8501,01_S2477"	"1738,187,25,7"	"1957"	""	"-112.645168432873"	"-191.661881611802"	"-1000"	"-1000"	"79.0167131789293"	"01_S0293"	"1956"	"1713"
"IGHV2-173"	"01_S2781"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S2781"	"0"	"0"
"IGHV2-NL_1"	"01_S7542,01_S7542_G292T,01_S3259,01_S3259_G292T"	"1486,873,49,46"	"2457"	""	"-1000"	"-4.58527773620954"	"-240.9631311726"	"-1000"	"236.37785343639"	"01_S7542,01_S7542_G292T"	"2130;798"	"1332;798"
"IGHV2-NL_2"	"01_S2193,01_S8873,01_S6246"	"1545,15,8"	"1568"	""	"0.256472559891246"	"-313.893696991829"	"-1000"	"-1000"	"314.15016955172"	"01_S2193"	"1568"	"1412"
"IGHV3-5"	"01_S1720,01"	"168,1"	"169"	""	"4.77421663728175"	"-30.4035780196736"	"-59.4477837285193"	"-92.821278351134"	"35.1777946569554"	"01_S1720"	"168"	"132"
"IGHV3-9"	"01_S0778,01,01_S1378,01_S8777"	"407,391,1,0"	"799"	""	"-1000"	"-4.16530322272318"	"-95.0607532166094"	"-230.829329020838"	"90.8954499938862"	"01_S0778,01"	"799;0"	"799;0"
"IGHV3-28"	"01_S4621,01_S3617,01_S7540"	"14,10,1"	"25"	""	"-10.3813648121499"	"2.68059221224117"	"1.11510830461307"	"-3.06753034583647"	"1.5654839076281"	"01_S4621,01_S3617"	"0;7"	"0;6"
"IGHV3-34"	"01_S1123"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S1123"	"1"	"1"
"IGHV3-36"	"01_S6740,01_S1803,01_S6650,01_S5206"	"271,137,3,2"	"414"	""	"-158.314482838797"	"3.29019852462855"	"-46.9627873138139"	"-117.101582421945"	"50.2529858384425"	"01_S6740,01_S1803"	"268;140"	"245;115"
"IGHV3-37"	"01_S0586"	"84"	"84"	""	"4.73563152622092"	"-13.6596577306166"	"-28.1535199070633"	"-44.7696026419723"	"18.3952892568376"	"01_S0586"	"78"	"60"
"IGHV3-50"	"01_S8530,01_S1879,01_S8418,01_S9862"	"514,56,33,6"	"612"	""	"-43.2661535905744"	"-65.5119085430133"	"-110.669376834904"	"-211.768570800625"	"22.2457549524389"	"01_S8530"	"611"	"421"
"IGHV3-52"	"02_S4550,02_S6213,02_S4087"	"571,399,0"	"970"	""	"-1000"	"-0.878692456919457"	"-121.938507086125"	"-291.278639547548"	"121.059814629206"	"02_S4550,02_S6213"	"555;388"	"463;315"
"IGHV3-53"	"01_S3647,01_S2905,01_S8913,01_S6933"	"1647,250,67,17"	"1980"	""	"-198.136855414623"	"-155.619955591968"	"-1000"	"-1000"	"42.5168998226547"	"01_S3647,01_S2905"	"1655;254"	"1376;204"
"IGHV3-73"	"02_S4889,01_S7929,01_S6942,02_S5005"	"458,344,7,3"	"814"	""	"-1000"	"4.31982462627448"	"-84.2310064428644"	"-219.200527967942"	"88.5508310691389"	"02_S4889,01_S7929"	"462;351"	"410;312"
"IGHV3-76"	"01_S9591,02_S4686,02_S4686_A298C,02_S4190"	"17473,4182,1767,56"	"23510"	""	"-1000"	"-184.742949463714"	"-259.827249804503"	"-1000"	"75.0843003407897"	"01_S9591,02_S4686"	"17479;6002"	"17479;6001"
"IGHV3-83"	"02_S1476,02_S3364,01_S5932"	"113,9,0"	"122"	""	"-0.223276421879062"	"-10.4542655926234"	"-30.460293343082"	"-54.0848432068779"	"10.2309891707443"	"02_S1476"	"122"	"105"
"IGHV3-87"	"01_S2131,01_S1401,01_S6311,02_S7927"	"233,124,8,2"	"368"	""	"-146.086042121634"	"2.87412757776623"	"-33.0129867183812"	"-93.7977035076995"	"35.8871142961474"	"01_S2131,01_S1401"	"236;131"	"189;109"
"IGHV3-88"	"02_S1054,01_S3750,01_S6871,01_S3027"	"12026,35,22,8"	"12092"	""	"-0.538312766971552"	"-258.25279379551"	"-1000"	"-1000"	"257.714481028538"	"02_S1054"	"12083"	"10299"
"IGHV3-94"	"01_S8766,01,01_S3427,01_S9358"	"5060,1723,5,1"	"6790"	""	"-179.417316660007"	"-12.3443767657652"	"-108.676892737649"	"-232.978525856635"	"96.3325159718833"	"01_S8766,01"	"6784;0"	"6784;0"
"IGHV3-100"	"01_S5468,01_S2773,01_S4375,01_S8697"	"321,10,1,1"	"332"	""	"2.91267262656205"	"-51.2557727520127"	"-105.792871994987"	"-169.288363483384"	"54.1684453785747"	"01_S5468"	"332"	"265"
"IGHV3-119"	"01_S1683,02,01_S5944,01"	"279,2,0,0"	"281"	""	"4.36948318187411"	"-53.5035884220397"	"-101.756879077142"	"-157.228669323683"	"57.8730716039138"	"01_S1683"	"281"	"187"
"IGHV3-120"	"01_S7674,01"	"103,41"	"144"	""	"-41.2905365411902"	"2.27747309081581"	"-17.8104982672108"	"-43.9794759330045"	"20.0879713580266"	"01_S7674,01"	"145;0"	"108;0"
"IGHV3-122"	"01_S8388,01,01_S0584,01_S2290"	"6023,625,227,7"	"6890"	""	"-39.4027576029896"	"-70.5023703603068"	"-145.837002833085"	"-272.820862958758"	"31.0996127573172"	"01_S8388"	"6896"	"5640"
"IGHV3-127"	"01,01_S7059,01_S9220,01_S6769"	"760,10,1,0"	"771"	""	"1.98278995394065"	"-148.322940945487"	"-278.607724658225"	"-1000"	"150.305730899428"	"01"	"0"	"0"
"IGHV3-128"	"01_S3124,02_S7423,01,02_S2828"	"5193,3022,56,51"	"8364"	""	"-1000"	"4.37046905080542"	"-94.3774724959205"	"-232.593775589675"	"98.7479415467259"	"01_S3124,02_S7423"	"5264;3090"	"5263;3089"
"IGHV3-141"	"02_S4330,01_S2251,01_S2819,02_S0467"	"306,216,22,17"	"565"	""	"-286.660678047858"	"-5.31077586058896"	"-39.1804044480154"	"-106.182970213718"	"33.8696285874265"	"02_S4330,01_S2251"	"303;236"	"250;205"
"IGHV3-143"	"01_S1591,01_S5283,01,01_S1151"	"7141,41,29,4"	"7215"	""	"3.59293103104126"	"-146.176512993404"	"-265.519746941319"	"-1000"	"149.769444024445"	"01_S1591"	"7218"	"6162"
"IGHV3-152"	"01_S7388,01_S2211,01"	"6197,56,0"	"6253"	""	"2.3311144556493"	"-124.346352523652"	"-231.589390863937"	"-1000"	"126.677466979301"	"01_S7388"	"6251"	"6248"
