subject	gene	TRBJ1-6_01	TRBJ1-6_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
hemC_39b	TRBV27	bp01	bp01	bp01	0.42,0.58	1	24,32	31.7334510200748	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-5	bp01	bp01	bp01	0.42,0.58	1	19,57	17.6799911282087	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV4-3	bp01	bp01	bp01	0.42,0.58	1	7,18	7.21874324054166	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-9	bp01	bp01	bp01	0.42,0.58	1	24,34	31.2634094876947	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-6	bp01	bp01	bp01	0.42,0.58	1	12,16	15.8667255100374	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-23	bp01	bp01	bp01	0.42,0.58	1	13,28	14.6820644631803	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV12-34	bp01	bp01	bp01	0.42,0.58	1	25,38	31.9589145703578	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-2	bp01	bp01	bp01	0.42,0.58	1	5,6	6.76781613997559	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV19	bp01	bp01	bp01	0.42,0.58	1	35,35	49.0198583431592	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV14	bp01,bp02_322CAAGA326	bp01	bp01,bp02_322CAAGA326	0.42,0.58	0.38,0.62	2,1	1.03183415487362	5,0	1.84366613179752	NA	NA	NA	NA	751
hemC_39b	TRBV18	bp01	bp01	bp01	0.42,0.58	1	18,7	5.74790617867729	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-1	bp01	bp01	bp01	0.42,0.58	1	5,21	3.24250464712533	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV11-3	bp01	bp01	bp01	0.42,0.58	1	17,19	23.339603948583	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-4	bp01	bp01	bp01	0.42,0.58	1	5,10	5.82773307521552	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV11-1	bp01	bp01	bp01	0.42,0.58	1	6,7	8.16838352120871	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-5	bp01	bp01	bp01	0.42,0.58	1	11,9	11.8676399783791	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV29-1	bp01	bp01	bp01	0.42,0.58	1	28,8	3.82987452267487	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV10-3	bp01	bp01	bp01	0.42,0.58	1	5,7	6.53279537378557	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-4	bp01	bp01	bp01	0.42,0.58	1	2,3	2.56611399627622	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV13	bp01	bp01	bp01	0.42,0.58	1	4,5	5.36724875874247	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-6	bp01	bp01	bp01	0.42,0.58	1	4,11	3.95712416160236	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV20-1	bp04_322GA323	bp01,bp04_322GA323	bp01,bp04_322GA323	0.42,0.58	0.73,0.27	2,20	1.42923902895406	2,6	1.86105169770617	NA	NA	NA	NA	751
hemC_39b	TRBV7-6	bp01	bp01	bp01	0.42,0.58	1	2,3	2.56611399627622	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV30	bp01	Unk	bp01	0.42,0.58	1	15,2	1.99239718020732	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV15	bp02	bp02	bp02	0.42,0.58	1	5,13	5.12267077664547	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV4-2	bp01	bp01	bp01	0.42,0.58	1	2,1	1.03183415487362	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV10-2	Unk	bp01	bp01	0.42,0.58	1	0,1	0.235020766190017	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV25-1	bp01	bp01	bp01	0.42,0.58	1	1,3	0.930525848853087	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-1	bp01	bp01	bp01	0.42,0.58	1	3,4	3.96668137750935	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV11-2	Unk	bp01	bp01	0.42,0.58	1	0,2	0.470041532380034	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-3	bp01	bp01	bp01	0.42,0.58	1	2,2	2.80113476246624	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-8	Unk	bp01	bp01	0.42,0.58	1	0,1	0.235020766190017	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV4-1	Unk	bp01	bp01	0.42,0.58	1	0,3	0.705062298570051	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV21-1	bp01	Unk	bp01	0.42,0.58	1	1,0	0.368733226359505	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV24-1	bp01	bp01	bp01	0.42,0.58	1	2,1	1.03183415487362	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-3	bp01	Unk	bp01	0.42,0.58	1	3,0	1.10619967907851	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV2	bp01	Unk	bp01	0.42,0.58	1	1,0	0.368733226359505	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV10-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV12-5	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV28	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-4	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
hemC_39b	TRBV9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	751
