"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I14_S1"	"IGHV3-7"	"01"	"01"	"01"	"0.46,0.54"	"1"	"8,9"	"10.999556445176"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-33"	"01"	"01"	"01"	"0.46,0.54"	"1"	"7,7"	"9.85244191756346"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.46,0.54"	"1"	"19,23"	"25.7008336480861"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV4-31"	"02"	"Unk"	"02"	"0.46,0.54"	"1"	"9,1"	"1.28412826850719"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.46,0.54"	"1"	"41,39"	"54.2192714050995"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV1-8"	"01"	"01"	"01"	"0.46,0.54"	"1"	"11,16"	"14.180522853117"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.46,0.54"	"1"	"18,29"	"22.4707017213012"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.46,0.54"	"1"	"10,27"	"9.6485050518494"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV4-38-2"	"01"	"01"	"01"	"0.46,0.54"	"1"	"1,5"	"0.365983002922888"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV2-70"	"01"	"Unk"	"01"	"0.46,0.54"	"1"	"3,0"	"1.0093574891311"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV1-69"	"01_12_13"	"01_12_13"	"01_12_13"	"0.46,0.54"	"1"	"11,18"	"13.6597685033239"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-53"	"01_02"	"01_02"	"01_02"	"0.46,0.54"	"1"	"8,5"	"6.02810102341423"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.46,0.54"	"1"	"2,6"	"1.77347470543195"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV1-3"	"Unk"	"01_05"	"01_05"	"0.46,0.54"	"1"	"0,7"	"1.82264022427581"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-48"	"02"	"03"	"02,03"	"0.46,0.54"	"0.34,0.66"	"10,1"	"1.62058076488423"	"0,17"	"4.42641197324125"	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-9"	"01"	"01"	"01"	"0.46,0.54"	"1"	"13,6"	"6.08978274041517"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV4-61"	"01"	"01"	"01"	"0.46,0.54"	"1"	"7,7"	"9.85244191756346"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV1-58"	"01_03"	"01_03"	"01_03"	"0.46,0.54"	"1"	"2,2"	"2.81498340501813"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-30"	"NR"	"NR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-64"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-11"	"01"	"01"	"01"	"0.46,0.54"	"1"	"4,3"	"3.88602261115016"	NA	NA	NA	NA	NA	NA
"P5_I14_S1"	"IGHV2-5"	"01"	"02"	"01,02"	"0.46,0.54"	"0.39,0.61"	"3,0"	"1.0093574891311"	"1,12"	"1.45665722135292"	NA	NA	NA	NA
"P5_I14_S1"	"IGHV3-74"	"01_02"	"01_02"	"01_02"	"0.46,0.54"	"1"	"2,2"	"2.81498340501813"	NA	NA	NA	NA	NA	NA
