"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGLV1-36"	"01"	"55"	"55"	""	"4.56833277285404"	"-7.47620185959912"	"-16.9662306656058"	"-27.8458086467963"	"12.0445346324532"	"01"	"45"	"45"
"IGLV1-40"	"01,02"	"727,0"	"727"	""	"-0.65341716248065"	"-159.860265849634"	"-285.301192067214"	"-1000"	"159.206848687154"	"01"	"727"	"727"
"IGLV1-41"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"2"	"2"
"IGLV1-44"	"01"	"337"	"337"	""	"3.30666293658464"	"-70.4934856295374"	"-128.641480313615"	"-195.303621762"	"73.8001485661221"	"01"	"327"	"327"
"IGLV1-47"	"01,02,03"	"343,0,0"	"343"	""	"3.25324946440236"	"-71.860848334351"	"-131.044118888175"	"-198.893123389053"	"75.1140977987533"	"01"	"343"	"343"
"IGLV1-51"	"01,02"	"186,150"	"336"	""	"-198.384829997139"	"2.80032229925202"	"-37.7654330557471"	"-95.7575606025161"	"40.5657553549991"	"01,02"	"182;147"	"182;147"
"IGLV10-54"	"01,03"	"14,0"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01"	"14"	"14"
"IGLV2-5"	"01,02"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"1"	"1"
"IGLV2-8"	"01,02,03EXT3"	"384,0,0"	"384"	""	"2.87836424100219"	"-81.214386647398"	"-147.472042311154"	"-223.431277670738"	"84.0927508884002"	"01"	"384"	"384"
"IGLV2-11"	"01,03EXT3,02"	"503,5,0"	"508"	""	"3.08498636443194"	"-99.0038383542228"	"-186.076872214374"	"-286.282203879062"	"102.088824718655"	"01"	"508"	"508"
"IGLV2-14"	"04EXT3,03EXT3,01,02"	"778,730,1,0"	"1509"	""	"-1000"	"-12.7337034162547"	"-186.790891023994"	"-1000"	"174.057187607739"	"04EXT3,03EXT3"	"737;692"	"737;692"
"IGLV2-18"	"02,03,04"	"68,0,0"	"68"	""	"4.6707918243732"	"-10.2206328121143"	"-21.9537593359045"	"-35.4048739308309"	"14.8914246364875"	"02"	"60"	"60"
"IGLV2-23"	"01,01_G170T"	"349,322"	"671"	""	"-1000"	"-2.30489729649541"	"-80.7104403367537"	"-195.254295090589"	"78.4055430402583"	"01,01_G170T"	"658;316"	"342;316"
"IGLV3-1"	"01"	"943"	"943"	""	"-3.06108854250836"	"-209.570109604387"	"-1000"	"-1000"	"206.509021061879"	"01"	"943"	"943"
"IGLV3-9"	"02"	"82"	"82"	""	"4.73039513182891"	"-13.2269110474649"	"-27.3756812673295"	"-43.5961429847407"	"17.9573061792938"	"02"	"82"	"82"
"IGLV3-10"	"01"	"160"	"160"	""	"4.59461401239641"	"-30.4440321911037"	"-58.0513887176687"	"-89.7010701174955"	"35.0386462035001"	"01"	"160"	"160"
"IGLV3-16"	"01"	"73"	"73"	""	"4.69713309272542"	"-11.2892492376215"	"-23.8851056528668"	"-38.3252727915378"	"15.9863823303469"	"01"	"73"	"73"
"IGLV3-19"	"01"	"789"	"789"	""	"-1.33521203585558"	"-174.119536126865"	"-310.258312998489"	"-1000"	"172.78432409101"	"01"	"789"	"789"
"IGLV3-21"	"03,02,04"	"593,0,0"	"593"	""	"0.785354119380228"	"-129.076628372342"	"-231.396393498924"	"-1000"	"129.861982491722"	"03"	"593"	"593"
"IGLV3-22"	"01"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01"	"14"	"14"
"IGLV3-25"	"03,01,02"	"663,0,0"	"663"	""	"0.0404308166420392"	"-145.150959389112"	"-259.548942996065"	"-1000"	"145.191390205754"	"03"	"663"	"663"
"IGLV3-27"	"01"	"90"	"90"	""	"4.7472352717682"	"-14.9620032177006"	"-30.4911412638934"	"-48.294087051296"	"19.7092384894688"	"01"	"90"	"90"
"IGLV4-3"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"4"	"4"
"IGLV4-60"	"02"	"85"	"85"	""	"4.73798330714065"	"-13.8762974884688"	"-28.5427056432065"	"-45.3565988868644"	"18.6142807956094"	"02"	"85"	"85"
"IGLV4-69"	"01,02"	"113,0"	"113"	""	"4.74560857759342"	"-20.0004353036285"	"-39.4981308505151"	"-61.8507183391428"	"24.7460438812219"	"01"	"113"	"113"
"IGLV5-37"	"01"	"24"	"24"	""	"3.93918994841454"	"-1.31660698211048"	"-5.45771046109523"	"-10.2051626710693"	"5.25579693052501"	"01"	"24"	"24"
"IGLV5-39"	"01"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"01"	"17"	"17"
"IGLV5-45"	"01,02,03,04"	"40,32,0,0"	"72"	""	"-38.9907505693688"	"3.8586712947877"	"-4.8505712273319"	"-17.2855244667756"	"8.7092425221196"	"01,02"	"38;31"	"38;31"
"IGLV5-48"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"1"
"IGLV5-52"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"8"	"8"
"IGLV6-57"	"03_C21G,01,02,03"	"120,109,1,0"	"230"	""	"-146.397783454465"	"3.11667227536153"	"-22.3303395704083"	"-61.4724782750935"	"25.4470118457698"	"03_C21G,01"	"117;107"	"117;107"
"IGLV7-43"	"01"	"125"	"125"	""	"4.72238854620416"	"-22.6515538002803"	"-44.2198010866592"	"-68.9461146802739"	"27.3739423464844"	"01"	"125"	"125"
"IGLV7-46"	"01,02"	"187,0"	"187"	""	"4.452235702872"	"-36.4991820474687"	"-68.7652799878916"	"-105.755845123939"	"40.9514177503407"	"01"	"187"	"187"
"IGLV8-61"	"01,02"	"23,4"	"27"	""	"0.270445840696389"	"1.68477587582219"	"-2.50970704868133"	"-7.62466536109231"	"1.4143300351258"	"01,02"	"23;4"	"23;4"
"IGLV9-49"	"01,02,03"	"52,0,0"	"52"	""	"4.53601011207884"	"-6.85154990405869"	"-15.8239407751923"	"-26.110087230136"	"11.3875600161375"	"01"	"52"	"52"
"IGLJ1"	"01"	"1841"	"1841"	""	"4.4689537278627"	"-50.1629417658917"	"-104.030017824094"	"-104.030017824094"	"54.6318954937544"	"01"	"1841"	"1841"
"IGLJ3"	"02"	"2136"	"2136"	""	"4.28566109218685"	"-59.1003947332664"	"-121.599077221219"	"-121.599077221219"	"63.3860558254532"	"02"	"2136"	"2136"
"IGLJ6"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGLJ7"	"01"	"55"	"55"	""	"4.56833277285404"	"-11.7529830998048"	"-27.8458086467963"	"-27.8458086467963"	"16.3213158726588"	"01"	"55"	"55"
"IGLV3-12"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
