"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P4_I10_S1"	"IGHV2-5"	"Unk"	"02"	"02"	"0.55,0.45"	"1"	"0,2"	"0.67601588221982"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-15"	"Unk"	"07"	"07"	"0.55,0.45"	"1"	"1,10"	"1.63483399140342"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-48"	"03"	"03"	"03"	"0.55,0.45"	"1"	"3,1"	"0.889085570411823"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-69"	"06"	"06"	"06"	"0.55,0.45"	"1"	"1,1"	"1.40723747858576"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-11"	"Unk"	"01"	"01"	"0.55,0.45"	"0.49,0.51"	"0,6"	"2.02804764665946"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-30-3"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"2,0"	"0.518151908173939"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-61"	"Unk"	"01"	"01"	"0.55,0.45"	"1"	"0,1"	"0.33800794110991"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-33"	"01"	"01"	"01"	"0.55,0.45"	"1"	"1,1"	"1.40723747858576"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-69-2"	"Unk"	"01"	"01"	"0.55,0.45"	"1"	"0,4"	"1.35203176443964"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-18"	"01"	"01"	"01"	"0.55,0.45"	"1"	"1,1"	"1.40723747858576"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-23"	"04"	"Unk"	"04"	"0.55,0.45"	"1"	"12,1"	"1.4425980163709"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV2-70"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"1,0"	"0.25907595408697"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-46"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"3,0"	"0.777227862260909"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-53"	"Unk"	"01"	"01"	"0.55,0.45"	"1"	"0,1"	"0.33800794110991"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-64D"	"06"	"Unk"	"06"	"0.55,0.45"	"1"	"1,0"	"0.25907595408697"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-31"	"03"	"03"	"03"	"0.55,0.45"	"1"	"2,1"	"1.14816152449879"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-7"	"Unk"	"01,03"	"01,03"	"0.55,0.45"	"0.55,0.45"	"0,4"	"1.35203176443964"	"0,2"	"0.67601588221982"	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-13"	"05"	"Unk"	"05"	"0.55,0.45"	"1"	"1,0"	"0.25907595408697"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-9"	"01"	"01"	"01"	"0.55,0.45"	"1"	"1,2"	"1.06922953747585"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-39"	"01"	"01"	"01"	"0.55,0.45"	"1"	"1,2"	"1.06922953747585"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-30-4"	"01"	"01"	"01"	"0.55,0.45"	"1"	"2,1"	"1.14816152449879"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-21"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"4,0"	"1.03630381634788"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-34"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"2,0"	"0.518151908173939"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-3"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"1,0"	"0.25907595408697"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-4"	"Unk"	"02"	"02"	"0.55,0.45"	"1"	"0,1"	"0.33800794110991"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV5-51"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"1,0"	"0.25907595408697"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-24"	"01"	"Unk"	"01"	"0.55,0.45"	"1"	"1,0"	"0.25907595408697"	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-8"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV1-58"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV2-26"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-23D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-30"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-30-5"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-43"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-43D"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-49"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-64"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-66"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-72"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-73"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV3-74"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-28"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-30-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-38-2"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV4-59"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV5-10-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV6-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P4_I10_S1"	"IGHV7-4-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
