subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13324	TRBV12-2	ap01	ap01	ap01	0.45,0.55	1	31,33	24.816341069232	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV19	ap01	ap01	ap01	0.45,0.55	1	326,460	232.047077448996	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV5-6	ap01	ap01	ap01	0.45,0.55	1	125,157	93.9373427591554	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV7-3	ap01	ap01	ap01	0.45,0.55	1	280,357	209.057491118514	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV4-2	ap01	ap01	ap01	0.45,0.55	1	238,205	255.763511385798	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV6-4	ap01	ap01	ap01	0.45,0.55	1	113,133	87.2053230193667	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV25-1	ap01	ap01	ap01	0.45,0.55	1	62,90	43.4876144903719	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV18	ap01	ap01	ap01	0.45,0.55	1	187,250	136.656823793516	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV3-12	ap01	ap01	ap01	0.45,0.55	1	431,449	34.753808143166	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV4-3	ap01	ap01	ap01	0.45,0.55	1	262,255	32.9205581300612	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV5-4	ap01	ap01	ap01	0.45,0.55	1	275,311	215.47008436574	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV10-3	ap01	ap01	ap01	0.45,0.55	1	132,174	97.0962208180206	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV6-23	ap01	ap01	ap01	0.45,0.55	1	412,482	318.699891567919	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV7-2	ap01	ap01	ap01	0.45,0.55	1	651,628	80.8878044307627	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV7-6	ap01	ap01	ap01	0.45,0.55	1	113,158	80.8042108859376	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV27	ap01	ap01	ap01	0.45,0.55	1	350,520	242.438583104527	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.87,0.13	391,508	133.969404579439	52,84	13.7531068935553	NA	NA	NA	NA	19669
HIP13324	TRBV5-1	ap01	ap01	ap01	0.45,0.55	1	540,590	42.8402686105703	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV15	ap02	ap02	ap02	0.45,0.55	1	99,157	66.0369867520806	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV12-34	ap01	ap01	ap01	0.45,0.55	1	275,304	217.2623957631	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV24-1	ap01	ap01	ap01	0.45,0.55	1	164,243	113.768051030771	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV28	ap01	ap01	ap01	0.45,0.55	1	456,667	318.547894238184	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.45,0.55	0.59,0.41	60,93	16.8387191022078	43,62	13.2171871978171	NA	NA	NA	NA	19669
HIP13324	TRBV11-2	ap01	ap01	ap01	0.45,0.55	1	193,241	145.399767855491	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV10-1	ap01	ap01	ap01	0.45,0.55	1	64,91	45.3777512363482	NA	NA	NA	NA	NA	NA	19669
HIP13324	TRBV7-9	ap01	ap01	ap01	0.45,0.55	1	346,419	264.006713660954	NA	NA	NA	NA	NA	NA	19669
