"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S7602"	"29,17"	"46"	""	"-17.3717162352749"	"3.6948547045762"	"-2.26916171705533"	"-10.4082620683139"	"5.96401642163153"	"01_S7772,01_S7602"	"29;17"	"26;16"
"IGHV1-84"	"01_S5842"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S5842"	"3"	"3"
"IGHV1-138"	"01_S2054,01_S8860"	"3,0"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S2054"	"3"	"3"
"IGHV1-NL_2"	"01_S5959"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S5959"	"1"	"1"
"IGHV2-7"	"02_S1732"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S1732"	"1"	"1"
"IGHV2-69"	"02,02_S0779"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"02,02_S0779"	"0;1"	"0;1"
"IGHV2-173"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"0"	"0"
"IGHV3-50"	"01_S1879"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S1879"	"1"	"1"
"IGHV3-52"	"01,01_S3960,01_S8160"	"0,0,0"	"1"	""	"0.778151250383644"	"0.778151250383644"	"0.778151250383644"	"0.778151250383644"	"0"	"01"	"0"	"0"
"IGHV3-127"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-128"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-177"	"01_S4102"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S4102"	"0"	"0"
