"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S7602,01_S1918"	"2764,100,9"	"2873"	""	"2.05525249129703"	"-42.346170258052"	"-89.3292162040439"	"-145.417332350209"	"44.4014227493491"	"01_S7772"	"2891"	"2513"
"IGHV1-84"	"01_S0302,01_S5842,01,01_S4663"	"172,170,1,1"	"344"	""	"-234.842779474146"	"1.66393149944648"	"-36.2008339305563"	"-92.8352240627991"	"37.8647654300028"	"01_S0302,01_S5842"	"171;172"	"150;150"
"IGHV1-105"	"01,01_S0606"	"65,1"	"66"	""	"4.47366564383847"	"-8.14800051961371"	"-19.4199704644832"	"-32.4189826859593"	"12.6216661634522"	"01"	"0"	"0"
"IGHV1-124"	"01_S1765,01"	"103,1"	"104"	""	"4.76654649385773"	"-16.1767981429257"	"-34.0055152628544"	"-54.5213268167894"	"20.9433446367835"	"01_S1765"	"104"	"84"
"IGHV1-138"	"01_S2054,01_S9115,01_S8712,01_S4144"	"429,69,1,1"	"500"	""	"-49.4348378818947"	"-32.1001219013676"	"-108.604586800968"	"-201.802033249239"	"17.3347159805271"	"01_S2054,01_S9115"	"436;69"	"436;69"
"IGHV1-170"	"01_S3055"	"31"	"31"	""	"4.16107190423977"	"-2.62766579768837"	"-7.97659112471034"	"-14.1087168959268"	"6.78873770192814"	"01_S3055"	"31"	"5"
"IGHV1-NL_1"	"01_S2052,01_S6622"	"1042,9"	"1051"	""	"-0.712138182812362"	"-214.386266872629"	"-1000"	"-1000"	"213.674128689817"	"01_S2052"	"1050"	"907"
"IGHV1-NL_2"	"01_S5959,01_S5797,01_S9896,01_S0023"	"992,3,3,0"	"998"	""	"0.719470988797835"	"-211.681783902744"	"-1000"	"-1000"	"212.401254891541"	"01_S5959"	"1039"	"877"
"IGHV2-7"	"02_S3534,02_S1732,02_S4285,02_S4078"	"1064,655,127,1"	"1848"	""	"-1000"	"-62.5911456718102"	"-103.473739530028"	"-1000"	"40.8825938582173"	"02_S3534,02_S1732"	"1130;705"	"994;651"
"IGHV2-69"	"02_S0779,01_S4797,01_S5121,01_S6153"	"639,406,387,40"	"1521"	""	"-1000"	"-1000"	"-8.10439685773752"	"-135.28601406483"	"127.181617207092"	"02_S0779,01_S4797,01_S5121"	"677;448;391"	"624;387;358"
"IGHV2-118"	"01_S6364,01_A267G_A289T,01_S8501,01"	"660,110,6,3"	"783"	""	"-81.6116865120051"	"-48.7398778622721"	"-160.343332601297"	"-302.199555139282"	"32.871808649733"	"01_S6364,01_A267G_A289T"	"609;99"	"609;99"
"IGHV2-173"	"01_S9930,01,01_S2781"	"703,16,1"	"720"	""	"0.520897759282188"	"-127.625612289831"	"-248.414163375694"	"-1000"	"128.146510049113"	"01_S9930"	"718"	"639"
"IGHV2-NL_1"	"01_S2488,01_S2133,01_S5779,01_S3296"	"20,10,2,1"	"33"	""	"-10.1520552175078"	"1.59595257425206"	"0.410166144848587"	"-3.54436221012364"	"1.18578642940348"	"01_S2488,01_S2133"	"6;1"	"5;1"
"IGHV2-NL_2"	"01_S8873,01_S2193"	"369,1"	"370"	""	"3.57207879061915"	"-75.6230151594832"	"-139.348962504826"	"-212.482369385973"	"79.1950939501024"	"01_S8873"	"370"	"341"
"IGHV3-5"	"01_S0969,01,01_S2703,01_S4091"	"61,5,0,0"	"66"	""	"1.58802447223883"	"-3.70654010924691"	"-14.5142515647621"	"-27.2873383624284"	"5.29456458148574"	"01_S0969"	"66"	"53"
"IGHV3-9"	"01_S5797,02,01,01_S0778"	"122,114,1,1"	"238"	""	"-153.935322392762"	"3.20506954311862"	"-22.8694410389955"	"-61.6988731771901"	"26.0745105821141"	"01_S5797,02"	"238;0"	"188;0"
"IGHV3-28"	"01_S0096,01_S7540,01,01_S3792"	"167,115,14,2"	"300"	""	"-149.274611366311"	"-0.376054818444151"	"-15.8769622559865"	"-62.3342230927081"	"15.5009074375423"	"01_S0096,01_S7540"	"158;114"	"138;97"
"IGHV3-36"	"01_S6650"	"33"	"33"	""	"4.21235460012727"	"-3.01436617934462"	"-8.70838346294866"	"-15.2361302516629"	"7.22672077947189"	"01_S6650"	"33"	"28"
"IGHV3-37"	"01_S9699,01_S6325,01_S4420,01_S6630"	"2800,330,40,5"	"3175"	""	"-217.75594368155"	"-298.713579525289"	"-1000"	"-1000"	"80.957635843739"	"01_S9699"	"2870"	"2302"
"IGHV3-50"	"01_S9079,01_S3548,01,01_S1879"	"1000,333,61,17"	"1424"	""	"-1000"	"-43.9052800905466"	"-148.946175687523"	"-1000"	"105.040895596977"	"01_S9079,01_S3548"	"1007;413"	"1007;413"
"IGHV3-52"	"02_S4550,01,01_S8160,01_S3960"	"44,1,1,0"	"47"	""	"3.7661123594891"	"-4.25673148975369"	"-10.4902625425407"	"-19.3352540802895"	"8.02284384924279"	"02_S4550"	"46"	"4"
"IGHV3-53"	"01_S3027,01_S8116,01_S1558,01"	"1004,599,65,12"	"1697"	""	"-1000"	"-14.0230014566583"	"-129.118228258267"	"-1000"	"115.095226801609"	"01_S3027,01_S8116"	"1006;685"	"1005;682"
"IGHV3-73"	"02_S5005,01_S3636,01,02_S4412"	"118,116,2,2"	"238"	""	"-158.35595030037"	"2.88597550403784"	"-21.1963405288462"	"-58.1022155896673"	"24.0823160328841"	"02_S5005,01_S3636"	"119;116"	"117;116"
"IGHV3-76"	"01_S4285,02_S4190,02_S4190_A295C,01_S6599"	"3442,2865,928,71"	"7381"	""	"-1000"	"-65.7188470258932"	"-9.98155454235071"	"-108.512423159324"	"55.7372924835424"	"01_S4285,02_S4190,02_S4190_A295C"	"3555;3714;909"	"3555;2804;909"
"IGHV3-83"	"01_S5932,02_S9518,01"	"34,22,1"	"57"	""	"-24.4247299784643"	"3.6108025511261"	"-2.08337719375201"	"-11.9181758527375"	"5.69417974487811"	"01_S5932,02_S9518"	"35;22"	"28;19"
"IGHV3-87"	"01"	"62"	"62"	""	"4.63029201807978"	"-8.94718338577651"	"-19.6450340398205"	"-31.9092855822533"	"13.5774754038563"	"01"	"0"	"0"
"IGHV3-88"	"02_S1355,01,02_S7590,01_S6871"	"1690,29,23,7"	"1775"	""	"3.0751281494336"	"-320.249691619037"	"-1000"	"-1000"	"323.32481976847"	"02_S1355"	"1774"	"1511"
"IGHV3-94"	"01,01_S3427,01_S4458,01_S7982"	"4,1,1,1"	"7"	""	"-0.922396088795702"	"-0.18557838716347"	"0.482729691690775"	"0.965131851869453"	"0.482402160178679"	"01,01_S3427,01_S4458,01_S7982"	"0;0;5;3"	"0;0;5;2"
"IGHV3-100"	"01_S4205,01_S4375,02_S9884"	"33,5,1"	"39"	""	"-0.391883615557141"	"0.445314888569641"	"-4.11613582682582"	"-11.3505283795224"	"0.837198504126782"	"01_S4205,01_S4375"	"34;23"	"24;18"
"IGHV3-103"	"01,01_S2756"	"3,1"	"4"	""	"0.869110050214689"	"1.8249192906188"	"1.25079999979325"	"0.516039320750033"	"0.574119290825543"	"01,01_S2756"	"0;5"	"0;3"
"IGHV3-119"	"01,02,01_S9769"	"224,50,0"	"274"	""	"-41.0424047681941"	"-9.45731661710749"	"-50.931683551921"	"-102.307695151502"	"31.5850881510866"	"01,02"	"0;0"	"0;0"
"IGHV3-120"	"01_S4231"	"420"	"420"	""	"2.53690939739448"	"-89.4395368867933"	"-161.908847769026"	"-244.989261443572"	"91.9764462841878"	"01_S4231"	"420"	"350"
"IGHV3-122"	"01_S5299,01_S8388,01,01_S2709"	"521,27,11,2"	"563"	""	"-5.65192263054801"	"-76.2013501992624"	"-152.058094671927"	"-256.103310159676"	"70.5494275687143"	"01_S5299"	"555"	"461"
"IGHV3-127"	"01_S5510,01,01_S1834,01_S7059"	"454,362,5,4"	"831"	""	"-1000"	"3.66923620280753"	"-88.0380220562529"	"-223.3452529487"	"91.7072582590605"	"01_S5510,01"	"827;0"	"697;0"
"IGHV3-128"	"02_S2156,02_S0204,02,02_S6042"	"608,192,54,29"	"909"	""	"-223.112342793534"	"-46.6046978766454"	"-85.9485122300383"	"-192.318271795149"	"39.343814353393"	"02_S2156,02_S0204"	"628;262"	"513;203"
"IGHV3-141"	"01_S3493,02_S2868,01_S6168,01_S5053"	"114,33,2,1"	"152"	""	"-28.4051165303827"	"-0.148284678625246"	"-18.852464254292"	"-44.6517509459813"	"18.7041795756667"	"01_S3493,02_S2868"	"116;36"	"99;30"
"IGHV3-143"	"01,01_S1151"	"22,0"	"22"	""	"3.8602158450462"	"-0.95759800793506"	"-4.75360953033775"	"-9.10544072281394"	"4.81781385298126"	"01"	"0"	"0"
"IGHV3-152"	"01_S5891,01_S1340,01,01_S1133"	"16,4,1,1"	"22"	""	"-1.81577664070675"	"1.13149416582219"	"-0.440193562673292"	"-2.75550496587103"	"1.57168772849548"	"01_S5891,01_S1340"	"19;4"	"7;1"
"IGHV3-172"	"01_S0577,01_S2175,01_S1597,01"	"263,3,2,1"	"269"	""	"5.32840351931667"	"-47.4280196075274"	"-90.1471092699844"	"-141.180287181368"	"52.7564231268441"	"01_S0577"	"268"	"207"
"IGHV3-175"	"01,01_S1614"	"3,2"	"5"	""	"-0.545863297756129"	"2.02272979936771"	"1.39212915258972"	"0.516039320750033"	"0.630600646777991"	"01,01_S1614"	"0;5"	"0;3"
"IGHV3-177"	"01_S1591,01_S5369,01_S6408,01_S8409"	"23,1,1,0"	"25"	""	"2.74520450838694"	"-0.678817026646461"	"-3.28888253532181"	"-7.97985338934339"	"3.4240215350334"	"01_S1591"	"1"	"1"
"IGHV3-187"	"01_S4220,01_S1133,01_S1387,01_S8972"	"2147,1404,136,95"	"3798"	""	"-1000"	"-44.3879123750291"	"-301.70757619908"	"-1000"	"257.319663824051"	"01_S4220,01_S1133"	"2322;1455"	"1881;1157"
"IGHV3-NL_1"	"01_S4331,01_S9422,01_S2788,01_S9854"	"3232,736,86,26"	"4090"	""	"-62.5176297018227"	"-14.5948031783204"	"-62.3499203675329"	"-133.005171736279"	"47.7551171892125"	"01_S4331,01_S9422"	"2988;679"	"2581;557"
"IGHV3-NL_2"	"01_S1693,01_S3900,01_S6117"	"29,17,0"	"46"	""	"-17.3717162352749"	"3.6948547045762"	"-2.26916171705533"	"-10.4082620683139"	"5.96401642163153"	"01_S1693,01_S3900"	"29;17"	"26;14"
"IGHV3-NL_4"	"01_S9635,01_S9392,01_S9067"	"624,2,1"	"627"	""	"2.50127623439076"	"-130.92387624582"	"-237.290556063358"	"-1000"	"133.425152480211"	"01_S9635"	"627"	"519"
"IGHV3-NL_5"	"01_S8361"	"1736"	"1736"	""	"4.52676223657966"	"-33.4901688942179"	"-63.444150725541"	"-97.7840550443531"	"38.0169311307976"	"01_S8361"	"1737"	"1482"
"IGHV3-NL_6"	"02_S7808"	"35"	"35"	""	"4.25936902838627"	"-3.40533482862937"	"-9.44444406881547"	"-16.3678118750276"	"7.66470385701565"	"02_S7808"	"90"	"67"
"IGHV3-NL_8"	"01_S7474,01_S7860,01_S9578"	"141,1,1"	"143"	""	"4.96525391558976"	"-24.299769194525"	"-47.270260141542"	"-75.3028710279359"	"29.2650231101147"	"01_S7474"	"142"	"124"
"IGHV3-NL_9"	"01_S6098"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"01_S6098"	"16"	"14"
"IGHV3-NL_10"	"02_S2212,02_S1970"	"18,2"	"20"	""	"2.0422413546385"	"1.32596137018421"	"-1.89282895095925"	"-5.7360764140327"	"0.71627998445429"	"02_S2212"	"9"	"9"
"IGHV3-NL_11"	"01_S8458,01_S9627,01_S5714,02_S2668"	"11863,4679,2812,54"	"19468"	""	"-1000"	"-243.844250904811"	"-77.0726659522184"	"-1000"	"166.771584952593"	"01_S8458,01_S9627,01_S5714"	"11877;4737;2825"	"10159;3909;2331"
"IGHV3-NL_12"	"02_S5864,02_S6994,02_S2468"	"47,35,0"	"82"	""	"-42.1707265558838"	"3.98410610702876"	"-6.10240233098541"	"-20.346016590061"	"10.0865084380142"	"02_S5864,02_S6994"	"47;35"	"36;27"
"IGHV3-NL_13"	"01_S2791,01_S3277"	"127,1"	"128"	""	"4.81756136806146"	"-21.381580199247"	"-43.3514007981604"	"-68.6146645620694"	"26.1991415673085"	"01_S2791"	"128"	"85"
"IGHV3-NL_14"	"01_S1113,01_S6338,01_S9303,01_S0218"	"2,2,2,0"	"5"	""	"-3.43688424234255"	"-0.649299606446827"	"1.72259242100785"	"1.04431309791708"	"0.678279323090774"	"01_S1113,01_S6338,01_S9303"	"1;0;1"	"1;0;1"
"IGHV3-NL_15"	"01_S3018,01_S5125,01_S0604,01_S2828"	"2019,376,1,1"	"2398"	""	"-320.758440637728"	"-156.495842721577"	"-1000"	"-1000"	"164.262597916151"	"01_S3018,01_S5125"	"2020;377"	"1773;331"
"IGHV3-NL_16"	"01_S8234,01_S5133"	"16,0"	"16"	""	"3.5610835791762"	"0.0572189588261938"	"-2.70351669383031"	"-5.86848483381299"	"3.50386462035001"	"01_S8234"	"17"	"11"
"IGHV3-NL_17"	"01_S5770,01_S6544,01_S4250,01_S9589"	"1938,1605,20,8"	"3584"	""	"-212.701732934789"	"3.70951585473954"	"-35.9652056724887"	"-95.8522326134856"	"39.6747215272282"	"01_S5770,01_S6544"	"1943;1631"	"1639;1363"
"IGHV3-NL_18"	"01_S7053"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S7053"	"1"	"1"
"IGHV3-NL_19"	"01_S4000,01_S9323,01_S6894,01_S2472"	"139,135,3,0"	"277"	""	"-185.083933777198"	"2.20206299067604"	"-25.1618910014454"	"-71.7369873450683"	"27.3639539921214"	"01_S4000,01_S9323"	"138;138"	"117;113"
"IGHV4-67"	"01,02_S6848,02_S8103,01_S8901"	"113,43,13,7"	"190"	""	"-52.0882481729547"	"-7.484586215228"	"-11.0163265444492"	"-29.5412541675293"	"3.5317403292212"	"01,02_S6848"	"0;189"	"0;168"
"IGHV4-72"	"01,01_S1622,01_S2051,01_S8261"	"1040,710,657,6"	"2413"	""	"-1000"	"-1000"	"-5.09600572710934"	"-302.672793223652"	"297.576787496542"	"01,01_S1622,01_S2051"	"0;1749;661"	"0;1749;661"
"IGHV4-79"	"01,02_S9501"	"10,8"	"18"	""	"-7.72032601425425"	"2.99202945178487"	"0.814718821254974"	"-2.29401948860596"	"2.1773106305299"	"01,02_S9501"	"0;9"	"0;9"
"IGHV4-93"	"01_S5203,01_S0054,01_S0998,01_S1164"	"3,2,2,2"	"10"	""	"-5.14124020563404"	"-2.5726471085102"	"-0.373301059346551"	"1.58055580475539"	"1.95385686410194"	"01_S5203,01_S0054,01_S0998,01_S1164"	"3;1;2;0"	"2;1;2;0"
"IGHV4-117"	"01,01_S0201,01_S5847,01_S0312"	"1640,1567,450,73"	"3848"	""	"-247.954521059066"	"-31.1459030696706"	"-4.62027132846158"	"-48.8781675663038"	"26.525631741209"	"01,01_S0201,01_S5847"	"0;1587;2126"	"0;1586;2124"
"IGHV4-144"	"01_S2372,01_S7342,01_S3113,01_S2658"	"1257,593,10,5"	"1874"	""	"-1000"	"-8.73654055207366"	"-244.970545863994"	"-1000"	"236.23400531192"	"01_S2372,01_S7342"	"1277;595"	"1277;595"
"IGHV4-149"	"01_S0794,01_S3418,01_S5636,01_S4098"	"3918,37,30,27"	"4062"	""	"5.7176730602362"	"-74.1159115607216"	"-137.683486828259"	"-211.888133981911"	"79.8335846209578"	"01_S0794"	"4046"	"3688"
"IGHV4-150"	"01_S9374,01,01_S0749,01_S2067"	"705,1,1,1"	"709"	""	"2.08899585039661"	"-150.687255127056"	"-270.973677830215"	"-1000"	"152.776250977453"	"01_S9374"	"707"	"707"
"IGHV4-174"	"02_S5400,02,01,02_S3984"	"62,51,0,0"	"113"	""	"-64.8147858179802"	"3.85971547087002"	"-9.71868433674879"	"-29.1907226718016"	"13.5783998076188"	"02_S5400,02"	"156;0"	"148;0"
"IGHV4-NL_1"	"01_S5424,01_S1456,01_S7240,01_S4155"	"3607,628,461,95"	"5010"	""	"-75.7830529580163"	"-53.4904747910325"	"-54.0445669729665"	"-120.828041468597"	"0.554092181934088"	"01_S5424,01_S1456"	"4351;632"	"3943;589"
"IGHV4-NL_3"	"01_S7864,01_S7576"	"3,1"	"4"	""	"0.869110050214689"	"1.8249192906188"	"1.25079999979325"	"0.516039320750033"	"0.574119290825543"	"01_S7864,01_S7576"	"28;1"	"26;1"
"IGHV4-NL_4"	"01_S5211"	"1613"	"1613"	""	"4.588502230245"	"-30.7348329736585"	"-58.5664992720019"	"-90.4733343332023"	"35.3233352039035"	"01_S5211"	"1641"	"1485"
"IGHV4-NL_5"	"01_S2634,01_S8913,01_S5442,01_S6060"	"282,213,119,78"	"705"	""	"-1000"	"-160.563538418129"	"-52.8702047055438"	"-28.3879565766627"	"24.4822481288811"	"01_S2634,01_S8913,01_S5442,01_S6060"	"282;215;119;81"	"260;204;113;72"
"IGHV4-NL_6"	"01_S4760,01_S1133,01_S5805"	"830,1,0"	"831"	""	"-0.886429315573919"	"-181.036622639511"	"-1000"	"-1000"	"180.150193323937"	"01_S4760"	"831"	"765"
"IGHV4-NL_7"	"02_S0143"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S0143"	"1"	"1"
"IGHV4-NL_8"	"02_S1304"	"380"	"380"	""	"2.91564021642365"	"-80.3011445168891"	"-145.868616267481"	"-221.03660959207"	"83.2167847333127"	"02_S1304"	"374"	"342"
"IGHV4-NL_9"	"01_S4990,01_S1435,01_S2406,01_S6142"	"16,1,1,1"	"19"	""	"1.47565553249997"	"-0.415425231130307"	"-1.81766889176844"	"-3.70899283657677"	"1.89108076363027"	"01_S4990"	"34"	"18"
"IGHV4-NL_10"	"01_S7684,01_S6744"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S7684,01_S6744"	"0;1"	"0;1"
"IGHV4-NL_11"	"01_S5570"	"717"	"717"	""	"-0.544293444014027"	"-157.561226743449"	"-281.276693178118"	"-1000"	"157.016933299435"	"01_S5570"	"719"	"673"
"IGHV4-NL_12"	"01_S8068,01_S5174"	"3,0"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S8068"	"10"	"8"
"IGHV4-NL_13"	"01_S9744"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S9744"	"0"	"0"
"IGHV4-NL_15"	"01_S5717,01_S7687"	"395,4"	"399"	""	"3.73720109970051"	"-76.3133212883114"	"-144.694908137079"	"-223.395375704087"	"80.0505223880119"	"01_S5717"	"400"	"360"
"IGHV4-NL_16"	"01_S2138,01_S2324"	"7,2"	"9"	""	"0.553825994762611"	"2.24645293679895"	"0.925668376856836"	"-0.741663489978525"	"1.32078455994212"	"01_S2138,01_S2324"	"6;2"	"5;2"
"IGHV4-NL_17"	"01_S0936,01_S4099,01_S5431,01_S3082"	"1117,1008,359,13"	"2515"	""	"-1000"	"-291.370851651331"	"-33.062484280957"	"-1000"	"258.308367370374"	"01_S0936,01_S4099,01_S5431"	"1126;1013;363"	"1028;951;331"
"IGHV4-NL_19"	"01_S1944"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S1944"	"0"	"0"
"IGHV4-NL_20"	"01_S3868,01_S7244,01_S4754,01_S0030"	"2280,45,4,0"	"2329"	""	"4.24513992475023"	"-38.4274035599986"	"-77.4560633729514"	"-123.192840555289"	"42.6725434847488"	"01_S3868"	"2325"	"2110"
"IGHV4-NL_21"	"01_S4478,01_S7469,01_S0138,01_S6468"	"1291,640,5,5"	"1948"	""	"-1000"	"-8.47220944177549"	"-260.30226848521"	"-1000"	"251.830059043434"	"01_S4478,01_S7469"	"1288;646"	"1177;576"
"IGHV4-NL_22"	"01_S6977,01_S2393,01_S5234,01_S9255"	"485,0,0,0"	"485"	""	"1.89728177715279"	"-104.313614527207"	"-187.998413998357"	"-283.936510741582"	"106.21089630436"	"01_S6977"	"485"	"444"
"IGHV4-NL_24"	"01_S0809,01_S5697,01_S8809"	"189,0,0"	"189"	""	"4.44052671435401"	"-36.9488741135305"	"-69.5600640105354"	"-106.946250164081"	"41.3894008278845"	"01_S0809"	"189"	"171"
"IGHV4-NL_25"	"01_S8389,01_S6200,01_S9478,01_S6604"	"728,158,13,5"	"907"	""	"-135.166398202763"	"-39.77238906697"	"-155.915261979707"	"-315.176451749536"	"95.3940091357927"	"01_S8389,01_S6200"	"727;159"	"660;142"
"IGHV4-NL_27"	"01_S2822,01_S5720,01_S5829,01_S6960"	"884,474,22,3"	"1387"	""	"-1000"	"-0.993463217906956"	"-149.166857093281"	"-1000"	"148.173393875374"	"01_S2822,01_S5720"	"886;499"	"785;461"
"IGHV4-NL_29"	"01_S9965,01_S1425,01_S5315,01_S3761"	"706,2,2,2"	"712"	""	"3.68686295600654"	"-147.695595703498"	"-266.79607239293"	"-1000"	"151.382458659505"	"01_S9965"	"708"	"646"
"IGHV4-NL_31"	"01_S7693,01_S1675"	"1380,19"	"1399"	""	"-3.79470915349412"	"-275.360139381008"	"-1000"	"-1000"	"271.565430227513"	"01_S7693"	"1398"	"1267"
"IGHV4-NL_33"	"01_S4467,01_S4377,01_S1148,01_S5535"	"1005,6,3,2"	"1020"	""	"3.17607643849773"	"-207.233716886919"	"-1000"	"-1000"	"210.409793325417"	"01_S4467"	"1117"	"1017"
"IGHV4-NL_34"	"01_S4637"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4637"	"2"	"1"
"IGHV4-NL_36"	"01_S5847,01_S0848,01_S0936,01_S3269"	"1714,1591,474,52"	"3923"	""	"-251.438880360739"	"-32.3801185021287"	"-3.87094621942929"	"-52.9032742194638"	"28.5091722826994"	"01_S5847,01_S0848,01_S0936"	"1813;1637;474"	"1647;1475;412"
"IGHV4-NL_38"	"01_S5467,01_S8437,01_S6954,01_S9472"	"4,4,1,1"	"10"	""	"-5.11919006489096"	"0.455979206900474"	"0.954843217897373"	"1.01325791968664"	"0.0584147017892709"	"01_S5467,01_S8437,01_S6954,01_S9472"	"5;4;1;1"	"5;3;1;1"
"IGHV4-NL_40"	"01_S0696,01_S6921"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S0696,01_S6921"	"2;0"	"2;0"
"IGHV4-NL_42"	"01_S3076,01_S3666,01_S3572"	"2,2,1"	"5"	""	"-2.07306341681911"	"0.71452121907661"	"1.67143989856047"	"0.993160575469695"	"0.678279323090773"	"01_S3076,01_S3666,01_S3572"	"6;0;0"	"4;0;0"
"IGHV5-15"	"01_S3383,01_S0203,01,01_S2502"	"1628,1578,22,9"	"3254"	""	"-216.52029993403"	"2.32517014428338"	"-31.5651317252571"	"-84.79694684769"	"33.8903018695405"	"01_S3383,01_S0203"	"1622;1587"	"1622;1587"
"IGHV5-157"	"02_S3096,01_S8626,02_S7648,02_S8705"	"4179,452,44,41"	"4729"	""	"-22.8899302463719"	"-41.5086639754066"	"-109.942702861208"	"-193.1944014471"	"18.6187337290348"	"02_S3096"	"4713"	"4713"
"IGHV6-1"	"02,01,02_S1768"	"476,102,1"	"579"	""	"-87.135558075954"	"-26.8715771459538"	"-113.349587771664"	"-221.922963521388"	"60.2639809300002"	"02,01"	"0;0"	"0;0"
"IGHV7-86"	"01,01_S7736,01_S0200,01_S6180"	"1112,193,17,5"	"1330"	""	"-150.447074997317"	"-82.6983817647332"	"-261.415864407679"	"-1000"	"67.7486932325833"	"01,01_S7736"	"0;1330"	"0;1140"
"IGHV7-135"	"01,02_S1424,01_S9086"	"71,29,1"	"101"	""	"-28.27695617095"	"2.94537642111916"	"-9.52837401219426"	"-27.671465564465"	"12.4737504333134"	"01,02_S1424"	"0;101"	"0;67"
"IGHD1-1"	"01"	"396"	"396"	""	"2.76570813013292"	"-114.747766153011"	"-230.61611009135"	"-230.61611009135"	"117.513474283144"	"01"	"396"	"370"
"IGHD1-1-1"	"01"	"56"	"56"	""	"4.57828479197384"	"-12.0397822783697"	"-28.4252046534883"	"-28.4252046534883"	"16.6180670703435"	"01"	"56"	"50"
"IGHD1-7"	"02"	"364"	"364"	""	"3.06328456622889"	"-104.954151391004"	"-211.459396829275"	"-211.459396829275"	"108.017435957233"	"02"	"364"	"340"
