subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP08345	TRBV20-1	ap01	ap01	ap01	0.45,0.55	1	967,1165	73.9613715187325	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV6-1	ap01	ap01	ap01	0.45,0.55	1	104,108	83.8952581068158	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV25-1	ap01	ap01	ap01	0.45,0.55	1	76,111	53.2391884256817	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV6-4	ap01	ap01	ap01	0.45,0.55	1	116,123	92.9369353552837	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV4-2	ap01	ap01	ap01	0.45,0.55	1	253,194	232.579449066974	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV5-4	ap01	ap01	ap01	0.45,0.55	1	266,277	214.384757875064	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV7-2	ap01	ap01	ap01	0.45,0.55	1	434,392	49.5438260684125	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV24-1	ap01	ap01	ap01	0.45,0.55	1	170,268	114.129515485933	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.72,0.28	220,261	81.6634724004456	85,106	30.2986671030982	NA	NA	NA	NA	18980
HIP08345	TRBV28	ap01	ap01	ap01	0.45,0.55	1	356,632	221.196955100405	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV2	ap01	ap01	ap01	0.45,0.55	1	252,264	202.704168564408	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV14	ap01	ap01	ap01	0.45,0.55	1	69,99	48.782407592044	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV6-23	ap01	ap01	ap01	0.45,0.55	1	431,502	33.399129564937	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV4-3	ap01	ap01	ap01	0.45,0.55	1	355,369	286.28616251045	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV5-1	ap01	ap01	ap01	0.45,0.55	1	507,637	38.119333285313	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV19	ap01	ap01	ap01	0.45,0.55	1	268,399	185.831721957323	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV27	ap01	ap01	ap01	0.45,0.55	1	305,407	223.331936566703	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV21-1	ap01	ap01	ap01	0.45,0.55	1	101,161	67.35949163453	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV12-34	ap01	ap01	ap01	0.45,0.55	1	232,285	176.063499974945	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV5-6	ap01	ap01	ap01	0.45,0.55	1	131,167	97.8874457344717	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV10-1	ap01	ap01	ap01	0.45,0.55	1	59,110	35.3362993135225	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.84,0.16	128,212	32.9041268558694	22,43	4.06138352733887	NA	NA	NA	NA	18980
HIP08345	TRBV3-12	ap01	ap01	ap01	0.45,0.55	1	289,298	233.664136016706	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV7-9	ap01	ap01	ap01	0.45,0.55	1	293,354	223.849082086278	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV10-3	ap01	ap01	ap01	0.45,0.55	1	155,181	119.995567712688	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV4-1	ap01	ap01	ap01	0.45,0.55	1	200,276	144.154373650715	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV11-1	ap01	ap01	ap01	0.45,0.55	1	24,32	17.5802585617755	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV6-8	ap01	ap01	ap01	0.45,0.55	1	3,6	1.6944363850618	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV10-2	ap01	ap01	ap01	0.45,0.55	1	30,27	34.0892135121805	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV12-5	ap01	ap01	ap01	0.45,0.55	1	28,33	21.6003428482517	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV30	ap01	ap01	ap01	0.45,0.55	1	70,268	7.33870913452635	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV5-5	Unk	ap01	ap01	0.45,0.55	1	10,43	0.13748197080228	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV9	ap01	ap01	ap01	0.45,0.55	1	390,434	307.312326840738	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV7-3	ap01	ap01	ap01	0.45,0.55	1	206,235	160.875288702582	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.45,0.55	0.68,0.32	68,75	26.6193268413256	31,37	11.4530258119072	NA	NA	NA	NA	18980
HIP08345	TRBV7-7	ap01_C315T	ap01	ap01,ap01_C315T	0.45,0.55	0.6,0.4	5,46	7.87646361206641	33,1	8.55897809223393	NA	NA	NA	NA	18980
HIP08345	TRBV18	ap01	ap01	ap01	0.45,0.55	1	96,129	70.0694862795219	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV5-3	ap01	ap01	ap01	0.45,0.55	1	27,31	21.0355307198978	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV11-2	ap01	ap01	ap01	0.45,0.55	1	143,147	115.733301848242	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV5-8	ap01	ap01	ap01	0.45,0.55	1	35,51	24.5478358764089	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV7-6	ap01	ap01	ap01	0.45,0.55	1	79,116	55.1851727783235	NA	NA	NA	NA	NA	NA	18980
HIP08345	TRBV13	ap01	ap01	ap01	0.45,0.55	1	69,105	47.2731197865636	NA	NA	NA	NA	NA	NA	18980
