"GENE"	"ALLELES"	"COUNTS"	"TOTAL"	"NOTE"	"KH"	"KD"	"KT"	"KQ"	"K_DIFF"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"1"	"IGHV1-2"	"02,06,04"	"441,245,0"	686	NA	-298.589053015139	-0.0322767172014315	-89.9629853518961	-211.823062145304	89.9307086346947	"02,06"	"428,241"	"452,263"
"2"	"IGHV1-3"	"01"	"66"	66	NA	4.65844308207924	-9.79499847686455	-21.1830330440726	-34.2385266215012	14.4534415589438	"01"	"64"	"67"
"3"	"IGHV1-8"	"01,02"	"292,0"	292	NA	3.6931430360321	-60.2523862853556	-110.635811946337	-168.396480501021	63.9455293213877	"01"	"275"	"280"
"4"	"IGHV1-18"	"01,01_A318G,04"	"788,71,0"	859	NA	-39.3297606216376	-97.3874393467744	-237.363846512731	-1000	58.0576787251368	"01"	"845"	"862"
"5"	"IGHV1-24"	"01"	"235"	235	NA	4.13692540974427	-47.3260862016465	-87.8743911000389	-134.359860656034	51.4630116113908	"01"	"228"	"229"
"6"	"IGHV1-46"	"01,01_03"	"156,5"	161	NA	3.49603162630717	-22.6027291385067	-49.8023085316699	-81.3673936604834	26.0987607648139	"01"	"157"	"158"
"7"	"IGHV1-58"	"01,02"	"18,15"	33	NA	-16.8366209510389	3.41328920186339	-0.539758746661901	-6.22028519608945	3.95304794852529	"01,02"	"18,15"	"18,15"
"8"	"IGHV1-69"	"01_12_13,04_09"	"395,121"	516	NA	-120.267686216279	-11.6224973680818	-86.6124028632855	-181.848381307481	74.9899054952037	"01_12_13,04_09"	"390,120"	"396,121"
"9"	"IGHV2-5"	"02,01,05,09"	"307,64,0,0"	371	NA	-52.4485108673017	-16.4607464402044	-73.0471685565077	-142.820060521399	35.9877644270973	"02,01"	"303,64"	"415,64"
"10"	"IGHV2-26"	"01"	"40"	40	NA	4.36102298205172	-4.39863856882331	-11.3004777004646	-19.2128980504213	8.75966155087503	"01"	"40"	"40"
"11"	"IGHV2-70"	"11_15,01"	"56,29"	85	NA	-30.7359411929768	3.77126448067047	-7.52926962624829	-22.7052035472853	11.3005341069188	"11_15,01"	"55,29"	"59,29"
"12"	"IGHV3-7"	"01,03"	"492,1"	493	NA	2.50534037038598	-103.625712848657	-188.574815523797	-286.038914981061	106.131053219043	"01"	"477"	"655"
"13"	"IGHV3-9"	"01,02"	"158,0"	158	NA	4.60385243145844	-29.9968106944979	-57.2590752644809	-88.5131356468098	34.6006631259563	"01"	"156"	"170"
"14"	"IGHV3-11"	"01,06,04"	"166,147,2"	315	NA	-197.824362398112	2.90226910355822	-31.2131759218213	-84.8251058352225	34.1154450253795	"01,06"	"163,144"	"183,174"
"15"	"IGHV3-13"	"01,05"	"50,28"	78	NA	-30.3165347295736	3.8918363199852	-6.31694056123492	-20.1646822769819	10.2087768812201	"01,05"	"47,24"	"53,24"
"16"	"IGHV3-15"	"01_02"	"364"	364	NA	3.06328456622889	-76.6496355467338	-139.456371644669	-211.459396829275	79.7129201129627	"01_02"	"345"	"436"
"17"	"IGHV3-20"	"01_02"	"69"	69	NA	4.67656326455109	-10.4338529107083	-22.3395254127895	-35.9884505164648	15.1104161752594	"01_02"	"68"	"74"
"18"	"IGHV3-21"	"01_02,01_02_A318G,01_02_A318T,03"	"1206,101,68,1"	1376	NA	-76.3446518368089	-177.557278066998	-295.134157175163	-1000	101.212626230189	"01_02"	"1329"	"1710"
"19"	"IGHV3-23"	"01_04,01_04_A318G,01_04_A318C"	"2241,139,76"	2456	NA	-3.10732413279588	-29.7656323631689	-58.4644795013498	-104.758289735853	26.658308230373	"01_04"	"2397"	"2852"
"20"	"IGHV3-30"	"18,03,04"	"430,95,1"	526	NA	-81.7490064057557	-22.7009016892873	-100.846427821943	-199.331216099642	59.0481047164684	"18,03"	"399,10"	"450,12"
