"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023,01_S7602"	"1634,8,0"	"1642"	""	"4.77449707632489"	"-29.7184932736238"	"-57.9576912111403"	"-90.3929916629506"	"34.4929903499487"	"01_S7772"	"1637"	"1445"
"IGHV1-84"	"01_S2078,01_S4048,01_S9366,01_S3729"	"326,101,0,0"	"427"	""	"-99.8628223193996"	"-8.36289443033774"	"-70.3175003044113"	"-149.077970589002"	"61.9546058740735"	"01_S2078,01_S4048"	"326;101"	"286;68"
"IGHV1-105"	"01_S9006,01_S1228,01_S8693"	"21,5,1"	"27"	""	"-1.73301639436511"	"1.73208057502418"	"-0.758818400878907"	"-5.61948484858852"	"2.49089897590308"	"01_S9006,01_S1228"	"22;5"	"1;5"
"IGHV1-124"	"01_S6748,01,01_S5161,01_S7834"	"250,9,9,1"	"269"	""	"0.560412974734821"	"-39.6724170077565"	"-70.582483652349"	"-119.892099866776"	"40.2328299824913"	"01_S6748"	"269"	"238"
"IGHV1-138"	"01_S0032,01_S2054,01_S6073,01_S2734"	"342,318,135,39"	"834"	""	"-1000"	"-129.910946225064"	"-15.8613400174146"	"-73.2712440279598"	"57.4099040105451"	"01_S0032,01_S2054,01_S6073"	"342;318;174"	"276;279;119"
"IGHV1-170"	"01_S3055,01_S4252"	"22,0"	"22"	""	"3.8602158450462"	"-0.95759800793506"	"-4.75360953033775"	"-9.10544072281394"	"4.81781385298126"	"01_S3055"	"23"	"18"
"IGHV1-NL_1"	"01_S8523"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S8523"	"0"	"0"
"IGHV1-NL_2"	"01_S8362,01_S2245,01_S5862,01_S9602"	"338,33,5,0"	"376"	""	"-15.212586373206"	"-36.0098592063487"	"-89.119417875294"	"-160.643231874712"	"20.7972728331427"	"01_S8362"	"376"	"328"
"IGHV2-7"	"02_S3534,02_S3534_G292T,02_S1732,02_S4285"	"1033,186,64,10"	"1293"	""	"-169.907737150319"	"-96.1481993517956"	"-194.335432863454"	"-1000"	"73.7595377985232"	"02_S3534,02_S3534_G292T"	"1250;181"	"1069;181"
"IGHV2-69"	"01_S0230,01_S1113,01,01_S2648"	"1432,474,152,5"	"2074"	""	"-1000"	"-118.999489401229"	"-177.781544143882"	"-1000"	"58.782054742653"	"01_S0230,01_S1113"	"1585;486"	"1585;486"
"IGHV2-118"	"01_S2278,01_S1355,01_S8501,01_S2477"	"1658,155,56,4"	"1873"	""	"-96.7866677868416"	"-209.893141279052"	"-1000"	"-1000"	"113.106473492211"	"01_S2278"	"1873"	"1660"
