subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP13916	TRBV30	ap01	ap01	ap01	0.5,0.5	1	127,116	147.826584283165	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.5,0.5	0.82,0.18	55,80	15.7825109637739	11,18	2.59409116237686	NA	NA	NA	NA	7698
HIP13916	TRBV5-4	ap01	ap01	ap01	0.5,0.5	1	75,66	83.3202266386063	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV5-6	ap01	ap01	ap01	0.5,0.5	1	43,53	32.2889015507835	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV1	ap01	ap01	ap01	0.5,0.5	1	18,19	14.4457852284318	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV11-2	ap01	ap01	ap01	0.5,0.5	1	86,109	63.7025796656151	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV5-1	ap01	ap01	ap01	0.5,0.5	1	283,183	209.452644118871	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.5,0.5	0.53,0.47	24,26	9.3921993740576	18,26	5.21631368181492	NA	NA	NA	NA	7698
HIP13916	TRBV7-2	ap01	ap01	ap01	0.5,0.5	1	244,231	296.938570100832	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV7-6	ap01	ap01	ap01	0.5,0.5	1	46,53	35.6203793823602	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.5,0.5	0.86,0.14	163,195	58.6098191774111	30,28	23.9976524959255	NA	NA	NA	NA	7698
HIP13916	TRBV19	ap01	ap01	ap01	0.5,0.5	1	150,149	193.654684875592	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV9	ap01	ap01	ap01	0.5,0.5	1	188,162	203.389625556552	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV4-3	ap01	ap01	ap01	0.5,0.5	1	112,97	121.945918763056	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV4-2	ap01	ap01	ap01	0.5,0.5	1	137,82	90.9236471049412	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV12-5	ap01	ap01	ap01	0.5,0.5	1	34,19	20.4191649553266	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV6-9	ap01	ap01	ap01	0.5,0.5	1	5,7	3.51027503540686	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV15	ap02	ap02	ap02	0.5,0.5	1	25,35	17.5513751770343	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV21-1	ap01	ap01	ap01	0.5,0.5	1	41,75	23.6496111327522	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV28	ap01	ap01	ap01	0.5,0.5	1	184,221	139.855847221585	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV13	ap01	ap01	ap01	0.5,0.5	1	27,26	33.5548038710965	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV24-1	ap01	ap01	ap01	0.5,0.5	1	65,100	43.0079051524337	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV18	ap01	ap01	ap01	0.5,0.5	1	70,105	47.1016624784752	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV5-3	ap01	ap01	ap01	0.5,0.5	1	20,12	13.3199214006327	NA	NA	NA	NA	NA	NA	7698
HIP13916	TRBV4-1	ap01	ap01	ap01	0.5,0.5	1	102,82	100.984306040068	NA	NA	NA	NA	NA	NA	7698
