subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
hemC_1	TRBV19	bp01	bp01	bp01	0.5,0.5	1	252,128	131.570534930572	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV12-5	bp01	bp01	bp01	0.5,0.5	1	2,1	1.01907326474611	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-4	bp01	bp01	bp01	0.5,0.5	1	73,40	42.7389554152184	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-4	bp01	bp01	bp01	0.5,0.5	1	37,79	17.8032949985211	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-5	bp01	bp01	bp01	0.5,0.5	1	29,23	28.2376025222119	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-1	bp01	bp01	bp01	0.5,0.5	1	19,23	14.3626426721998	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-9	bp01	bp01	bp01	0.5,0.5	1	74,50	58.2931840172664	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV30	bp02	bp01,bp02	bp01,bp02	0.5,0.5	0.55,0.45	22,98	12.6532805172554	76,24	7.79852350480601	NA	NA	NA	NA	3515
hemC_1	TRBV12-34	bp01	bp01	bp01	0.5,0.5	1	92,87	111.807093415865	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV11-1	bp01	bp01	bp01	0.5,0.5	1	53,95	30.8991180690025	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-5	bp01	bp01	bp01	0.5,0.5	1	145,141	182.362959054381	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV18	bp01	bp01	bp01	0.5,0.5	1	45,32	37.9738404264623	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-23	bp01	bp01	bp01	0.5,0.5	1	114,108	138.853417190888	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV15	bp02	bp02	bp02	0.5,0.5	1	12,22	6.85024924286888	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV27	bp01	bp01	bp01	0.5,0.5	1	106,229	50.2089257040356	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-2	bp01	bp01	bp01	0.5,0.5	1	86,59	69.1585789645878	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV10-3	bp01	bp01	bp01	0.5,0.5	1	19,26	13.4711572542021	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV11-2	bp01	bp01	bp01	0.5,0.5	1	18,15	18.6735701004044	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-6	bp01	bp01	bp01	0.5,0.5	1	54,48	60.7716656600579	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV20-1	bp01	bp01	bp01	0.5,0.5	1	66,68	53.4259465537373	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV29-1	bp01	bp01,bp03	bp01,bp03	0.5,0.5	0.84,0.16	68,27	13.2147055017608	0,18	5.15446227174564	NA	NA	NA	NA	3515
hemC_1	TRBV7-6	bp01	bp01	bp01	0.5,0.5	1	27,21	25.6348774711842	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV4-3	bp01	bp01	bp01	0.5,0.5	1	28,39	19.648910507351	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-6	bp01	bp01	bp01	0.5,0.5	1	41,58	28.5062959161219	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-1	bp01	bp01	bp01	0.5,0.5	1	83,39	38.3324110212594	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV4-2	bp01	bp01	bp01	0.5,0.5	1	23,14	15.6784720102842	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV13	bp01	bp01	bp01	0.5,0.5	1	29,24	29.8212543084935	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV9	bp01	bp01	bp01	0.5,0.5	1	4,3	3.62179831577379	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV11-3	bp01	bp01	bp01	0.5,0.5	1	3,1	0.736784003978371	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-4	Unk	bp01	bp01	0.5,0.5	1	1,8	1.26164370008943	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV4-1	bp01	bp01	bp01	0.5,0.5	1	3,5	1.86114321371683	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV2	bp01	Unk	bp01	0.5,0.5	1	2,0	0.564578521535469	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV28	bp01	bp01	bp01	0.5,0.5	1	23,26	17.9337602458193	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV21-1	bp01	bp01	bp01	0.5,0.5	1	9,11	6.77207686514735	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-3	bp01	bp01	bp01	0.5,0.5	1	5,7	3.498121097527	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-8	bp01	bp01	bp01	0.5,0.5	1	2,4	1.04265427181174	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV24-1	bp01	bp01	bp01	0.5,0.5	1	4,14	0.302337707628183	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV25-1	bp01	bp01	bp01	0.5,0.5	1	2,2	2.60272505102768	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV14	bp01	bp01	bp01	0.5,0.5	1	9,12	6.47491505914813	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-3	Unk	bp01	bp01	0.5,0.5	1	0,5	1.48580902999608	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-7	Unk	bp01	bp01	0.5,0.5	1	0,5	1.48580902999608	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV10-1	Unk	bp02	bp02	0.5,0.5	1	0,3	0.891485417997649	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-9	bp01	bp01	bp01	0.5,0.5	1	4,4	5.20545010205536	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV5-8	Unk	bp01	bp01	0.5,0.5	1	0,2	0.594323611998433	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV10-2	Unk	bp01	bp01	0.5,0.5	1	0,1	0.297161805999216	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV23-1	bp01	bp01_T304C	bp01,bp01_T304C	0.5,0.5	0.5,0.5	1,0	0.253792374791659	0,1	0.28635901509698	NA	NA	NA	NA	3515
hemC_1	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-7	Del	Del	Del	NA	NA	NA	1000	NA	NA	NA	NA	NA	NA	3515
hemC_1	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3515
