"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01_S9171"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01_S9171"	"29"	"28"
"IGHV1-105"	"01"	"18"	"18"	""	"3.67318751206025"	"-0.268660185833515"	"-3.37448779507208"	"-6.9350769525526"	"3.94184769789376"	"01"	"0"	"0"
"IGHV1-124"	"01_S7834,01_S1765"	"4,1"	"5"	""	"1.15742808036253"	"1.89424578199477"	"1.14758051287819"	"0.215009325086051"	"0.736817701632233"	"01_S7834,01_S1765"	"4;0"	"3;0"
"IGHV1-138"	"01_S2054,01_S6073"	"8,1"	"9"	""	"1.95608737721729"	"1.81693892376202"	"0.380089741481322"	"-1.34372348130649"	"0.139148453455269"	"01_S2054"	"9"	"9"
"IGHV1-170"	"01,01_S3055"	"14,1"	"15"	""	"2.67093181166848"	"1.21783412558195"	"-1.25429092644494"	"-4.16496720172625"	"1.45309768608652"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S6622"	"39,0"	"39"	""	"4.34232648331622"	"-4.19834352878693"	"-10.9276366821372"	"-18.6422465233449"	"8.54067001210315"	"01_S2052"	"39"	"36"
"IGHV1-NL_2"	"01_S0023,01_S2228,01_S3477,01_S3568"	"2,2,2,2"	"11"	""	"-5.73058823144586"	"-2.94300359555014"	"-0.571111568095465"	"1.5805558047554"	"2.15166737285086"	"01_S0023,01_S2228,01_S3477,01_S3568"	"4;0;0;0"	"4;0;0;0"
"IGHV2-7"	"02_S4285,02_S1732,02_S4078"	"29,18,0"	"47"	""	"-18.945052075341"	"3.73430272122988"	"-2.2861950563541"	"-10.5666245604092"	"6.02049777758398"	"02_S4285,02_S1732"	"29;18"	"25;17"
"IGHV2-69"	"01_S6153,01_S2408,01_S5121,01_S4797"	"152,2,1,0"	"155"	""	"4.86587641552921"	"-25.1952697643564"	"-50.1202478285273"	"-80.4701034639557"	"30.0611461798856"	"01_S6153"	"155"	"142"
"IGHV2-NL_1"	"01_S5211"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01_S5211"	"8"	"7"
"IGHV3-9"	"02,01"	"9,0"	"9"	""	"3.00616624156061"	"1.03524239261373"	"-0.517671412005554"	"-2.29796599074581"	"1.97092384894688"	"02"	"0"	"0"
"IGHV3-50"	"01,01_S1879,02_S9583,01_S1524"	"223,8,2,1"	"236"	""	"3.14777739112849"	"-32.7850649012419"	"-68.8847222118198"	"-112.712125537229"	"35.9328422923704"	"01"	"0"	"0"
"IGHV3-52"	"01_S8160"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S8160"	"1"	"1"
"IGHV3-53"	"01_S4256,01_S5688,02_S0150,01_S2000"	"17,3,1,0"	"21"	""	"0.17924913365233"	"1.29474454468965"	"-0.393007806144411"	"-4.17977391326542"	"1.11549541103732"	"01_S4256,01_S5688"	"17;3"	"12;2"
"IGHV3-76"	"02_S4190,01_S0794,01_S5420,02_S2075"	"148,1,1,0"	"149"	""	"4.97935191853758"	"-25.8186119629803"	"-49.9969247580346"	"-79.4142092056708"	"30.7979638815179"	"02_S4190"	"148"	"123"
"IGHV3-88"	"02_S9033,01,01_S6871"	"3,1,1"	"4"	""	"-0.244833302092148"	"0.71097593831196"	"1.55182999545724"	"0.817069316414014"	"0.734760679043222"	"02_S9033,01,01_S6871"	"3;0;0"	"1;0;0"
"IGHV3-94"	"01,01_S7982"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,01_S7982"	"0;2"	"0;1"
"IGHV3-100"	"01_S4375,01_S4205,02_S9884,01"	"59,0,0,0"	"59"	""	"4.60586680944052"	"-8.31463397810014"	"-18.494846697271"	"-30.1656667134571"	"12.9205007875407"	"01_S4375"	"59"	"54"
"IGHV3-103"	"01,01_S2756"	"2,2"	"4"	""	"-0.959120064512273"	"1.82846457138345"	"1.37040990289649"	"0.692130579805713"	"0.458054668486959"	"01,01_S2756"	"0;2"	"0;1"
"IGHV3-119"	"01,02"	"14,4"	"18"	""	"-0.858376556588744"	"2.52687732748394"	"-0.114691792400295"	"-3.44935552607102"	"2.64156911988423"	"01,02"	"0;0"	"0;0"
