"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023"	"1170,7"	"1177"	""	"-1.99245019559265"	"-246.923063561649"	"-1000"	"-1000"	"244.930613366056"	"01_S7772"	"1171"	"1054"
"IGHV1-84"	"01_S2078,01_S4048,01_S0302,01_S9366"	"154,19,1,0"	"174"	""	"-8.32890430809099"	"-11.4107080012849"	"-37.6409610732294"	"-70.7890333236956"	"3.08180369319387"	"01_S2078"	"174"	"164"
"IGHV1-105"	"01_S8693,01_S9006,01_S8807,01_S1228"	"34,34,7,1"	"76"	""	"-48.8387290870354"	"-1.4497902768082"	"0.668093794709213"	"-9.44768134986312"	"2.11788407151742"	"01_S8693,01_S9006,01_S8807"	"0;38;8"	"0;3;5"
"IGHV1-124"	"01_S6748,01"	"102,20"	"122"	""	"-12.7315612279391"	"-2.81302104827571"	"-21.5423379530099"	"-44.5455929013288"	"9.91854017966339"	"01_S6748,01"	"122;0"	"117;0"
"IGHV1-138"	"02_S9625,01_S2054,01_S6073,01_S2734"	"152,151,34,28"	"368"	""	"-245.474469639163"	"-35.2308211678084"	"-21.8774007858571"	"-33.6660464447765"	"11.7886456589194"	"02_S9625,01_S2054,01_S6073"	"152;151;62"	"125;138;58"
"IGHV1-170"	"01_S3055"	"44"	"44"	""	"4.42874172068258"	"-5.20688598527995"	"-12.7989090300853"	"-21.5025714150377"	"9.63562770596253"	"01_S3055"	"44"	"29"
"IGHV1-NL_1"	"01_S5433,01_S8523,01_S8759"	"268,53,1"	"322"	""	"-41.0484986930857"	"-14.2606866778024"	"-62.0815473773077"	"-122.58520882023"	"26.7878120152833"	"01_S5433,01_S8523"	"260;52"	"240;46"
"IGHV1-NL_2"	"01_S2245,01_S9602,01_S8362,01_S5862"	"31,5,2,0"	"38"	""	"-1.28410839168772"	"-0.00892681001718663"	"-2.81031222085977"	"-9.64908375605856"	"1.27518158167053"	"01_S2245,01_S9602"	"31;3"	"28;2"
"IGHV2-7"	"02_S3534,02_S4078,02_S4285,02_S1732"	"4607,61,42,34"	"4745"	""	"5.66915174197266"	"-85.3822686442401"	"-159.275849052751"	"-246.458348882335"	"91.0514203862127"	"02_S3534"	"4744"	"4379"
"IGHV2-69"	"01,01_S0230,01_S2648,01_S8990"	"1352,913,382,14"	"2669"	""	"-1000"	"-299.549196202033"	"-43.8790179112408"	"-1000"	"255.670178290793"	"01,01_S0230,01_S2648"	"0;2274;390"	"0;2274;390"
"IGHV2-118"	"01_S1355,01_S2278,01_S8501,01_S3831"	"80,9,9,4"	"102"	""	"-8.71217067249478"	"-11.7164390637672"	"-13.2936893988844"	"-24.7305990820828"	"3.00426839127243"	"01_S1355"	"123"	"80"
"IGHV2-173"	"01_S2781"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S2781"	"6"	"4"
"IGHV2-NL_1"	"01_S7937,01_S4605,01_S3259,01_S4120"	"1059,818,25,18"	"1933"	""	"-1000"	"3.6121006642867"	"-189.941505815748"	"-1000"	"193.553606480035"	"01_S7937,01_S4605"	"1077;827"	"980;742"
"IGHV2-NL_2"	"01_S6246,01_S2193,01_S8873"	"1425,281,13"	"1719"	""	"-239.27139001629"	"-98.1420690279671"	"-1000"	"-1000"	"141.129320988323"	"01_S6246,01_S2193"	"1411;291"	"1106;267"
"IGHV3-5"	"01_S7285,01_S1720,01,01_S0199"	"312,211,3,1"	"528"	""	"-267.626524085474"	"4.34550958556508"	"-57.1614817032908"	"-147.283838325037"	"61.5069912888559"	"01_S7285,01_S1720"	"315;213"	"315;212"
"IGHV3-9"	"01_S0778,01,01_S8777"	"289,265,3"	"557"	""	"-1000"	"0.634953239752609"	"-59.9534737698418"	"-154.572936289343"	"60.5884270095944"	"01_S0778,01"	"556;0"	"556;0"
"IGHV3-28"	"01_S3617,01_S4621,01_S7540"	"10,4,4"	"18"	""	"-5.87522797424"	"-1.61400793507981"	"2.09450025008335"	"-0.4489214485917"	"2.54342169867505"	"01_S3617,01_S4621,01_S7540"	"16;4;4"	"13;1;4"
"IGHV3-34"	"01_S1123,01_S0949,01_S1309,01_S4677"	"12,1,1,1"	"15"	""	"0.922360452088267"	"-0.0927541564545045"	"-0.804813903928513"	"-1.90489581374117"	"1.01511460854277"	"01_S1123"	"14"	"14"
"IGHV3-36"	"01_S6650,01_S6740,01_S0689,01_S1803"	"133,102,1,0"	"236"	""	"-131.371283121722"	"4.00679560703177"	"-23.2879444648543"	"-64.0123157137002"	"27.2947400718861"	"01_S6650,01_S6740"	"133;101"	"114;91"
"IGHV3-37"	"01_S0586,01_S4016"	"350,3"	"353"	""	"4.01186689945724"	"-67.79682010054"	"-128.357356570258"	"-198.015022090769"	"71.8086869999973"	"01_S0586"	"353"	"276"
"IGHV3-50"	"01_S8418,01_S9862,01,01_S8530"	"355,207,76,30"	"669"	""	"-316.306533580392"	"-60.2022714820351"	"-25.6097600117259"	"-82.6384248073362"	"34.5925114703092"	"01_S8418,01_S9862,01"	"357;306;0"	"357;306;0"
"IGHV3-52"	"02_S4550,01_S8160,02_S6213"	"539,192,1"	"732"	""	"-203.348945607961"	"-11.730884515813"	"-114.162613809578"	"-247.917675362167"	"102.431729293765"	"02_S4550,01_S8160"	"539;193"	"539;192"
"IGHV3-53"	"01_S8913,01_S2905,01_S6933,01_S3647"	"645,167,15,4"	"832"	""	"-154.980663142678"	"-26.8953015783419"	"-126.395243800554"	"-271.925097068733"	"99.4999422222119"	"01_S8913,01_S2905"	"1142;183"	"1142;183"
"IGHV3-73"	"02_S4889,02_S0606,02_S7500,02_S2538"	"278,273,188,126"	"878"	""	"-1000"	"-299.851212375937"	"-97.2234150973479"	"-12.5109533986601"	"84.7124616986878"	"02_S4889,02_S0606,02_S7500,02_S2538"	"270;273;185;127"	"251;246;157;115"
"IGHV3-76"	"02_S4190,01_S9591,02_S4190_A298C,02_S4190_A298G"	"16829,8272,6082,556"	"32063"	""	"-150.572248298211"	"-54.0168537302731"	"-1.66807515767214"	"-38.7811013796337"	"37.1130262219615"	"02_S4190,01_S9591,02_S4190_A298C"	"22871;8324;6026"	"16842;8322;6025"
"IGHV3-83"	"01_S5932,02_S1476,02_S3364"	"56,48,20"	"125"	""	"-78.7230891604408"	"-13.5729902091186"	"2.35279688028249"	"-15.5083909438874"	"15.9257870894011"	"01_S5932,02_S1476,02_S3364"	"55;48;20"	"45;42;16"
"IGHV3-87"	"01_S2131,01_S1401,01_S6311,01_S5669"	"312,49,3,2"	"366"	""	"-32.4110913991194"	"-21.7100425166776"	"-74.0670541412369"	"-139.879114661984"	"10.7010488824418"	"01_S2131,01_S1401"	"311;53"	"252;47"
"IGHV3-88"	"02_S1054,01_S6871,01_S3027,01_S3750"	"2715,91,11,11"	"2833"	""	"3.03377720758663"	"-41.746092472828"	"-87.5498352352424"	"-140.985012968253"	"44.7798696804146"	"02_S1054"	"2820"	"2380"
"IGHV3-94"	"01,01_S8766,01_S3427,01_S9358"	"689,6,0,0"	"695"	""	"1.85413140971414"	"-139.35433566379"	"-258.577402842025"	"-1000"	"141.208467073504"	"01"	"0"	"0"
"IGHV3-100"	"01_S4375,01_S2773,01_S5468,01_S8697"	"339,325,33,1"	"700"	""	"-1000"	"-12.2641832027501"	"-42.4195900449185"	"-153.994353821683"	"30.1554068421684"	"01_S4375,01_S2773"	"338;356"	"288;266"
"IGHV3-103"	"01_S1165,01_S0760"	"6,1"	"7"	""	"1.60912540404992"	"1.9079600281384"	"0.816202802439765"	"-0.511989402850209"	"0.298834624088482"	"01_S1165,01_S0760"	"7;1"	"5;1"
"IGHV3-119"	"02,01_S5944,01,01_S9769"	"432,312,3,0"	"747"	""	"-1000"	"2.40743501789051"	"-85.5096906170865"	"-215.058526069117"	"87.917125634977"	"02,01_S5944"	"0;747"	"0;747"
"IGHV3-120"	"01_S7674,01"	"106,53"	"159"	""	"-58.8506533866932"	"3.41378790963398"	"-17.8695976546951"	"-46.3279566802932"	"21.2833855643291"	"01_S7674,01"	"159;0"	"107;0"
"IGHV3-122"	"01_S8388,01_S0584,01,01_S2290"	"1470,1330,406,3"	"3210"	""	"-1000"	"-316.078996963757"	"-70.36260920417"	"-1000"	"245.716387759587"	"01_S8388,01_S0584,01"	"1718;1318;0"	"1717;1318;0"
"IGHV3-127"	"01,01_S6769,01_S5510,01_S7059"	"1200,239,36,10"	"1492"	""	"-203.682755365173"	"-81.0172601354073"	"-250.632437630331"	"-1000"	"122.665495229766"	"01,01_S6769"	"0;1474"	"0;1258"
"IGHV3-128"	"01_S3124,01_S6300,01,02_S0577"	"1805,1141,13,8"	"2990"	""	"-140.010213772258"	"4.48045153114004"	"-31.2691549122034"	"-81.9676293970835"	"35.7496064433435"	"01_S3124,01_S6300"	"1842;1152"	"1839;1152"
"IGHV3-141"	"01_S8690,02_S4949,02_S4330,02_S7574"	"5233,191,152,59"	"5654"	""	"-1.86140861358088"	"-85.6555091895564"	"-155.520018638788"	"-253.385301932482"	"83.7941005759755"	"01_S8690"	"5637"	"4837"
"IGHV3-143"	"01_S1591,01"	"25,0"	"25"	""	"3.97569600556859"	"-1.4990924637283"	"-5.81274192100409"	"-10.758004639727"	"5.47478846929689"	"01_S1591"	"25"	"6"
"IGHV3-152"	"01_S7388,01_S8754,01,01_S2211"	"44,3,2,1"	"50"	""	"1.46561714991592"	"-3.3316589858874"	"-8.2631794026085"	"-15.9758558979795"	"4.79727613580332"	"01_S7388"	"46"	"38"
"IGHV3-172"	"01_S8488,01_S1597,01_S0294,01_S0796"	"402,131,1,1"	"535"	""	"-132.042411932985"	"-8.80232528899386"	"-84.1498928437884"	"-180.76886302922"	"75.3475675547945"	"01_S8488,01_S1597"	"307;99"	"259;85"
"IGHV3-177"	"01_S8409,01_S2755,01"	"1379,189,80"	"1648"	""	"-163.721349771124"	"-160.894532817511"	"-296.31254531819"	"-1000"	"2.8268169536135"	"01_S8409,01_S2755"	"1341;328"	"1100;291"
"IGHV3-187"	"01_S6641,01_S1387,01_S1177,01_S6398"	"7453,6640,1061,79"	"15429"	""	"-1000"	"-53.7723919714765"	"-69.7458577245041"	"-299.838297902959"	"15.9734657530276"	"01_S6641,01_S1387"	"7568;7838"	"5970;6338"
"IGHV3-NL_1"	"01_S1988,01_S4906,01_S6560,01_S0740"	"5414,1524,1362,254"	"8706"	""	"-266.185887326582"	"-138.959646653587"	"-48.2644279538796"	"-140.957277238267"	"90.6952186997078"	"01_S1988,01_S4906,01_S6560"	"5464;1609;1619"	"4769;1427;1377"
"IGHV3-NL_2"	"01_S9710,01_S7567,01_S0144,01_S6231"	"91,1,0,0"	"92"	""	"4.70930003352068"	"-13.6061461380003"	"-29.3643115184366"	"-47.5063969673845"	"18.3154461715209"	"01_S9710"	"92"	"78"
"IGHV3-NL_4"	"01_S6875,01_S9635"	"50,6"	"56"	""	"0.0638179185036751"	"-1.20905587977169"	"-10.175242930038"	"-20.9137432842626"	"1.27287379827537"	"01_S6875"	"55"	"46"
"IGHV3-NL_5"	"01_S4429,01_S8361,01_S3315,01_S7761"	"1955,24,10,9"	"1997"	""	"5.1758986782046"	"-33.7662658955697"	"-66.2195865577814"	"-103.957254971733"	"38.9421645737743"	"01_S4429"	"1991"	"1624"
"IGHV3-NL_6"	"02_S6474"	"85"	"85"	""	"4.73798330714065"	"-13.8762974884688"	"-28.5427056432065"	"-45.3565988868644"	"18.6142807956094"	"02_S6474"	"85"	"70"
"IGHV3-NL_8"	"01_S7474,01_S9584,01_S7415,01_S1198"	"478,397,4,1"	"880"	""	"-1000"	"1.05053739350377"	"-98.189645150848"	"-247.435768645058"	"99.2401825443518"	"01_S7474,01_S9584"	"481;396"	"405;335"
"IGHV3-NL_9"	"01_S6098,01_S1652"	"1878,28"	"1906"	""	"4.52597635964519"	"-32.0848398228978"	"-64.6471223426203"	"-102.191657513497"	"36.610816182543"	"01_S6098"	"1907"	"1626"
"IGHV3-NL_10"	"02_S3155,02_S2212,02_S8522"	"27,13,1"	"41"	""	"-11.9883535791337"	"3.0650650113822"	"-0.912960681886657"	"-8.09112340446153"	"3.97802569326886"	"02_S3155,02_S2212"	"15;12"	"13;11"
"IGHV3-NL_11"	"01_S4380,01_S4102,01_S4619,01_S5714"	"6942,82,56,20"	"7136"	""	"5.21056980282516"	"-133.588528787509"	"-245.909243287317"	"-1000"	"138.799098590334"	"01_S4380"	"7008"	"5833"
"IGHV3-NL_12"	"02_S5246,02_S3129,02_S5358,02_S5864"	"75,74,3,2"	"154"	""	"-100.223092602365"	"2.69854738700504"	"-10.177101281391"	"-32.6413000485569"	"12.8756486683961"	"02_S5246,02_S3129"	"75;74"	"54;46"
"IGHV3-NL_13"	"01_S3277,01_S6424"	"494,14"	"508"	""	"0.4677194793123"	"-85.135126679918"	"-171.163578939022"	"-270.860578400138"	"85.6028461592303"	"01_S3277"	"508"	"393"
"IGHV3-NL_14"	"01_S6089,01_S9823"	"2,0"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S6089"	"2"	"2"
"IGHV3-NL_16"	"01_S7722,01_S7825,01_S5994,01_S4017"	"167,29,1,0"	"197"	""	"-18.8606856874348"	"-8.66154081746567"	"-37.6997051667181"	"-74.8326055588849"	"10.1991448699691"	"01_S7722,01_S7825"	"167;30"	"145;25"
"IGHV3-NL_17"	"01_S0120,01_S1342,01_S4250,01_S6268"	"8357,6709,281,90"	"15516"	""	"-1000"	"0.731135315369052"	"-141.598129372964"	"-1000"	"142.329264688333"	"01_S0120,01_S1342"	"8681;6802"	"7253;5583"
"IGHV3-NL_18"	"01_S7220,01_S6396,01_S6383,01_S3886"	"214,46,2,1"	"263"	""	"-35.8227382753064"	"-8.49887016337994"	"-45.1919051955317"	"-92.6095217484668"	"27.3238681119265"	"01_S7220,01_S6396"	"214;48"	"183;39"
"IGHV3-NL_19"	"01_S2166"	"50"	"50"	""	"4.51225111352665"	"-6.43732582506713"	"-15.0646247396187"	"-24.9551501770646"	"10.9495769385938"	"01_S2166"	"51"	"45"
"IGHV4-67"	"02_S1312,01,02_S6848,02_S4494"	"6,1,1,1"	"8"	""	"-0.304367343341793"	"-0.00553271925331118"	"0.317683403018869"	"0.404464545699713"	"0.0867811426808439"	"02_S1312,01,02_S6848,02_S4494"	"3;0;1;0"	"3;0;1;0"
"IGHV4-72"	"01_S8261,01"	"553,15"	"568"	""	"0.100156316992801"	"-96.8104067730584"	"-193.075553107285"	"-304.584701737384"	"96.9105630900512"	"01_S8261"	"566"	"566"
"IGHV4-79"	"01,01_S6884"	"2971,684"	"3655"	""	"-58.8000914181649"	"-13.5480617876592"	"-68.6747966850721"	"-137.111212885654"	"45.2520296305057"	"01,01_S6884"	"0;3647"	"0;3647"
"IGHV4-93"	"01_S6658,01_S1164,01_S5203,01_S0054"	"8,3,2,1"	"14"	""	"-3.33752901424928"	"-0.251109754265077"	"1.02902504749096"	"0.437526867081032"	"0.59149818040993"	"01_S6658,01_S1164,01_S5203"	"8;3;2"	"8;3;2"
"IGHV4-117"	"01_S2181,01_S7493,01_S6852,01_S3455"	"2445,1436,964,710"	"5635"	""	"-317.917175133759"	"-139.864843810912"	"-53.7596274734541"	"-21.9560554982094"	"31.8035719752448"	"01_S2181,01_S7493,01_S6852,01_S3455"	"2444;1437;1059;726"	"2444;1437;1057;718"
"IGHV4-144"	"01_S0885,01_S6192,01_S1446,01"	"2197,1406,834,21"	"4471"	""	"-250.57006087262"	"-71.9250916860063"	"0.234055457306108"	"-60.1243481672759"	"60.358403624582"	"01_S0885,01_S6192,01_S1446"	"2209;1414;834"	"2208;1414;834"
"IGHV4-149"	"01_S2615,01_S4098,01_S0794,01_S1992"	"5492,3944,234,56"	"9811"	""	"-1000"	"1.68483044453382"	"-82.2432912780291"	"-238.697189797226"	"83.9281217225629"	"01_S2615,01_S4098"	"5566;4181"	"5000;3773"
"IGHV4-150"	"01_S4911,01,01_S0749,01_S1575"	"85,6,1,1"	"95"	""	"1.47245147255209"	"-7.46512618273892"	"-21.0554491252205"	"-37.3023439376865"	"8.93757765529101"	"01_S4911"	"90"	"90"
"IGHV4-174"	"02_S7573,02_S9172,02_S5700,02_S2437"	"1221,22,1,0"	"1244"	""	"-2.58528323319499"	"-234.492707225821"	"-1000"	"-1000"	"231.907423992626"	"02_S7573"	"1224"	"1094"
"IGHV4-NL_1"	"01_S9616,02_S9550,01_S5641,01_S8621"	"838,433,400,391"	"3034"	""	"-125.572707257375"	"-74.0906572104935"	"-34.3967189851902"	"-1.76733402877766"	"32.6293849564126"	"01_S9616,02_S9550,01_S5641,01_S8621"	"1294;750;400;586"	"1171;697;349;545"
"IGHV4-NL_3"	"01_S5200"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S5200"	"2"	"2"
"IGHV4-NL_4"	"01_S5211,01_S8866,01_S7226"	"3,1,0"	"4"	""	"0.869110050214689"	"1.8249192906188"	"1.25079999979325"	"0.516039320750033"	"0.574119290825543"	"01_S5211,01_S8866"	"0;4"	"0;3"
"IGHV4-NL_5"	"01_S6960,01_S0908,01_S6337,01_S8913"	"2119,1218,302,158"	"3799"	""	"-1000"	"-217.008943981505"	"-224.106212443096"	"-1000"	"7.09726846159074"	"01_S6960,01_S0908"	"2122;1363"	"1933;1254"
"IGHV4-NL_7"	"02_S0143"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S0143"	"0"	"0"
