"subject"	"gene"	"IGHD2-8_01"	"IGHD2-8_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P5_I2_S2"	"IGHV3-23"	"01_04"	"01_04"	"01_04"	"0.59,0.41"	"1"	"76,26"	"24.9007947866461"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV3-48"	"01,03"	"01,03"	"01,03"	"0.59,0.41"	"0.66,0.34"	"8,33"	"1.76341942101333"	"8,4"	"4.67680171825979"	NA	NA	NA	NA
"P5_I2_S2"	"IGHV4-61"	"01,02"	"01,02"	"01,02"	"0.59,0.41"	"0.19,0.81"	"5,2"	"2.10930017654479"	"22,18"	"24.2530172883605"	NA	NA	NA	NA
"P5_I2_S2"	"IGHV3-11"	"01"	"01"	"01"	"0.59,0.41"	"1"	"10,9"	"12.3556093267654"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV4-39"	"02,07"	"07"	"02,07"	"0.59,0.41"	"0.5,0.5"	"9,1"	"0.434504348530796"	"4,7"	"4.46244571145776"	NA	NA	NA	NA
"P5_I2_S2"	"IGHV3-33"	"01"	"01"	"01"	"0.59,0.41"	"1"	"7,6"	"8.16070599031521"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV4-34"	"01_02"	"01_02"	"01_02"	"0.59,0.41"	"1"	"17,28"	"19.6250035370286"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV3-7"	"01"	"01"	"01"	"0.59,0.41"	"1"	"33,17"	"20.1055079851892"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV1-2"	"02,06"	"02,06"	"02,06"	"0.59,0.41"	"0.55,0.45"	"3,1"	"0.940099746979841"	"4,1"	"0.710999064394735"	NA	NA	NA	NA
"P5_I2_S2"	"IGHV4-30-4"	"01"	"01"	"01"	"0.59,0.41"	"1"	"3,2"	"2.567501541715"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV3-21"	"01_02"	"01_02"	"01_02"	"0.59,0.41"	"1"	"19,4"	"2.15669420982362"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV2-5"	"Unk"	"02"	"02"	"0.59,0.41"	"1"	"1,10"	"1.9939750992773"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV5-51"	"01_03"	"01_03"	"01_03"	"0.59,0.41"	"1"	"4,2"	"2.33840085912989"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV3-15"	"01_02"	"01_02"	"01_02"	"0.59,0.41"	"1"	"8,13"	"9.301811001963"	NA	NA	NA	NA	NA	NA
"P5_I2_S2"	"IGHV4-38-2"	"01"	"01"	"01"	"0.59,0.41"	"1"	"1,1"	"1.39830111215005"	NA	NA	NA	NA	NA	NA
