subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
Keck0009_MC1	TRBV27	ap01	ap01	ap01	0.48,0.52	1	219,267	165.890460982737	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV24-1	ap01	ap01	ap01	0.48,0.52	1	103,222	51.0158107736329	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV11-1	Unk	ap01	ap01	0.48,0.52	1	5,22	0.66682312693469	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV5-1	ap01	ap01	ap01	0.48,0.52	1	268,427	174.927530392755	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV30	ap01	ap01	ap01	0.48,0.52	1	188,196	151.708134550843	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV6-4	ap01	ap01	ap01	0.48,0.52	1	86,110	63.7016428801752	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.87,0.13	245,316	82.7192865367165	41,42	16.7819449816168	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.7,0.3	107,145	34.2378893515627	60,50	41.149325442231	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV4-2	ap01	ap01	ap01	0.48,0.52	1	190,97	98.4633535176279	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV29-1	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.87,0.13	89,117	29.4526227334314	15,15	13.1495155064687	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV7-2	ap01	ap01	ap01	0.48,0.52	1	287,129	120.684787781836	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV12-34	ap01	ap01	ap01	0.48,0.52	1	285,280	36.2994936868781	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV10-3	ap01	ap01	ap01	0.48,0.52	1	95,108	74.1523062129431	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV18	ap01	ap01	ap01	0.48,0.52	1	107,120	83.97881903568	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV6-23	ap01	ap01	ap01	0.48,0.52	1	310,112	86.5953177840279	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV3-12	ap01	ap01	ap01	0.48,0.52	1	295,254	318.385692601629	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV9	ap01	ap01	ap01	0.48,0.52	1	263,259	33.595718732098	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV5-7	Unk	ap01	ap01	0.48,0.52	1	0,7	1.96049554636424	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV14	ap01	ap01	ap01	0.48,0.52	1	65,69	52.1066612871406	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV5-4	ap01	ap01	ap01	0.48,0.52	1	147,136	173.74902806964	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV6-1	ap01	ap01	ap01	0.48,0.52	1	84,113	60.6635367813636	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV28	ap01	ap01	ap01	0.48,0.52	1	25,40	16.270839828969	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV2	ap01	ap01	ap01	0.48,0.52	1	177,281	115.813701732243	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV12-2	ap01	ap01	ap01	0.48,0.52	1	16,23	11.1415215506183	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV7-7	ap01	ap01_C315T	ap01,ap01_C315T	0.48,0.52	0.54,0.46	38,5	4.46872477630399	7,30	3.30096816098298	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV5-8	ap01	ap01	ap01	0.48,0.52	1	21,31	14.3956895164121	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV25-1	ap01	ap01	ap01	0.48,0.52	1	39,61	25.7746092424645	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV7-3	ap02	ap01	ap01,ap02	0.48,0.52	0.86,0.14	27,184	31.1762559969164	32,1	7.4387836621627	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV7-6	ap01	ap01	ap01	0.48,0.52	1	66,80	50.1248294323245	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV4-1	ap01	ap01	ap01	0.48,0.52	1	144,186	106.155180594657	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV5-6	ap01	ap01	ap01	0.48,0.52	1	100,117	77.1264033863991	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV23-1	ap01	ap01	ap01	0.48,0.52	1	16,44	5.26003491152557	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV10-1	ap01	ap01	ap01	0.48,0.52	1	62,70	48.5297499121053	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV11-2	ap01	ap01	ap01	0.48,0.52	1	131,128	165.726976034462	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV19	ap01	ap01	ap01	0.48,0.52	1	221,260	170.048850250899	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.48,0.52	0.7,0.3	49,55	18.7586747621161	17,28	4.09926339995841	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV13	ap01	ap01	ap01	0.48,0.52	1	45,64	31.5280780308462	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV6-8	ap01	ap01	ap01	0.48,0.52	1	5,9	2.97409717345605	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV15	ap02	ap02	ap02	0.48,0.52	1	65,60	76.6100133913453	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV10-2	ap01	ap01	ap01	0.48,0.52	1	44,60	31.549414339298	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV4-3	ap01	Del	ap01	0.48,0.52	1	180,7	42.6135669995171	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV11-3	ap01	ap01	ap01	0.48,0.52	1	111,62	66.057814193679	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV6-9	Unk	ap01	ap01	0.48,0.52	1	1,6	0.581477893127337	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV1	ap01	ap01	ap01	0.48,0.52	1	20,45	9.37575156278445	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV7-9	ap01	ap01	ap01	0.48,0.52	1	204,210	165.370293232501	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV12-5	ap01	ap01	ap01	0.48,0.52	1	41,45	32.4536356416668	NA	NA	NA	NA	NA	NA	11640
Keck0009_MC1	TRBV5-3	ap01	ap01	ap01	0.48,0.52	1	18,24	13.0593444800789	NA	NA	NA	NA	NA	NA	11640
