subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_13b	TRBV5-1	bp01	bp01	bp01	0.47,0.53	1	12,17	8.45840332574618	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV6-5	bp01	bp01	bp01	0.47,0.53	1	85,52	57.5735565166041	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV11-2	bp01	bp01	bp01	0.47,0.53	1	5,7	3.54709045624859	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV6-1	bp01	bp01	bp01	0.47,0.53	1	56,17	10.1830308530112	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV11-1	bp01	bp01	bp01	0.47,0.53	1	6,10	3.81959839349473	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV19	bp01	bp01	bp01	0.47,0.53	1	41,141	6.25758619455117	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV27	bp01	bp01	bp01	0.47,0.53	1	56,23	19.8294993291825	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV4-2	bp01	bp01	bp01	0.47,0.53	1	6,9	4.09266723974697	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV24-1	bp01	bp01,bp02	bp01,bp02	0.47,0.53	0.61,0.39	4,7	0.875079112621592	1,6	0.900805934754607	NA	NA	NA	NA	1406
HD_13b	TRBV30	bp01	bp01	bp01	0.47,0.53	1	42,33	40.1941042468365	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV20-1	bp01	bp01	bp01	0.47,0.53	1	65,44	50.8361092017594	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV10-3	bp01	bp01	bp01	0.47,0.53	1	18,7	5.74215363415458	NA	NA	NA	NA	NA	NA	1406
HD_13b	TRBV29-1	bp01	bp01,bp03	bp01,bp03	0.47,0.53	0.988,0.012	25,55	2.50566168441729	0,1	0.263429579508236	NA	NA	NA	NA	1406
