"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGKV1-5"	"03,01,02"	"1282,2,2"	"1287"	""	"-3.20225003656694"	"-280.723835028672"	"-1000"	"-1000"	"277.521584992105"	"03"	"1286"	"1285"
"IGKV1/OR22-5"	"01,02"	"4,4"	"7"	""	"-3.27824798464786"	"2.29692128714358"	"1.38081195016966"	"0.0242533039881099"	"0.916109336973919"	"01,02"	"0;0"	"0;0"
"IGKV1-6"	"01,02"	"112,0"	"112"	""	"4.74694099736603"	"-19.780111345084"	"-39.1052609136796"	"-61.2600378935583"	"24.5270523424501"	"01"	"112"	"112"
"IGKV1-8"	"01"	"217"	"217"	""	"4.26282677226499"	"-43.258337141232"	"-80.7008144303858"	"-123.625694828901"	"47.521163913497"	"01"	"217"	"217"
"IGKV1D-8"	"01"	"85"	"85"	""	"4.73798330714065"	"-13.8762974884688"	"-28.5427056432065"	"-45.3565988868644"	"18.6142807956094"	"01"	"85"	"85"
"IGKV1-9"	"01"	"434"	"434"	""	"2.40146414918983"	"-92.6408636778042"	"-167.525818256112"	"-253.375579053142"	"95.042327826994"	"01"	"434"	"434"
"IGKV1-16"	"02,01"	"154,6"	"160"	""	"2.894883416134"	"-21.1531104144164"	"-48.06407920695"	"-79.3748724710621"	"24.0479938305504"	"02"	"145"	"145"
"IGKV1D-16"	"01,02"	"48,0"	"48"	""	"4.48656191568787"	"-6.02503194536216"	"-14.3072389033317"	"-23.8021433232797"	"10.51159386105"	"01"	"35"	"35"
"IGKV1-17"	"01,02,03"	"189,0,0"	"189"	""	"4.44052671435401"	"-36.9488741135305"	"-69.5600640105354"	"-106.946250164081"	"41.3894008278845"	"01"	"139"	"139"
"IGKV1D-17"	"01"	"50"	"50"	""	"4.51225111352665"	"-6.43732582506713"	"-15.0646247396187"	"-24.9551501770646"	"10.9495769385938"	"01"	"0"	"0"
"IGKV1-27"	"01"	"339"	"339"	""	"3.28890309212016"	"-70.9492285515457"	"-129.442315192205"	"-196.500077658088"	"74.2381316436658"	"01"	"339"	"339"
"IGKV1D-43"	"01"	"26"	"26"	""	"4.01040868998058"	"-1.68337131808819"	"-6.169566753655"	"-11.3126399811269"	"5.69378000806877"	"01"	"26"	"26"
"IGKV1E-12"	"01,03,02"	"256,105,50"	"411"	""	"-149.996982501312"	"-36.7165114713399"	"-16.0701568903101"	"-81.5492081736623"	"20.6463545810298"	"01,03,02"	"126;104;25"	"126;104;25"
"IGKV1E-13"	"03"	"21"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"03"	"21"	"21"
"IGKV1E-33"	"01"	"986"	"986"	""	"-3.5497276100576"	"-219.475384839127"	"-1000"	"-1000"	"215.925657229069"	"01"	"986"	"986"
"IGKV1E-37"	"01"	"52"	"52"	""	"4.53601011207884"	"-6.85154990405869"	"-15.8239407751923"	"-26.110087230136"	"11.3875600161375"	"01"	"52"	"52"
"IGKV1E-39"	"01,02"	"2247,1"	"2248"	""	"4.26576456345849"	"-44.78035581291"	"-83.5570852705"	"-128.019239501661"	"49.0461203763685"	"01"	"2241"	"2241"
"IGKV2/OR22-4"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"4"	"4"
"IGKV2-18"	"01"	"4"	"4"	""	"2.27137143266937"	"1.39540527758187"	"0.70522136441774"	"-0.0860206705779299"	"0.875966155087502"	"01"	"4"	"4"
"IGKV2-24"	"01"	"62"	"62"	""	"4.63029201807978"	"-8.94718338577651"	"-19.6450340398205"	"-31.9092855822533"	"13.5774754038563"	"01"	"62"	"62"
"IGKV2D-24"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"1"
"IGKV2D-26"	"03,01,02"	"8,0,0"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"03"	"8"	"8"
"IGKV2-29"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGKV2D-29"	"01,02"	"196,0"	"196"	""	"4.39843925166981"	"-38.5239023476178"	"-72.34291409266"	"-111.113773807448"	"42.9223415992876"	"01"	"196"	"196"
"IGKV2-30"	"01,02"	"286,3"	"289"	""	"4.3049726596876"	"-53.4882558589096"	"-103.005849718002"	"-160.003642678582"	"57.7932285185972"	"01"	"277"	"277"
"IGKV2D-30"	"01"	"32"	"32"	""	"4.18727800475401"	"-2.82045123594601"	"-8.34192254125901"	"-14.6718588212244"	"7.00772924070002"	"01"	"20"	"20"
