"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-84"	"01,01_S9171,01_S9366"	"32,1,1"	"34"	""	"3.27771555099073"	"-2.11722983298955"	"-6.28020914628419"	"-12.751474579046"	"5.39494538398028"	"01"	"0"	"0"
"IGHV1-105"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748"	"8,0"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"0"	"0"
"IGHV1-138"	"01_S2054,02,01_S8042,01_S8860"	"30,22,3,3"	"59"	""	"-28.1835169495759"	"0.727981735102055"	"-1.4460674006703"	"-6.2447039807477"	"2.17404913577235"	"01_S2054,02"	"59;0"	"51;0"
"IGHV1-170"	"01"	"35"	"35"	""	"4.25936902838627"	"-3.40533482862937"	"-9.44444406881547"	"-16.3678118750276"	"7.66470385701565"	"01"	"0"	"0"
"IGHV1-NL_1"	"01_S2052,01_S8523,01_S6622"	"22,5,0"	"27"	""	"-1.07111770140468"	"2.17498772921274"	"-1.9034305729522"	"-6.96190752941073"	"3.24610543061741"	"01_S2052,01_S8523"	"22;5"	"20;5"
"IGHV2-7"	"02_S1732"	"31"	"31"	""	"4.16107190423977"	"-2.62766579768837"	"-7.97659112471034"	"-14.1087168959268"	"6.78873770192814"	"02_S1732"	"33"	"31"
"IGHV2-69"	"01,02,02_S0779,02_S8202"	"41,32,4,0"	"77"	""	"-40.6044749920852"	"2.0259553332994"	"-1.19593977522797"	"-13.8287035234206"	"3.22189510852736"	"01,02"	"0;0"	"0;0"
"IGHV2-118"	"01,01_S4531,01_S8501"	"11,1,0"	"12"	""	"2.35847893311208"	"1.56235586334119"	"-0.392131253812606"	"-2.70937600284717"	"0.796123069770896"	"01"	"0"	"0"
"IGHV2-173"	"01,01_S2781"	"212,18"	"230"	""	"-5.49684021095327"	"-22.8929370096357"	"-60.4893488144784"	"-104.969101419585"	"17.3960967986824"	"01"	"0"	"0"
"IGHV2-NL_1"	"01_S9725,01_S5779"	"4,1"	"5"	""	"1.15742808036253"	"1.89424578199477"	"1.14758051287819"	"0.215009325086051"	"0.736817701632233"	"01_S9725,01_S5779"	"287;14"	"268;11"
"IGHV3-5"	"01,01_S6059"	"7,0"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01"	"0"	"0"
"IGHV3-50"	"01_S1879,01,01_S6687,01_S4628"	"101,11,1,1"	"114"	""	"-2.48203904207401"	"-6.85956203411635"	"-23.4930274090166"	"-43.6115361254477"	"4.37752299204234"	"01_S1879"	"114"	"96"
"IGHV3-53"	"02"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02"	"0"	"0"
"IGHV3-73"	"01"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01"	"0"	"0"
"IGHV3-76"	"01,02_S4190,01_S0794,02_S2075"	"234,21,0,0"	"255"	""	"-7.64115049178145"	"-25.0167095732859"	"-66.5785769683887"	"-115.834148224361"	"17.3755590815044"	"01"	"0"	"0"
"IGHV3-83"	"01"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"01"	"0"	"0"
"IGHV3-87"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-88"	"01,01_S9470"	"60,0"	"60"	""	"4.6143441429943"	"-8.52514818331823"	"-18.8779068807801"	"-30.7465374057152"	"13.1394923263125"	"01"	"0"	"0"
"IGHV3-94"	"01,01_S4458,01_S5120"	"43,2,0"	"45"	""	"3.43105092579893"	"-2.76001752795225"	"-10.2924573063715"	"-19.0809674881679"	"6.19106845375118"	"01"	"0"	"0"
"IGHV3-103"	"01,01_S2756"	"20,0"	"20"	""	"3.77213050125096"	"-0.607700274186551"	"-4.05861984000718"	"-8.01483001498553"	"4.37983077543751"	"01"	"0"	"0"
"IGHV3-122"	"01,01_S8388,01_S2709,01_S2730"	"41,1,0,0"	"42"	""	"4.0151590107786"	"-3.35071022214856"	"-10.4815766880333"	"-18.7331366995354"	"7.36586923292716"	"01"	"0"	"0"
"IGHV3-127"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"0"	"0"
"IGHV3-128"	"02"	"19"	"19"	""	"3.72414462641349"	"-0.436694610252149"	"-3.71506819778175"	"-7.47346786401118"	"4.16083923666564"	"02"	"0"	"0"
"IGHV3-141"	"01_S8690,01_S3493,02_S1149"	"3,2,0"	"5"	""	"-0.545863297756129"	"2.02272979936771"	"1.39212915258972"	"0.516039320750033"	"0.630600646777991"	"01_S8690,01_S3493"	"3;2"	"2;2"
"IGHV3-172"	"01,01_S1597"	"6,1"	"7"	""	"1.60912540404992"	"1.9079600281384"	"0.816202802439765"	"-0.511989402850209"	"0.298834624088482"	"01,01_S1597"	"0;26"	"0;23"
"IGHV3-NL_9"	"01_S6098"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S6098"	"226"	"186"
