"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S7772"	"3"	"3"
"IGHV1-84"	"01_S9762,01_S0302,01_S9022,01_S9171"	"199,42,1,1"	"244"	""	"-32.0943865208996"	"-7.93678075427397"	"-43.2306740362212"	"-87.1158163467367"	"24.1576057666257"	"01_S9762,01_S0302"	"202;42"	"184;35"
"IGHV1-105"	"01_S7247,01_S9006"	"4,3"	"7"	""	"-1.70054733917935"	"2.26183807589236"	"1.40221009487089"	"0.186980601485809"	"0.859627981021471"	"01_S7247,01_S9006"	"5;448"	"5;389"
"IGHV1-124"	"01_S6748,01"	"23,22"	"45"	""	"-27.0364609042221"	"3.40797855185894"	"-1.80316877978865"	"-9.46205184253607"	"5.21114733164759"	"01_S6748,01"	"45;0"	"38;0"
"IGHV1-138"	"01_S8860,01_S2121,01_S0851,01_S2734"	"349,6,1,1"	"359"	""	"4.62224715888402"	"-62.1290967321821"	"-121.271557943496"	"-189.740427065676"	"66.7513438910662"	"01_S8860"	"359"	"297"
"IGHV1-170"	"01_S3055"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01_S3055"	"1"	"1"
"IGHV1-NL_1"	"01_S8759,01_S2052,01_S8523"	"237,18,0"	"255"	""	"-4.84491169033493"	"-27.7157969583142"	"-69.6258582204327"	"-119.050873544263"	"22.8708852679793"	"01_S8759"	"255"	"198"
"IGHV1-NL_2"	"01_S2809,01_S3013,01_S5862,01_S8362"	"190,152,135,65"	"571"	""	"-1000"	"-192.913061956717"	"-43.2605619607248"	"-10.3533222299793"	"32.9072397307455"	"01_S2809,01_S3013,01_S5862,01_S8362"	"202;150;133;67"	"176;132;120;42"
"IGHV2-7"	"02_S4285,02_S4285_G292C,02_S1732,02_S4078"	"1585,97,49,20"	"1757"	""	"-43.5216293456372"	"-234.183184197246"	"-1000"	"-1000"	"190.661554851608"	"02_S4285"	"1756"	"1756"
"IGHV2-69"	"01_S5706,01_S4929,01_S1113,01_S2332"	"369,81,26,19"	"506"	""	"-83.2622709181031"	"-33.4346563306267"	"-64.8898051049243"	"-122.445050598343"	"31.4551487742976"	"01_S5706,01_S4929"	"390;116"	"336;95"
"IGHV2-118"	"01_S2477,01_S3831,01_S8501,01_S4632"	"575,19,13,7"	"614"	""	"0.0163857687363465"	"-95.2608557474172"	"-177.153285504236"	"-283.674768502201"	"95.2772415161535"	"01_S2477"	"614"	"537"
"IGHV2-173"	"01_S2781"	"11"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01_S2781"	"11"	"10"
"IGHV2-NL_1"	"01_S9848,01_S3296,01_S5779,01_S2488"	"1281,14,9,4"	"1314"	""	"4.7585746662301"	"-253.190612506466"	"-1000"	"-1000"	"257.949187172696"	"01_S9848"	"1312"	"1186"
"IGHV2-NL_2"	"01_S2193,01_S6246,01_S8873"	"312,0,0"	"312"	""	"3.52465129837439"	"-64.8007087984508"	"-118.635054025253"	"-180.351932754915"	"68.3253600968252"	"01_S2193"	"312"	"268"
"IGHV3-5"	"01,01_S1720,01_S0199,01_S4034"	"513,49,3,1"	"566"	""	"-23.9155906138664"	"-57.2318410245715"	"-144.270594285628"	"-251.257540412879"	"33.3162504107051"	"01"	"0"	"0"
"IGHV3-9"	"01,01_S0778,01_S8777"	"160,0,0"	"160"	""	"4.59461401239641"	"-30.4440321911037"	"-58.0513887176687"	"-89.7010701174955"	"35.0386462035001"	"01"	"0"	"0"
"IGHV3-28"	"01_S7540,01_S3617,01_S4621"	"303,139,6"	"448"	""	"-157.194625809713"	"0.627894026452269"	"-51.0146057852957"	"-130.595942174927"	"51.6424998117479"	"01_S7540,01_S3617"	"302;139"	"247;114"
"IGHV3-34"	"02_S0219"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"02_S0219"	"2"	"2"
"IGHV3-36"	"01_S5206,01_S4906"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01_S5206,01_S4906"	"2;0"	"2;0"
"IGHV3-37"	"01_S0586,01_S4016"	"8,5"	"13"	""	"-3.55094459632877"	"2.7610423770949"	"1.09826777100441"	"-1.19086206296928"	"1.66277460609049"	"01_S0586,01_S4016"	"381;505"	"310;416"
"IGHV3-50"	"01_S1879,01_S8418,01,01_S8530"	"3402,158,25,1"	"3587"	""	"-0.536854752840185"	"-49.5557913068604"	"-105.610905175591"	"-174.99754353136"	"49.0189365540203"	"01_S1879"	"3587"	"3587"
"IGHV3-52"	"02_S4087"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"02_S4087"	"0"	"0"
"IGHV3-53"	"01_S5918,01_S8913,01_S6933"	"5,3,1"	"9"	""	"-2.30868871712444"	"1.43470515917539"	"1.81750454783371"	"0.404464545699713"	"0.382799388658316"	"01_S5918,01_S8913,01_S6933"	"5;16;1"	"5;11;1"
"IGHV3-73"	"01_S9948,02_S5005,01_S5345"	"132,5,1"	"138"	""	"3.37042998837193"	"-17.472533845917"	"-39.1160364121246"	"-65.933669330964"	"20.8429638342889"	"01_S9948"	"138"	"122"
"IGHV3-76"	"02_S4190,02_S2453,01_S0477,01_S4285"	"219,54,4,3"	"286"	""	"-45.7855476095289"	"-6.65436633770391"	"-41.8320354129887"	"-88.5393910360986"	"35.1776690752848"	"02_S4190,02_S2453"	"221;59"	"206;52"
"IGHV3-87"	"01_S2131,01_S5669,01_S6311,02_S7927"	"26,2,1,0"	"29"	""	"2.1319116032941"	"-0.336300691335197"	"-3.52048549083609"	"-8.94621702390089"	"2.4682122946293"	"01_S2131"	"29"	"3"
"IGHV3-88"	"02_S7350,02_S9033,01_S3750,01_S0560"	"2633,1839,111,30"	"4626"	""	"-235.606801492833"	"3.32367759929182"	"-36.7883956819159"	"-110.617413790864"	"40.1120732812077"	"02_S7350,02_S9033"	"2732;1884"	"2373;1603"
"IGHV3-94"	"01_S3427,01,01_S8766"	"5,0,0"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S3427"	"4"	"4"
"IGHV3-100"	"01_S4375,01_S8697,01_S2773,01_S8172"	"67,6,1,1"	"75"	""	"0.646760751592234"	"-4.34896920580502"	"-14.833464539048"	"-27.5197701940335"	"4.99572995739725"	"01_S4375"	"109"	"87"
"IGHV3-103"	"01_S1165,01_S0760,01_S6076"	"1156,31,0"	"1187"	""	"-6.77617828380984"	"-209.934097545786"	"-1000"	"-1000"	"203.157919261976"	"01_S1165"	"1242"	"1040"
"IGHV3-119"	"01,02,01_S1683,01_S5944"	"185,12,0,0"	"197"	""	"-0.954724044904322"	"-22.1147524370645"	"-54.7135346923347"	"-93.0044286444421"	"21.1600283921602"	"01"	"0"	"0"
"IGHV3-120"	"01,01_S7674"	"5,0"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01"	"0"	"0"
"IGHV3-122"	"01,01_S1788,01_S8388,01_S2290"	"734,380,171,23"	"1312"	""	"-1000"	"-130.176620064712"	"-36.327840889249"	"-202.681445370284"	"93.8487791754625"	"01,01_S1788,01_S8388"	"0;400;904"	"0;335;745"
"IGHV3-127"	"01_S8342,01_S1513,01_S9220,01_S6769"	"959,684,279,4"	"1928"	""	"-1000"	"-220.898092590476"	"-30.2253691591916"	"-310.934894170305"	"190.672723431284"	"01_S8342,01_S1513,01_S9220"	"951;678;282"	"951;678;282"
"IGHV3-128"	"01_S3347,02_S4192,02_S0832,01"	"531,524,14,10"	"1087"	""	"-1000"	"-3.02139409111699"	"-104.429912211146"	"-269.374034942463"	"101.408518120029"	"01_S3347,02_S4192"	"534;549"	"463;459"
"IGHV3-141"	"02_S2271,01_S4264,02_S7574,01_S7670"	"86,82,65,1"	"235"	""	"-182.117638841575"	"-68.702634924938"	"3.80020737203568"	"-23.3855135617109"	"27.1857209337466"	"02_S2271,01_S4264,02_S7574"	"87;83;65"	"73;76;58"
"IGHV3-143"	"01"	"34"	"34"	""	"4.23636544163587"	"-3.2093468766079"	"-9.07591013850297"	"-15.8014674359662"	"7.44571231824377"	"01"	"0"	"0"
"IGHV3-152"	"01,01_S8754,01_S2211,01_S7388"	"681,42,1,0"	"724"	""	"-15.5379827204053"	"-96.9342986418237"	"-215.395353460048"	"-1000"	"81.3963159214184"	"01"	"0"	"0"
"IGHV3-172"	"01_S0294,01_S8488,01_S1597,01_S2175"	"175,60,37,14"	"286"	""	"-92.8475192831576"	"-34.4040071650517"	"-15.6344208482088"	"-38.9213821754661"	"18.7695863168429"	"01_S0294,01_S8488,01_S1597"	"174;41;20"	"143;35;18"
"IGHV3-177"	"01_S8409,01,01_S2755"	"456,335,135"	"926"	""	"-1000"	"-106.340958175326"	"-12.9217765440463"	"-150.46863472037"	"93.4191816312799"	"01_S8409,01,01_S2755"	"489;0;137"	"387;0;113"
"IGHV3-187"	"01_S3225,02,01_S1177,01_S8341"	"2547,616,87,13"	"3288"	""	"-53.888085584275"	"-10.317744935536"	"-45.4341890055864"	"-102.682936043836"	"35.1164440700504"	"01_S3225,02"	"3286;0"	"2754;0"
"IGHV3-NL_1"	"01_S4590,01_S3947,01_S4906,01_S9891"	"3213,1601,486,147"	"5542"	""	"-217.230287775384"	"-29.3855737219583"	"-25.099556923472"	"-90.4827625320428"	"4.28601679848634"	"01_S4590,01_S3947,01_S4906"	"3541;1608;496"	"3013;1386;434"
"IGHV3-NL_2"	"01_S8114,01_S6231,01_S9948"	"17,1,1"	"19"	""	"2.24952798490434"	"0.139455682502186"	"-1.43533395642698"	"-4.93944175795505"	"2.11007230240215"	"01_S8114"	"21"	"11"
"IGHV3-NL_5"	"01_S3315,01_S7761,01_S8361"	"6,4,1"	"11"	""	"-3.45857387566588"	"1.6786123185818"	"1.83238437299664"	"0.0802047093172592"	"0.153772054414836"	"01_S3315,01_S7761,01_S8361"	"5;4;0"	"5;4;0"
"IGHV3-NL_8"	"01_S1198,01_S9584"	"64,2"	"66"	""	"3.9812276310347"	"-6.80866313692587"	"-17.9645684594568"	"-30.9070993249804"	"10.7898907679606"	"01_S1198"	"550"	"464"
"IGHV3-NL_9"	"01_S6098,01_S1652"	"8,7"	"15"	""	"-6.72253913884265"	"2.81501554802049"	"1.0392782300251"	"-1.53250990954153"	"1.77573731799539"	"01_S6098,01_S1652"	"14;28"	"12;16"
"IGHV3-NL_10"	"02_S8522,02_S2212,02_S3155"	"4439,4234,9"	"8682"	""	"-1000"	"-4.93624058800079"	"-104.170130448483"	"-251.816978576152"	"99.2338898604817"	"02_S8522,02_S2212"	"4292;4092"	"3607;3412"
"IGHV3-NL_11"	"01_S5714,01_S7399,01_S4619,01_S4380"	"2064,1845,112,29"	"4063"	""	"-251.238760678904"	"1.12000728337192"	"-29.0665913118505"	"-91.8664862994603"	"30.1865985952224"	"01_S5714,01_S7399"	"2068;1953"	"1734;1703"
"IGHV3-NL_12"	"02_S5358,02_S5246"	"133,0"	"133"	""	"4.70028606158366"	"-24.4255885950758"	"-47.374203707783"	"-73.683001371389"	"29.1258746566595"	"02_S5358"	"133"	"110"
"IGHV3-NL_13"	"01_S6424,01_S3277"	"98,2"	"100"	""	"4.44052467000423"	"-13.7950784162001"	"-30.8175470006261"	"-50.4856351636129"	"18.2356030862043"	"01_S6424"	"100"	"81"
"IGHV3-NL_14"	"01_S6089,01_S0414,01_S9823"	"22,17,4"	"43"	""	"-21.8788400231363"	"0.720671688117971"	"1.62437050640693"	"-5.13005628360923"	"0.90369881828896"	"01_S6089,01_S0414,01_S9823"	"22;0;4"	"20;0;3"
"IGHV3-NL_16"	"01_S7825,01_S4017,01_S5994,01_S7722"	"49,1,0,0"	"50"	""	"4.20689974408003"	"-4.91090179902214"	"-13.4221360912351"	"-23.2561801727286"	"9.11780154310217"	"01_S7825"	"50"	"43"
"IGHV3-NL_17"	"01_S4250,01_S8569,01_S6268,01_S2401"	"4365,3404,646,31"	"8463"	""	"-1000"	"-30.8554062426784"	"-33.9907010540122"	"-164.057014356123"	"3.13529481133379"	"01_S4250,01_S8569"	"5022;3435"	"4222;2852"
"IGHV3-NL_18"	"01_S6383,01_S3886,01_S6396"	"176,80,0"	"256"	""	"-88.5829057826406"	"1.89729193108817"	"-32.9893087243292"	"-79.1102904878563"	"34.8866006554174"	"01_S6383,01_S3886"	"176;81"	"153;72"
"IGHV3-NL_19"	"01_S4096,01_S9475,01_S8136,01_S8248"	"135,6,1,1"	"143"	""	"2.93049368697818"	"-16.9566609069066"	"-39.1742827639397"	"-65.3117030138516"	"19.8871545938848"	"01_S4096"	"142"	"119"
"IGHV4-67"	"02_S1312,02_S4494,01_S6570"	"3748,11,0"	"3759"	""	"3.56172890729404"	"-76.7422375820132"	"-141.47459973704"	"-215.76944048421"	"80.3039664893073"	"02_S1312"	"3728"	"3332"
"IGHV4-72"	"01"	"21"	"21"	""	"3.81741048271251"	"-0.781411831496876"	"-4.40487737560854"	"-8.5588980593358"	"4.59882231420939"	"01"	"0"	"0"
"IGHV4-93"	"01_S5203,01_S1335,01_S0054,01_S1164"	"1884,543,6,5"	"2439"	""	"-49.4204929806053"	"-3.10433546534503"	"-37.8299513948108"	"-82.0641375659697"	"34.7256159294658"	"01_S5203,01_S1335"	"1902;555"	"1716;479"
"IGHV4-117"	"01,01_S4901,01_S6313,01_S6852"	"1850,655,56,27"	"2645"	""	"-65.8724934658078"	"-0.74858552346217"	"-28.4452695735518"	"-70.4768451607491"	"27.6966840500896"	"01,01_S4901"	"0;2367"	"0;2360"
"IGHV4-144"	"01_S3577,01_G107A,01_S5374,01_S3008"	"937,335,335,18"	"1641"	""	"-1000"	"-1000"	"-46.979971434529"	"-254.204164055607"	"207.224192621078"	"01_S3577,01_G107A,01_S5374"	"937;0;0"	"937;0;0"
"IGHV4-149"	"01_S4098,01_S0794,01_S5969,02_S8521"	"3769,2164,390,63"	"6424"	""	"-279.678960993449"	"-13.2104453624186"	"-35.2816294375562"	"-131.505706757963"	"22.0711840751377"	"01_S4098,01_S0794"	"2973;2060"	"2662;1825"
"IGHV4-150"	"01_S6287,01_S8107,01_S1575,01_S3982"	"223,153,31,28"	"473"	""	"-223.080536917891"	"-25.1597199858998"	"-28.4149468184291"	"-54.5307969041146"	"3.25522683252925"	"01_S6287,01_S8107"	"223;248"	"205;200"
"IGHV4-174"	"02_S9172,02_S7573,02_S2437,02_S5700"	"1088,16,1,0"	"1105"	""	"-0.624923288638603"	"-213.083175764924"	"-1000"	"-1000"	"212.458252476285"	"02_S9172"	"1147"	"1023"
"IGHV4-NL_1"	"01_S3619,01_S4823,02_S9133,01_S7386"	"1764,828,516,502"	"4356"	""	"-176.199663101522"	"-81.2912672044868"	"-43.3924092925933"	"-18.9565748193149"	"24.4358344732784"	"01_S3619,01_S4823,02_S9133,01_S7386"	"1775;1206;520;570"	"1543;1088;466;496"
"IGHV4-NL_2"	"01_S1268"	"95"	"95"	""	"4.75263231896523"	"-16.0515638643629"	"-32.4434318020109"	"-51.2354301331581"	"20.8041961833282"	"01_S1268"	"95"	"83"
"IGHV4-NL_3"	"01_S3122,01_S5200"	"23,3"	"26"	""	"1.41241791660347"	"1.21396409500954"	"-2.92403747354153"	"-7.89766663315604"	"0.198453821593932"	"01_S3122"	"27"	"25"
"IGHV4-NL_4"	"01_S8866,01_S5211,01_S7226"	"197,3,0"	"200"	""	"4.47908325215644"	"-33.8238983157438"	"-67.9849001069344"	"-107.377557788861"	"38.3029815679003"	"01_S8866"	"202"	"181"
"IGHV4-NL_5"	"01_S8913,01_S6337,01_S9644,01_S9199"	"53,8,5,4"	"72"	""	"-7.00881947248606"	"-5.71310017363759"	"-8.23502113082775"	"-14.1897179250089"	"1.29571929884848"	"01_S8913,01_S6337"	"55;18"	"52;16"
"IGHV4-NL_6"	"01_S4760,01_S6860_A298C,01_S6860,01_S1427"	"501,384,355,197"	"1438"	""	"-1000"	"-1000"	"-150.823142397906"	"-25.4468524047071"	"125.376289993199"	"01_S4760,01_S6860_A298C,01_S6860,01_S1427"	"501;380;732;197"	"501;380;352;197"
"IGHV4-NL_9"	"02_S2874,01_S4804,01_S2406,01_S6608"	"6,2,1,1"	"10"	""	"-1.50848732599772"	"0.403131154810499"	"0.669865921130232"	"0.615317911014607"	"0.0545480101156252"	"02_S2874,01_S4804,01_S2406"	"14;6;193"	"13;5;181"
"IGHV4-NL_10"	"01_S4164,01_S7118,01_S7523"	"3,0,0"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S4164"	"2"	"2"
"IGHV4-NL_12"	"01_S6478,01_S7070,01_S2985,01_S9315"	"28,7,2,1"	"38"	""	"-4.48944085698067"	"0.668283054444967"	"-1.72842713342942"	"-6.84145210000357"	"2.39671018787438"	"01_S6478,01_S7070"	"28;9"	"25;8"
"IGHV4-NL_13"	"01_S6521,01_S1361,01_S4123,01_S9273"	"199,16,1,1"	"217"	""	"-3.39408994111266"	"-21.1688644492001"	"-54.9942424763837"	"-95.204826814191"	"17.7747745080875"	"01_S6521"	"198"	"161"
"IGHV4-NL_14"	"01_S3059_A298C,01_S3059,01_S5312,01_S5312_A298C"	"996,911,138,99"	"2143"	""	"-1000"	"-104.781781842693"	"-132.825769473268"	"-318.513529553733"	"28.0439876305749"	"01_S3059_A298C,01_S3059"	"1084;2119"	"1084;1035"
"IGHV4-NL_16"	"01_S2138,01_S2324"	"8,1"	"9"	""	"1.95608737721729"	"1.81693892376202"	"0.380089741481322"	"-1.34372348130649"	"0.139148453455269"	"01_S2138"	"9"	"9"
"IGHV4-NL_17"	"01_S4099,01_S9085,01_S6249"	"2,2,1"	"6"	""	"-2.07306341681911"	"0.71452121907661"	"1.67143989856047"	"0.993160575469695"	"0.678279323090773"	"01_S4099,01_S9085,01_S6249"	"0;1;2"	"0;1;2"
"IGHV4-NL_18"	"01_S0143,01_S3907"	"354,7"	"361"	""	"3.23515062000386"	"-62.998367108202"	"-124.475012914894"	"-195.489237081586"	"66.2335177282058"	"01_S0143"	"350"	"324"
"IGHV4-NL_19"	"01_S4449"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01_S4449"	"0"	"0"
"IGHV4-NL_21"	"01_S0138,01_S6392,01_S4478,01_S2225"	"1762,23,19,4"	"1811"	""	"4.99221827693742"	"-29.8846879842117"	"-57.7287471166375"	"-92.3420264704403"	"34.8769062611491"	"01_S0138"	"1785"	"1591"
"IGHV4-NL_22"	"01_S2393,01_S9255,01_S2464,01_S0411"	"576,237,105,24"	"943"	""	"-1000"	"-81.1339950547527"	"-45.3343583741811"	"-158.808860275021"	"35.7996366805715"	"01_S2393,01_S9255,01_S2464"	"577;251;108"	"511;232;91"
"IGHV4-NL_24"	"01_S0522,01_S3447"	"7,1"	"8"	""	"1.79270808367775"	"1.87255116899436"	"0.608247965004688"	"-0.917754749034204"	"0.0798430853166061"	"01_S0522,01_S3447"	"31;0"	"30;0"
"IGHV4-NL_27"	"01_S6960,01_S1767,01_S5217,01_S5720"	"528,4,1,1"	"534"	""	"4.34616994845634"	"-104.830227096215"	"-194.745455709719"	"-298.339747592362"	"109.176397044671"	"01_S6960"	"533"	"475"
"IGHV4-NL_28"	"01_S2610_A298C,01_S2610,01_S6567_A298C,01_S6567"	"289,255,146,106"	"831"	""	"-1000"	"-220.32685625861"	"-78.0092809488526"	"-21.2282770554828"	"56.7810038933699"	"01_S2610_A298C,01_S2610,01_S6567_A298C,01_S6567"	"283;542;153;276"	"283;259;153;123"
"IGHV4-NL_29"	"01_S1436,01_S7793,01_S3761,01_S7498"	"2326,825,58,56"	"3269"	""	"-84.0732173623022"	"-1.95598110126234"	"-38.5430420996025"	"-88.2895707916728"	"36.5870609983401"	"01_S1436,01_S7793"	"2378;881"	"2090;775"
"IGHV4-NL_31"	"01_S7693,01_S8320"	"13,1"	"14"	""	"2.57449930775955"	"1.3403931604449"	"-0.959185913290956"	"-3.67205167982335"	"1.23410614731465"	"01_S7693"	"14"	"12"
"IGHV4-NL_32"	"01_S0782,01_S1450"	"6,1"	"7"	""	"1.60912540404992"	"1.9079600281384"	"0.816202802439765"	"-0.511989402850209"	"0.298834624088482"	"01_S0782,01_S1450"	"6;2"	"5;2"
"IGHV4-NL_33"	"01_S9588,01_S4764,01_S4287"	"1080,33,7"	"1120"	""	"-4.23874820164658"	"-187.527742803521"	"-1000"	"-1000"	"183.288994601874"	"01_S9588"	"1137"	"1016"
"IGHV4-NL_35"	"01_S9510"	"23"	"23"	""	"3.90074939148329"	"-1.13605600026985"	"-5.10461350096357"	"-9.65425520218868"	"5.03680539175314"	"01_S9510"	"23"	"20"
