subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_70	TRBV29-1	bp01	bp01	bp01	0.41,0.59	1	52,64	39.3942070942502	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV5-4	bp01	bp01	bp01	0.41,0.59	1	24,32	17.6337717636211	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV6-5	bp01	bp01	bp01	0.41,0.59	1	50,58	38.6670396179511	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV19	bp01	bp01	bp01	0.41,0.59	1	56,175	18.801830977967	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV18	bp01	bp01	bp01	0.41,0.59	1	37,57	25.4780770763763	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV6-1	bp01	bp01	bp01	0.41,0.59	1	34,58	22.1603853499196	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV30	bp01	bp01	bp01	0.41,0.59	1	41,50	31.16359900179	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV7-6	bp01	bp01	bp01	0.41,0.59	1	6,11	3.74036078730282	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV7-9	bp01	bp01	bp01	0.41,0.59	1	9,8	9.9684892763592	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV6-4	bp01	bp01	bp01	0.41,0.59	1	6,12	3.51766673610201	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV15	bp02	bp02	bp02	0.41,0.59	1	15,20	11.0211073522632	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV5-6	bp01	bp01	bp01	0.41,0.59	1	24,29	18.3018539172236	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV12-34	bp01	bp01	bp01	0.41,0.59	1	43,56	31.890766478089	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV20-1	bp01	bp01	bp01	0.41,0.59	1	4,13	1.23164090139724	NA	NA	NA	NA	NA	NA	1412
HD_70	TRBV5-5	bp01	bp01	bp01	0.41,0.59	1	12,8	8.86966692559901	NA	NA	NA	NA	NA	NA	1412
