gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	783	783		-1.268860733667	-172.739235592046	-307.842736593923	-1000	171.470374858379	ap01	784	784
TRBV10-1	ap01	2864	2864		3.73927362280673	-58.9799030814584	-108.39707126401	-165.0500009697	62.7191767042652	ap01	2866	2866
TRBV10-2	ap01	2187	2187		4.25129122481733	-43.6421583045919	-81.3779637568404	-124.639122020229	47.8934495294092	ap01	2188	2188
TRBV10-3	ap01	6014	6014		0.69683866329334	-131.004672754113	-234.773824098339	-1000	131.701511417406	ap01	6019	6019
TRBV11-1	ap01	594	594		0.774830040012156	-129.306143990482	-231.798455095355	-1000	130.080974030494	ap01	1002	1002
TRBV11-2	ap01	6302	6302		0.391481719625588	-137.61698601441	-246.355461533418	-1000	138.008467734036	ap01	6306	6306
TRBV11-3	ap01	1969	1969		4.3929073613214	-38.7265266228609	-72.700829748365	-111.649718921027	43.1194339841823	ap01	1971	1971
TRBV12-1	ap01	356	356		3.13618596758947	-74.8248018351982	-136.251170106805	-206.67171122142	77.9609878027877	ap01	356	356
TRBV12-2	ap01	789	789		-1.33521203585558	-174.119536126865	-310.258312998489	-1000	172.78432409101	ap01	790	790
TRBV12-5	ap01	2239	2239		4.21553110317774	-44.8166744278452	-83.4497189672071	-127.73949187609	49.0322055310229	ap01	2241	2241
TRBV12-34	ap01	15888	15888		4.59981231169231	-30.1935633683833	-57.6076683992624	-89.0358020292904	34.7933756800756	ap01	15895	15895
TRBV13	ap01	2068	2068		4.33034705267175	-40.9571031653521	-76.6396114759374	-117.546824685214	45.2874502180239	ap01	2145	2145
TRBV14	ap01	3098	3098		3.54345694847001	-64.300121763057	-117.754865837619	-179.036561448033	67.8435787115271	ap01	3099	3099
TRBV15	ap02,ap01	3393,2	3395		3.42693959178462	-70.5543327421688	-129.110479447506	-196.255850896573	73.9812723339534	ap02	3407	3407
TRBV16	ap01	186	186		4.45803567397179	-36.2743905375971	-68.3679424997289	-105.160697127028	40.7324262115689	ap01	186	186
TRBV17	ap01	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	ap01	3	3
TRBV18	ap01	7665	7665		-1.08679068796705	-168.94380515661	-301.200297516685	-1000	167.857014468643	ap01	7666	7666
TRBV19	ap01	13889	13889		-8.22576140847856	-312.383109608739	-1000	-1000	304.15734820026	ap01	13899	13899
TRBV2	ap01	15920	15920		4.59833348892331	-30.2651194835593	-57.7344392274915	-89.2258722203192	34.8634529724826	ap01	15933	15933
TRBV20-1	ap01,ap02	8646,1408	10054		-110.562538326392	-72.8226557224173	-229.958483470948	-1000	37.7398826039751	ap01,ap02	8655;1410	8655;1410
TRBV21-1	ap01	4479	4479		2.26565647919574	-95.8206537367273	-173.10399741328	-261.703324281921	98.0863102159231	ap01	4482	4482
TRBV23-1	ap01	1815	1815		4.4836735666967	-35.2632907203987	-66.5803857802209	-102.482993118149	39.7469642870954	ap01	1815	1815
TRBV24-1	ap01	4178	4178		2.55806564575654	-88.9365992531331	-161.026308983126	-243.671539538424	91.4946648988896	ap01	4185	4185
TRBV25-1	ap01	2747	2747		3.8340448777139	-56.3229308229203	-103.721311059467	-158.059857812794	60.1569757006342	ap01	2750	2750
TRBV26	ap01	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	ap01	2	2
TRBV27	ap01	8790	8790		-2.33889052299124	-194.83245310347	-1000	-1000	192.493562580479	ap01	8791	8791
TRBV28	ap01	12077	12077		-6.1042080086711	-270.580289383465	-1000	-1000	264.476081374794	ap01	12081	12081
