subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
solC_4	TRBV19	bp01	bp01	bp01	0.4,0.6	1	281,948	81.8460295728238	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV6-5	bp01	bp01	bp01	0.4,0.6	1	152,108	122.853421906043	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV30	bp01	bp01	bp01	0.4,0.6	1	62,90	43.946955353778	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV21-1	bp01	bp01	bp01	0.4,0.6	1	6,13	3.32088329484888	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV6-1	bp01	bp01	bp01	0.4,0.6	1	121,62	57.9159034930784	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV27	bp01	bp01	bp01	0.4,0.6	1	97,148	67.1929635205331	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV7-9	bp01	bp01	bp01	0.4,0.6	1	36,65	22.7494748891929	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV12-34	bp01	bp01	bp01	0.4,0.6	1	51,68	37.460388206541	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV6-7	Unk	bp01	bp01	0.4,0.6	1	0,1	0.217244240007661	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV7-2	bp02	bp01	bp01,bp02	0.4,0.6	0.77,0.23	14,57	3.26212053458339	17,4	0.823443617539044	NA	NA	NA	NA	4533
solC_4	TRBV29-1	bp01,bp03	bp01,bp03	bp01,bp03	0.4,0.6	0.76,0.24	148,81	48.4691208776539	48,25	14.1891691266191	NA	NA	NA	NA	4533
solC_4	TRBV5-4	bp01	bp01	bp01	0.4,0.6	1	55,95	35.6914993362998	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV5-6	bp01	bp01	bp01	0.4,0.6	1	50,95	30.5706173238428	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV9	bp01	bp01	bp01	0.4,0.6	1	5,3	3.12189002591626	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV6-23	bp01	bp01	bp01	0.4,0.6	1	93,156	61.3583039905062	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV18	bp01	bp01	bp01	0.4,0.6	1	67,75	52.32650096635	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV15	bp02	bp02	bp02	0.4,0.6	1	41,34	41.2370501238808	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV4-1	bp01	bp01	bp01	0.4,0.6	1	5,2	1.45832067364313	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV10-3	bp01	bp01	bp01	0.4,0.6	1	19,55	7.51091844691546	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV6-4	bp01	bp01	bp01	0.4,0.6	1	78,40	37.3892128088364	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV4-3	Unk	bp01	bp01	0.4,0.6	1	2,21	2.51377623517807	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV5-3	bp01	bp01	bp01	0.4,0.6	1	13,24	8.10043147220449	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV6-6	bp01	bp01	bp01	0.4,0.6	1	43,59	31.2221751466787	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV11-1	bp01	bp01	bp01	0.4,0.6	1	19,53	7.94540692693078	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV7-4	bp01	bp01	bp01	0.4,0.6	1	9,7	8.28111301028628	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV5-5	bp01	bp01	bp01	0.4,0.6	1	33,45	24.0218304818718	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV7-6	bp01	bp01	bp01	0.4,0.6	1	46,31	34.3775240361583	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV7-3	bp01	bp01	bp01	0.4,0.6	1	6,14	3.10363905484121	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV20-1	bp01	bp01	bp01	0.4,0.6	1	23,36	15.7352646170267	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV11-2	bp01	bp01	bp01	0.4,0.6	1	8,28	2.11057249971678	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV14	bp01	bp01	bp01	0.4,0.6	1	7,14	4.12781545733263	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV5-1	bp01	bp01	bp01	0.4,0.6	1	65,32	28.9395848709995	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV10-1	bp01	bp02	bp01,bp02	0.4,0.6	0.59,0.41	11,2	1.24157982320034	1,8	1.05830571891845	NA	NA	NA	NA	4533
solC_4	TRBV4-2	bp01	bp01	bp01	0.4,0.6	1	10,18	6.33136770477622	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV24-1	bp01	bp01	bp01	0.4,0.6	1	15,17	11.6694939572409	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV28	bp01	bp01	bp01	0.4,0.6	1	14,22	9.55909635471122	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV13	bp01	bp01	bp01	0.4,0.6	1	21,42	12.3834463719979	NA	NA	NA	NA	NA	NA	4533
solC_4	TRBV25-1	bp01	bp01	bp01	0.4,0.6	1	3,3	3.86941723827751	NA	NA	NA	NA	NA	NA	4533
