gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV1	ap01	308	308		3.55879518331548	-63.8905987584222	-117.03476007206	-177.960396766726	67.4493939417377	ap01	309	309
TRBV10-1	ap01	1544	1544		4.61996501552014	-29.1923285708575	-55.8334276189927	-86.3753701698256	33.8122935863776	ap01	1545	1545
TRBV10-2	ap01	1461	1461		4.65442721279396	-27.3402366017771	-52.5492040300968	-81.4493193583136	31.994663814571	ap01	1465	1465
TRBV10-3	ap01	3498	3498		3.19223845873024	-73.4110018036719	-133.767585009875	-202.961700970246	76.6032402624021	ap01	3503	3503
TRBV11-1	ap01	342	342		3.2621794511685	-71.632926808813	-130.643651384346	-198.294845376476	74.8951062599815	ap01	582	582
TRBV11-2	ap01,ap02	4365,1	4366		2.46143979056877	-92.967088497683	-168.289056157313	-254.647476141496	95.4285282882517	ap01	4369	4369
TRBV11-3	ap01	2614	2614		3.93893326622448	-53.3054549687438	-98.4089736940194	-150.116640680986	57.2443882349683	ap01	2618	2618
TRBV12-1	ap01	185	185		4.46379877953257	-36.0496358932644	-67.9706418771052	-104.565585995655	40.513434672797	ap01	185	185
TRBV12-2	ap01	466	466		2.08695964583501	-99.963097421859	-180.36952330548	-272.549220382475	102.050057067694	ap01	467	467
TRBV12-5	ap01	1685	1685		4.55319202077719	-32.3468822622838	-61.4208796043226	-94.7519503285152	36.900074283061	ap01	1689	1689
TRBV12-34	ap01	9960	9960		-3.66372646624843	-221.779299083037	-1000	-1000	218.115572616788	ap01	9979	9979
TRBV13	ap01	1351	1351		-7.77997225974963	-303.637541140554	-1000	-1000	295.857568880804	ap01	1364	1364
TRBV14	ap01	2354	2354		4.13403775539718	-47.4165704715023	-88.0338937612111	-134.598487520706	51.5506082268995	ap01	2356	2356
TRBV15	ap02	2464	2464		4.05321943276376	-49.9062957206264	-92.4216247715365	-141.16213412727	53.9595151533902	ap02	2484	2484
TRBV16	ap01	172	172		4.53517533132191	-33.1313693374407	-62.8092776034981	-96.8326851083119	37.6665446687626	ap01	172	172
TRBV17	ap01	7	7		2.76834873781831	1.23540796641518	0.0275861183779563	-1.35708744286447	1.53294077140313	ap01	9	9
TRBV18	ap01	4009	4009		2.71936215133076	-85.0743457423142	-154.248028439189	-233.55026139663	87.7937078936449	ap01	4010	4010
TRBV19	ap01	9633	9633		-3.29144992920448	-214.245999228152	-1000	-1000	210.954549298948	ap01	9640	9640
TRBV2	ap01	4410	4410		2.33323217307001	-94.2420364253271	-170.334812851672	-257.569247209945	96.5752685983971	ap01	4424	4424
TRBV20-1	ap01,ap02	5920,908	6828		-67.2660092600084	-50.4682260228068	-157.74395229158	-287.680460544858	16.7977832372016	ap01,ap02	5932;908	5932;908
TRBV21-1	ap01	3393	3393		3.28623523688682	-71.0175938684106	-129.562444302558	-196.679549921065	74.3038291052974	ap01	3395	3395
TRBV23-1	ap01	1092	1092		-4.76441474049938	-243.903175079388	-1000	-1000	239.138760338888	ap01	1096	1096
TRBV24-1	ap01	5329	5329		1.41060985224659	-115.289981159286	-207.239732990577	-312.652953102873	116.700591011533	ap01	5334	5334
TRBV25-1	ap01	2607	2607		3.94436451516239	-53.1467296426656	-98.1294661831375	-149.69866581398	57.091094157828	ap01	2612	2612
TRBV26	ap01	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	ap01	3	3
TRBV27	ap01	9485	9485		-3.12344340915897	-210.836917934283	-1000	-1000	207.713474525124	ap01	9493	9493
TRBV28	ap01	10241	10241		-3.9847552347285	-228.253990091006	-1000	-1000	224.269234856278	ap01	10247	10247
TRBV29-1	ap01,ap02	3884,745	4629		-59.7994752909809	-24.7033916243571	-95.9281106110511	-183.286734092468	35.0960836666238	ap01,ap02	3896;760	3896;760
TRBV3-12	ap01	4826	4826		1.92135382196942	-103.763962789338	-187.03465191259	-282.498003434817	105.685316611307	ap01	4827	4827
TRBV30	ap01,ap03,ap02	3023,377,264	3664		-35.055036211798	-40.454226984202	-57.3889269545585	-122.515152809783	5.39919077240397	ap01	4226	4226
TRBV4-1	ap01	3686	3686		3.02108259360423	-77.6991985977091	-141.299646195783	-214.212599720634	80.7202811913133	ap01	3689	3689
TRBV4-2	ap01,ap02	1717,31	1748		4.41742163140486	-28.183795619895	-57.9850322959177	-92.3872170217759	32.6012172512999	ap01	1767	1767
