"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGLV1-36"	"01"	"13"	"13"	""	"3.36108372568005"	"0.514193721645672"	"-1.72890399613774"	"-4.30044060987366"	"2.84689000403438"	"01"	"13"	"13"
"IGLV1-40"	"01,02"	"175,0"	"175"	""	"4.51931197116078"	"-33.8042073139174"	"-63.9997535148479"	"-98.6165925459085"	"38.3235192850782"	"01"	"175"	"175"
"IGLV1-41"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"2"	"2"
"IGLV1-44"	"01,01_A207C"	"55,13"	"68"	""	"-7.88888915738495"	"1.03276634751845"	"-9.1915200858701"	"-21.9083770534147"	"8.9216555049034"	"01,01_A207C"	"68;13"	"55;13"
"IGLV1-47"	"01,02"	"58,0"	"58"	""	"4.59703909710057"	"-8.10447015166822"	"-18.112136892548"	"-29.5851463999853"	"12.7015092487688"	"01"	"58"	"58"
"IGLV1-51"	"01,02"	"47,0"	"47"	""	"4.47294494248163"	"-5.81965737979652"	"-13.929318359475"	"-23.2264122706741"	"10.2926023222782"	"01"	"47"	"47"
"IGLV10-54"	"01,02"	"2,1"	"3"	""	"0.513845230436231"	"1.68864600961222"	"1.2870726970777"	"0.7501225267834"	"0.401573312534511"	"01,02"	"2;1"	"2;1"
"IGLV2-8"	"01,02,03EXT3"	"85,1,0"	"86"	""	"4.67033997448676"	"-12.3311569644029"	"-27.0540464750931"	"-44.0092688715475"	"17.0014969388897"	"01"	"86"	"86"
"IGLV2-11"	"01,02,03EXT3"	"81,0,0"	"81"	""	"4.72750202401449"	"-13.0108126165074"	"-26.987036858081"	"-43.0096880667433"	"17.7383146405219"	"01"	"81"	"81"
"IGLV2-14"	"03EXT3,01,02,04EXT3"	"309,1,0,0"	"310"	""	"4.02879033064055"	"-62.0268112931493"	"-115.39999994103"	"-176.664776297242"	"66.0556016237898"	"03EXT3"	"307"	"307"
"IGLV2-18"	"02,01,03,04"	"12,0,0,0"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"02"	"9"	"9"
"IGLV2-23"	"01_G170T,01"	"54,45"	"99"	""	"-56.9111510887994"	"3.83857936990744"	"-8.02056447566844"	"-25.0621438239511"	"11.8591438455759"	"01_G170T,01"	"51;93"	"51;42"
"IGLV3-1"	"01"	"164"	"164"	""	"4.57554615875497"	"-31.3390661998326"	"-59.6366066395618"	"-92.0775300743843"	"35.9146123585876"	"01"	"164"	"164"
"IGLV3-9"	"02"	"17"	"17"	""	"3.61895268794577"	"-0.103903471176112"	"-3.03718510212365"	"-6.39996375085525"	"3.72285615912189"	"02"	"17"	"17"
"IGLV3-10"	"01"	"37"	"37"	""	"4.30256547087418"	"-3.80012146368521"	"-10.1843226604534"	"-17.5033114841633"	"8.1026869345594"	"01"	"37"	"37"
"IGLV3-12"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"1"
"IGLV3-16"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"	"6"	"6"
"IGLV3-19"	"01"	"190"	"190"	""	"4.43461845689289"	"-37.1737739097635"	"-69.9575097850594"	"-107.541506447354"	"41.6083923666564"	"01"	"190"	"190"
"IGLV3-21"	"04,04_T166G,02,03"	"52,46,0,0"	"98"	""	"-59.1174488710856"	"3.68304852188467"	"-7.88748472306159"	"-24.6747722066429"	"11.5705332449463"	"04,04_T166G"	"96;45"	"51;45"
"IGLV3-22"	"01"	"2"	"2"	""	"1.75272731935137"	"1.31474424180762"	"0.969652285225554"	"0.574031267727719"	"0.437983077543751"	"01"	"2"	"2"
"IGLV3-25"	"03,03_A207C"	"66,7"	"73"	""	"-0.121102508769225"	"-3.28505707067487"	"-15.0684611295501"	"-29.1132587765539"	"3.16395456190564"	"03"	"73"	"73"
"IGLV3-27"	"01"	"12"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01"	"12"	"12"
"IGLV4-60"	"02"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"02"	"7"	"7"
"IGLV4-69"	"01,02"	"30,0"	"30"	""	"4.13366664654794"	"-2.43607951660833"	"-7.61245886533927"	"-13.5467741278068"	"6.56974616315627"	"01"	"30"	"30"
"IGLV5-39"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"1"
"IGLV5-45"	"01,02,03,04"	"8,5,0,0"	"13"	""	"-3.55094459632877"	"2.7610423770949"	"1.09826777100441"	"-1.19086206296928"	"1.66277460609049"	"01,02"	"7;5"	"7;5"
"IGLV5-48"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"1"
"IGLV6-57"	"03,02"	"24,18"	"42"	""	"-20.1329221090746"	"3.64139038135557"	"-1.51637750477325"	"-8.80775446508372"	"5.15776788612883"	"03,02"	"22;17"	"22;17"
"IGLV7-43"	"01"	"30"	"30"	""	"4.13366664654794"	"-2.43607951660833"	"-7.61245886533927"	"-13.5467741278068"	"6.56974616315627"	"01"	"30"	"30"
