subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP09122	TRBV2	ap01	ap01	ap01	0.45,0.55	1	428,442	34.6053153226339	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV27	ap01	ap01	ap01	0.45,0.55	1	237,361	162.000749336629	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.84,0.16	391,563	120.564098595506	84,102	30.5636876425345	NA	NA	NA	NA	20461
HIP09122	TRBV12-34	ap01	ap01	ap01	0.45,0.55	1	492,583	37.871179081345	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV5-1	ap01	ap01	ap01	0.45,0.55	1	809,867	64.6068810333843	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV5-4	ap01	ap01	ap01	0.45,0.55	1	305,441	214.490120150097	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV6-23	ap01	ap01	ap01	0.45,0.55	1	169,168	218.030774979659	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV19	ap01	ap01	ap01	0.45,0.55	1	334,468	238.689006429961	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV3-12	ap01	ap01	ap01	0.45,0.55	1	435,414	53.1242844446071	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.76,0.24	240,306	83.7399405211173	72,97	23.8426715695222	NA	NA	NA	NA	20461
HIP09122	TRBV6-1	ap01	ap01	ap01	0.45,0.55	1	183,186	148.722864561964	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV4-1	ap01	ap01	ap01	0.45,0.55	1	308,332	245.480487167167	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV18	ap01	ap01	ap01	0.45,0.55	1	147,227	99.6944407884739	NA	NA	NA	NA	NA	NA	20461
HIP09122	TRBV14	ap01	ap01	ap01	0.45,0.55	1	106,163	72.0635882114652	NA	NA	NA	NA	NA	NA	20461
