"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"P7_I5_S2"	"IGHV7-4-1"	"02"	"Unk"	"02"	"0.41,0.59"	"1"	"3,0"	"1.13325590479409"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-69"	"01,06"	"01,06"	"01,06"	"0.41,0.59"	"0.72,0.28"	"8,21"	"8.21385786295116"	"1,1"	"1.39806000641355"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-46"	"01"	"01"	"01"	"0.41,0.59"	"1"	"1,5"	"0.484022409995945"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-2"	"Unk"	"06"	"06"	"0.41,0.59"	"1"	"1,13"	"1.34405278283926"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-33"	"01"	"01"	"01"	"0.41,0.59"	"1"	"10,22"	"11.2384872748827"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-30"	"03,18"	"03,18"	"03,18"	"0.41,0.59"	"0.1,0.9"	"1,4"	"0.712531809100345"	"6,7"	"8.15985063937688"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-30-3"	"01"	"01"	"01"	"0.41,0.59"	"1"	"2,2"	"2.79612001282709"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-11"	"05"	"Unk"	"05"	"0.41,0.59"	"1"	"5,1"	"0.112947866645241"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-4"	"Unk"	"02"	"02"	"0.41,0.59"	"1"	"1,15"	"1.80107158104806"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-31"	"03"	"03"	"03"	"0.41,0.59"	"1"	"1,2"	"1.16955060730915"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-59"	"01"	"01"	"01"	"0.41,0.59"	"1"	"2,10"	"0.968044819991889"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-61"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"0,1"	"0.2285093991044"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-30-4"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"0,1"	"0.2285093991044"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-34"	"01,02"	"01"	"01,02"	"0.41,0.59"	"0.86,0.14"	"28,10"	"7.18106463537092"	"12,0"	"4.53302361917636"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-18"	"01"	"01"	"01"	"0.41,0.59"	"1"	"3,4"	"3.96567062013624"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-39"	"01"	"01"	"01"	"0.41,0.59"	"1"	"22,9"	"7.67176447028086"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV6-1"	"01"	"Unk"	"01"	"0.41,0.59"	"1"	"1,0"	"0.377751968264697"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-3"	"01"	"01"	"01"	"0.41,0.59"	"1"	"3,6"	"3.50865182192744"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-24"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"0,4"	"0.914037596417601"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV2-26"	"01"	"01"	"01"	"0.41,0.59"	"1"	"1,2"	"1.16955060730915"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV2-70"	"Unk"	"04"	"04"	"0.41,0.59"	"1"	"0,1"	"0.2285093991044"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV2-5"	"Unk"	"02"	"02"	"0.41,0.59"	"1"	"0,6"	"1.3710563946264"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-30-2"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"0,1"	"0.2285093991044"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-58"	"01"	"Unk"	"01"	"0.41,0.59"	"1"	"2,0"	"0.755503936529393"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-15"	"01"	"01"	"01"	"0.41,0.59"	"1"	"15,10"	"12.091840222812"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-23"	"01"	"01"	"01"	"0.41,0.59"	"1"	"8,37"	"4.55770747728076"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-72"	"01"	"01"	"01"	"0.41,0.59"	"1"	"5,6"	"6.76179063296333"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-7"	"01,04"	"04"	"01,04"	"0.41,0.59"	"0.57,0.43"	"8,1"	"1.24620377143933"	"1,2"	"1.16955060730915"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-13"	"01"	"04"	"01,04"	"0.41,0.59"	"0.31,0.69"	"1,0"	"0.377751968264697"	"0,1"	"0.2285093991044"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-48"	"Unk"	"02"	"02"	"0.41,0.59"	"1"	"1,8"	"0.201505787317256"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-49"	"05"	"Unk"	"05"	"0.41,0.59"	"1"	"5,0"	"1.88875984132348"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-21"	"01"	"01,02"	"01,02"	"0.41,0.59"	"0.79,0.21"	"4,8"	"4.67820242923658"	"0,1"	"0.2285093991044"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-64"	"Unk"	"02"	"02"	"0.41,0.59"	"1"	"0,1"	"0.2285093991044"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-53"	"01"	"01"	"01"	"0.41,0.59"	"1"	"2,2"	"2.79612001282709"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-74"	"Unk"	"01"	"01"	"0.41,0.59"	"0.85,0.15"	"2,24"	"2.23108676746971"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-43"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"0,1"	"0.2285093991044"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV5-51"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"1,8"	"0.201505787317256"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV5-10-1"	"03"	"01,03"	"01,03"	"0.41,0.59"	"0.41,0.59"	"0,2"	"0.4570187982088"	"25,8"	"4.76269659080852"	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-64D"	"06"	"Unk"	"06"	"0.41,0.59"	"1"	"5,0"	"1.88875984132348"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-69-2"	"Unk"	"01"	"01"	"0.41,0.59"	"1"	"0,7"	"1.5995657937308"	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-8"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-41"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-9"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-28"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV8-51-1"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV1-45"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV2-70D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-20"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-43D"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-66"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV3-73"	"Unk"	"Unk"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P7_I5_S2"	"IGHV4-38-2"	"Del"	"Del"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
