subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP02811	TRBV4-1	ap01	ap01	ap01	0.48,0.52	1	279,281	227.877973954402	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.48,0.52	0.85,0.15	404,520	137.367936309416	63,94	17.9943835586842	NA	NA	NA	NA	21347
HIP02811	TRBV6-4	ap01	ap01	ap01	0.48,0.52	1	181,186	146.816027041308	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV24-1	ap01	ap01	ap01	0.48,0.52	1	222,296	161.398205452687	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-3	ap01	ap01	ap01	0.48,0.52	1	332,310	39.6811167626051	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV7-9	ap01	ap01	ap01	0.48,0.52	1	333,435	244.573760909908	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV21-1	ap01	ap01	ap01	0.48,0.52	1	185,295	121.199036174376	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV12-34	ap01	ap01	ap01	0.48,0.52	1	480,362	43.5307282356419	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV28	ap01	ap01	ap01	0.48,0.52	1	521,720	37.1806113718314	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV4-2	ap01	ap01	ap01	0.48,0.52	1	314,235	281.85995952008	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV1	ap01	ap01	ap01	0.48,0.52	1	63,57	72.3677058455768	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV2	ap01	ap01	ap01	0.48,0.52	1	400,387	49.9771721130726	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV6-23	ap01	ap01	ap01	0.48,0.52	1	146,165	114.30788771291	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV5-8	ap01	ap01	ap01	0.48,0.52	1	53,55	42.8428661656283	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV5-6	ap01	ap01	ap01	0.48,0.52	1	160,176	126.59572376646	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV6-1	ap01	ap01	ap01	0.48,0.52	1	187,157	195.232065406658	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV12-5	ap01	ap01	ap01	0.48,0.52	1	44,59	31.8971130416312	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV3-12	ap01	ap01	ap01	0.48,0.52	1	536,518	66.8762828052084	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV19	ap01	ap01	ap01	0.48,0.52	1	341,481	240.667542477269	NA	NA	NA	NA	NA	NA	21347
HIP02811	TRBV10-3	ap01	ap01	ap01	0.48,0.52	1	236,235	305.575015492646	NA	NA	NA	NA	NA	NA	21347
