"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGLV1-36"	"01"	"57"	"57"	""	"4.58784922116889"	"-7.89466848882802"	"-17.7297892514168"	"-29.0049882501051"	"12.4825177099969"	"01"	"19"	"19"
"IGLV1-40"	"01,02,03EXT5"	"467,0,0"	"467"	""	"2.0770286576887"	"-100.192019948777"	"-180.770991810689"	"-273.148499396433"	"102.269048606466"	"01"	"466"	"466"
"IGLV1-41"	"01,02"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,02"	"0;0"	"0;0"
"IGLV1-44"	"01"	"330"	"330"	""	"3.36846169066072"	"-68.8987461040582"	"-125.838918940099"	"-191.116386827241"	"72.267207794719"	"01"	"292"	"292"
"IGLV1-47"	"01,02,03"	"226,0,0"	"226"	""	"4.20089197988625"	"-45.2911957825576"	"-84.2865868763307"	"-128.991761853586"	"49.4920877624439"	"01"	"225"	"225"
"IGLV1-51"	"01,02"	"196,0"	"196"	""	"4.39843925166981"	"-38.5239023476178"	"-72.34291409266"	"-111.113773807448"	"42.9223415992876"	"01"	"196"	"196"
"IGLV10-54"	"01,02"	"9,4"	"13"	""	"-1.80189572764943"	"2.67831585028263"	"0.89947662185355"	"-1.44613456807258"	"1.77883922842908"	"01,02"	"9;4"	"9;4"
"IGLV2-5"	"01,02"	"1,1"	"2"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,02"	"0;0"	"0;0"
"IGLV2-8"	"01,02,03EXT3"	"183,1,0"	"184"	""	"4.73002107341493"	"-33.7326466651186"	"-65.3650420483298"	"-101.705694302178"	"38.4626677385335"	"01"	"184"	"184"
"IGLV2-11"	"01,03EXT3,02"	"342,5,0"	"347"	""	"3.8057097974666"	"-63.0254771789162"	"-122.318608534211"	"-190.676448290323"	"66.8311869763828"	"01"	"347"	"347"
"IGLV2-14"	"01,02,03EXT3,04EXT3"	"871,0,0,0"	"871"	""	"-2.24907980328338"	"-192.990710073587"	"-1000"	"-1000"	"190.741630270304"	"01"	"855"	"855"
"IGLV2-18"	"02,01,03,04"	"22,5,2,0"	"29"	""	"-2.40970270351204"	"0.836402727105371"	"-0.412068879117926"	"-5.47054583557646"	"1.2484716062233"	"02,01"	"21;5"	"21;5"
"IGLV2-23"	"02EXT5,01,03EXT5"	"276,2,0"	"278"	""	"4.38439396278794"	"-52.8317030248103"	"-100.56735574504"	"-155.445714465334"	"57.2160969875982"	"02EXT5"	"278"	"278"
"IGLV2-34"	"01,02"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,02"	"0;0"	"0;0"
"IGLV3-1"	"01"	"303"	"303"	""	"3.60116929804733"	"-62.753266949831"	"-115.034698372014"	"-174.971282522936"	"66.3544362478783"	"01"	"303"	"303"
"IGLV3-9"	"01EXT5"	"32"	"32"	""	"4.18727800475401"	"-2.82045123594601"	"-8.34192254125901"	"-14.6718588212244"	"7.00772924070002"	"01EXT5"	"32"	"32"
"IGLV3-10"	"01"	"89"	"89"	""	"4.74570679816976"	"-14.7445401525272"	"-30.101132220429"	"-47.7062674990826"	"19.4902469506969"	"01"	"89"	"89"
"IGLV3-12"	"01,02"	"1,1"	"1"	""	"0.0494359412327069"	"1.44322825918057"	"1.21420092493709"	"0.8750612633917"	"0.22902733424348"	"01,02"	"0;0"	"0;0"
"IGLV3-16"	"01"	"14"	"14"	""	"3.43269264586395"	"0.366811103057692"	"-2.04883259301675"	"-4.81817971550159"	"3.06588154280626"	"01"	"14"	"14"
"IGLV3-19"	"01"	"242"	"242"	""	"4.08586652939615"	"-48.9100858533978"	"-90.6662125998273"	"-138.536355717065"	"52.9959523827939"	"01"	"242"	"242"
"IGLV3-21"	"02,01,03,04"	"261,1,1,0"	"263"	""	"4.75609879893775"	"-50.787908963802"	"-94.4639173057429"	"-146.233789242007"	"55.5440077627398"	"02"	"262"	"262"
"IGLV3-22"	"01"	"6"	"6"	""	"2.6261587433487"	"1.31220951071744"	"0.276933640971256"	"-0.909929411522249"	"1.31394923263125"	"01"	"6"	"6"
"IGLV3-25"	"03,01,02"	"203,0,0"	"203"	""	"4.35472224907478"	"-40.100560121616"	"-75.1273937146954"	"-115.282926990726"	"44.4552823706907"	"03"	"203"	"203"
"IGLV3-27"	"01"	"28"	"28"	""	"4.07494591200103"	"-2.05681717361149"	"-6.88810456576037"	"-12.4267988107301"	"6.13176308561252"	"01"	"28"	"28"
"IGLV4-3"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"	"10"	"10"
"IGLV4-60"	"03EXT5"	"50"	"50"	""	"4.51225111352665"	"-6.43732582506713"	"-15.0646247396187"	"-24.9551501770646"	"10.9495769385938"	"03EXT5"	"50"	"50"
"IGLV4-69"	"01,02"	"104,0"	"104"	""	"4.75383452834161"	"-18.0212855039335"	"-35.9660672462007"	"-56.5383601560881"	"22.7751200322751"	"01"	"104"	"104"
"IGLV5-37"	"01"	"11"	"11"	""	"3.19942101335518"	"0.790514086864551"	"-1.10749167433679"	"-3.28340727057489"	"2.40890692649063"	"01"	"11"	"11"
"IGLV5-39"	"01"	"10"	"10"	""	"3.10739762835131"	"0.91748224063255"	"-0.807977542277764"	"-2.78608262976694"	"2.18991538771876"	"01"	"10"	"10"
"IGLV5-45"	"03,02,01"	"21,17,0"	"38"	""	"-19.2915015458118"	"3.52700170421433"	"-1.05664689108895"	"-7.61326317235619"	"4.58364859530328"	"03,02"	"16;13"	"16;13"
"IGLV5-48"	"01"	"1"	"1"	""	"1.36749927619547"	"1.14850773742359"	"0.975961759132561"	"0.778151250383644"	"0.218991538771876"	"01"	"1"	"1"
"IGLV5-52"	"01"	"8"	"8"	""	"2.89393947046845"	"1.14200716029344"	"-0.238360666034807"	"-1.82084473602615"	"1.751932310175"	"01"	"8"	"8"
"IGLV6-57"	"03,01,02"	"126,1,0"	"127"	""	"4.81680575887778"	"-21.1633442696588"	"-42.9606188902812"	"-68.0260721454413"	"25.9801500285366"	"03"	"127"	"127"
"IGLV7-43"	"01"	"71"	"71"	""	"4.6873375246369"	"-10.8610617281663"	"-23.1118261868295"	"-37.1563723080026"	"15.5483992528032"	"01"	"71"	"71"
"IGLV7-46"	"01,02"	"90,0"	"90"	""	"4.7472352717682"	"-14.9620032177006"	"-30.4911412638934"	"-48.294087051296"	"19.7092384894688"	"01"	"90"	"90"
"IGLV8-61"	"01,03EXT5EXT3"	"34,0"	"34"	""	"4.23636544163587"	"-3.2093468766079"	"-9.07591013850297"	"-15.8014674359662"	"7.44571231824377"	"01"	"34"	"34"
"IGLV9-49"	"01,03"	"37,0"	"37"	""	"4.30256547087418"	"-3.80012146368521"	"-10.1843226604534"	"-17.5033114841633"	"8.1026869345594"	"01"	"37"	"37"
"IGLJ1"	"01"	"1976"	"1976"	""	"4.38858632380636"	"-54.2494503386916"	"-112.06658357661"	"-112.06658357661"	"58.638036662498"	"01"	"1976"	"1976"
"IGLJ3"	"02"	"2614"	"2614"	""	"3.93893326622448"	"-73.6318298085577"	"-150.116640680986"	"-150.116640680986"	"77.5707630747822"	"02"	"2614"	"2614"
"IGLJ5"	"01"	"1"	"1"	""	"1.36749927619547"	"1.07074807851076"	"0.778151250383644"	"0.778151250383644"	"0.296751197684706"	"01"	"1"	"1"
"IGLJ6"	NA	NA	NA	NA	NA	NA	NA	NA	"1000"	"Deletion"	NA	NA
"IGLJ7"	"01"	"126"	"126"	""	"4.71989574586971"	"-32.6707551624033"	"-69.5379555064202"	"-69.5379555064202"	"37.390650908273"	"01"	"126"	"127"
