gene	alleles	counts	total	note	kh	kd	kt	kq	k_diff	GENOTYPED_ALLELES	Freq_by_Seq	Freq_by_Clone
TRBV10-1	bp02,bp01	23,1	24		3.3150798163435	-0.108941718689906	-4.13398057533608	-8.82495142935765	3.4240215350334	bp02	32	32
TRBV10-2	bp02	1	1		1.36749927619547	1.14850773742359	0.975961759132561	0.778151250383644	0.218991538771876	bp02	1	1
TRBV10-3	bp01	33	33		4.21235460012727	-3.01436617934462	-8.70838346294866	-15.2361302516629	7.22672077947189	bp01	33	33
TRBV11-1	bp01	6	6		2.6261587433487	1.31220951071744	0.276933640971256	-0.909929411522249	1.31394923263125	bp01	6	6
TRBV11-2	bp01,bp03	20,15	35		-16.2938431580042	3.51808391735436	-0.780055987752995	-6.85620345467839	4.29813990510735	bp01,bp03	22;15	22;15
TRBV11-3	bp01	11	11		3.19942101335518	0.790514086864551	-1.10749167433679	-3.28340727057489	2.40890692649063	bp01	11	11
TRBV12-34	bp01	63	63		4.63778343865194	-9.15868350397622	-20.0290801363112	-32.491142187493	13.7964669426282	bp01	65	65
TRBV13	bp01	8	8		2.89393947046845	1.14200716029344	-0.238360666034807	-1.82084473602615	1.751932310175	bp01	10	10
TRBV14	bp01,bp02	50,1	51		4.22761153405084	-5.10918154782321	-13.7929618183272	-23.8248164085696	9.33679308187405	bp01	66	66
TRBV15	bp02,bp02_G275A	24,3	27		1.49661596409539	1.07917060372958	-3.23137694311252	-8.40281661147595	0.417445360365808	bp02	29	29
TRBV18	bp01	27	27		4.04345421502512	-1.86931733181552	-6.52805874567337	-11.8689424818941	5.91277154684064	bp01	31	31
TRBV19	bp01	110	110		4.74930323816512	-19.3397660267412	-38.3198236387546	-60.0789796011356	24.0890692649063	bp01	121	121
TRBV2	bp01	5	5		2.46277944980916	1.36782175594978	0.50509186449462	-0.483960679249968	1.09495769385938	bp01	5	5
TRBV20-1	bp01	138	138		4.68411070736074	-25.5367216431581	-49.3480666473204	-76.6459168546711	30.2208323505188	bp01	152	152
