"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1918,01_S7602"	"575,1,1"	"576"	""	"2.46618584191275"	"-121.841165095196"	"-219.696610620521"	"-1000"	"124.307350937109"	"01_S7772"	"575"	"513"
"IGHV1-84"	"01_S4663,01_S9171,01"	"321,286,17"	"624"	""	"-1000"	"-2.22282785447067"	"-49.709207772788"	"-153.626518780981"	"47.4863799183174"	"01_S4663,01_S9171"	"336;286"	"294;260"
"IGHV1-105"	"01,01_S0606"	"48,0"	"48"	""	"4.48656191568787"	"-6.02503194536216"	"-14.3072389033317"	"-23.8021433232797"	"10.51159386105"	"01"	"0"	"0"
"IGHV1-124"	"01,01_S6748,01_S7834"	"98,0,0"	"98"	""	"4.75418394779867"	"-16.7069868518451"	"-33.6164927243662"	"-53.0019225817601"	"21.4611707996438"	"01"	"0"	"0"
"IGHV1-138"	"01_S2593,01_S8042,01_S2054,02"	"175,144,10,4"	"333"	""	"-192.061673208379"	"1.8556828741849"	"-22.32344510419"	"-71.6317887460588"	"24.1791279783749"	"01_S2593,01_S8042"	"175;152"	"62;112"
"IGHV1-170"	"01,01_S3055"	"292,89"	"381"	""	"-86.8498047178486"	"-7.2575707911798"	"-62.6678371319289"	"-133.006800285499"	"55.4102663407491"	"01,01_S3055"	"0;381"	"0;327"
"IGHV1-193"	"01_S6037"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S6037"	"3"	"3"
"IGHV1-NL_1"	"01_S2052,01_S8523,01_S6622"	"23,5,1"	"29"	""	"-1.46607917008301"	"1.56103472176253"	"-1.27495621072262"	"-6.53124367593007"	"2.83599093248515"	"01_S2052,01_S8523"	"24;89"	"24;80"
"IGHV1-NL_2"	"01_S5797,01_S5959,01_S9896"	"12,0,0"	"12"	""	"3.2836190608471"	"0.655720595584597"	"-1.41483114390778"	"-3.78855724889479"	"2.62789846526251"	"01_S5797"	"62"	"21"
"IGHV2-7"	"02_S1732,02_S4285,02_S4078,02_S3534"	"1323,358,31,14"	"1726"	""	"-1000"	"-55.3173918741535"	"-259.951872797069"	"-1000"	"204.634480922916"	"02_S1732,02_S4285"	"1005;281"	"925;240"
"IGHV2-69"	"01_S6153,02,01_S2332,01"	"1280,1155,426,37"	"2949"	""	"-189.699055923312"	"-31.4534374349831"	"0.214945354813898"	"-36.1929155255477"	"31.668382789797"	"01_S6153,02,01_S2332"	"1333;0;687"	"1333;0;687"
"IGHV2-118"	"01,01_S4531,01_S2768,01_S8501"	"1123,18,10,6"	"1161"	""	"5.0548361193822"	"-211.842552500479"	"-1000"	"-1000"	"216.897388619861"	"01"	"0"	"0"
"IGHV2-173"	"01,01_G289T,01_S2781,01_S9930"	"1218,200,6,4"	"1428"	""	"-153.262421760358"	"-97.4373446405555"	"-310.404777301696"	"-1000"	"55.8250771198026"	"01,01_G289T"	"0;1500"	"0;1488"
"IGHV2-NL_1"	"01_S5779,01_S9725,01_S3296,01_S7874"	"1336,700,18,12"	"2072"	""	"-1000"	"-0.924239733960321"	"-245.513095634017"	"-1000"	"244.588855900057"	"01_S5779,01_S9725"	"1371;1742"	"1265;1605"
"IGHV3-5"	"01,01_S0388,01_S4091,01_S2703"	"275,40,2,0"	"317"	""	"-25.1027251225062"	"-20.8140440159826"	"-67.6934955881726"	"-127.744551605984"	"4.28868110652362"	"01,01_S0388"	"0;317"	"0;276"
"IGHV3-9"	"02,01,01_S4754,01_S0778"	"316,2,2,0"	"320"	""	"4.84881601838854"	"-61.1269425200847"	"-112.934487676014"	"-175.725266746265"	"65.9757585384732"	"02"	"0"	"0"
"IGHV3-28"	"01_S5703,01_S3792,01_S0096,01_S7540"	"24,11,5,1"	"41"	""	"-13.643097227373"	"-1.15827173398089"	"1.15419661141151"	"-3.73290293135285"	"2.3124683453924"	"01_S5703,01_S3792,01_S0096"	"75;2;8"	"66;2;7"
"IGHV3-36"	"01_S5206,01,01_S6650"	"77,5,0"	"82"	""	"2.14471756910333"	"-6.65371163273241"	"-20.2221587409041"	"-36.1602136785531"	"8.79842920183575"	"01_S5206"	"82"	"75"
"IGHV3-37"	"01_S6630,01_S4420,01_S9699,01_S6325"	"480,3,2,1"	"486"	""	"4.88849552762755"	"-95.3890915127135"	"-175.550658464324"	"-269.508716774223"	"100.277587040341"	"01_S6630"	"729"	"592"
"IGHV3-50"	"01,01_S1879,01_S7243,01_S3548"	"5306,385,73,35"	"5838"	""	"-13.1205505779234"	"-67.2252825665708"	"-150.623405411774"	"-256.070427018716"	"54.1047319886474"	"01"	"0"	"0"
"IGHV3-52"	"01,02_S2646,01_S8160,02_S5117"	"539,54,26,6"	"625"	""	"-34.9696072723493"	"-65.9157184075246"	"-125.178686880581"	"-230.940485259432"	"30.9461111351752"	"01"	"0"	"0"
"IGHV3-53"	"01_S5688,01,01_S4423,01_S4071"	"205,183,160,26"	"631"	""	"-1000"	"-186.051369982257"	"-5.36364799588571"	"-34.9887302039264"	"29.6250822080407"	"01_S5688,01,01_S4423"	"208;0;500"	"182;0;418"
"IGHV3-73"	"02_S5005,02_S7955,02_S4412,01_S3636"	"84,80,9,6"	"181"	""	"-112.657458173099"	"-2.0300388923579"	"-8.30764941326305"	"-27.7402242840648"	"6.27761052090515"	"02_S5005,02_S7955"	"100;109"	"100;105"
"IGHV3-76"	"02_S4190,02_S4190_A295C,01,02_S2075"	"4263,1475,73,29"	"5868"	""	"-151.097986787915"	"-6.56846090020494"	"-78.1265060084708"	"-179.195753216498"	"71.5580451082659"	"02_S4190,02_S4190_A295C"	"5599;1431"	"4168;1431"
"IGHV3-83"	"01_S5932,02,02_S2462,02_S9518"	"53,23,13,0"	"89"	""	"-33.0298683840804"	"-7.5423912344359"	"0.408254252853751"	"-13.3262732251577"	"7.95064548728965"	"01_S5932,02,02_S2462"	"53;0;35"	"47;0;32"
"IGHV3-87"	"01,01_S6311"	"274,0"	"274"	""	"3.83964299353803"	"-56.1640386299559"	"-103.441636681698"	"-157.641716078902"	"60.0036816234939"	"01"	"0"	"0"
"IGHV3-88"	"01_S9315,02_S7485,02_S9033,01"	"4090,3480,924,248"	"8933"	""	"-1000"	"-64.3179693381841"	"-23.8012489781644"	"-118.796953199967"	"40.5167203600196"	"01_S9315,02_S7485,02_S9033"	"4404;3299;1432"	"3928;2922;1231"
"IGHV3-94"	"01,01_S4458,01_S7982,01_S5120"	"398,20,2,0"	"420"	""	"-2.77687641242197"	"-57.6798317092337"	"-124.652811492172"	"-206.20797703017"	"54.9029552968118"	"01"	"0"	"0"
"IGHV3-100"	"01_S4375,01_S4205,01,01_S2822"	"61,21,13,0"	"96"	""	"-28.5883238849268"	"-8.07834675889675"	"-1.39510638603045"	"-16.4294596284403"	"6.6832403728663"	"01_S4375,01_S4205,01"	"73;21;0"	"48;18;0"
"IGHV3-103"	"01,01_S2756"	"208,1"	"209"	""	"4.63186173041608"	"-39.3055944774143"	"-75.2516393179013"	"-116.537554290473"	"43.9374562078304"	"01"	"0"	"0"
"IGHV3-119"	"02,01,01_S9769"	"26,2,2"	"30"	""	"1.33236220820923"	"-1.13585008642006"	"-2.90506153795014"	"-8.33079307101493"	"2.4682122946293"	"02"	"0"	"0"
"IGHV3-120"	"01_S4231"	"19"	"19"	""	"3.72414462641349"	"-0.436694610252149"	"-3.71506819778175"	"-7.47346786401118"	"4.16083923666564"	"01_S4231"	"19"	"2"
"IGHV3-122"	"01,01_S8388,01_S2709,01_S2730"	"779,596,27,13"	"1420"	""	"-1000"	"2.24873881359824"	"-127.623186027562"	"-1000"	"129.871924841161"	"01,01_S8388"	"0;1650"	"0;1394"
"IGHV3-127"	"01_S6769,01_S7059,01_S5510,01_S1834"	"135,43,8,4"	"193"	""	"-43.0138742940561"	"-3.22802618931064"	"-17.6306447807886"	"-44.7523236402574"	"14.402618591478"	"01_S6769,01_S7059"	"122;38"	"106;31"
"IGHV3-128"	"01_S1128,02,01,01_C78T"	"694,693,32,26"	"1461"	""	"-1000"	"-11.8513691437347"	"-125.460710617691"	"-1000"	"113.609341473956"	"01_S1128,02"	"1565;0"	"1511;0"
"IGHV3-141"	"01_S6168,02_S1149,02_S6589,02_S4530"	"85,40,30,2"	"158"	""	"-70.7195992943608"	"-24.8225258211808"	"0.701012225108093"	"-18.936100434467"	"19.6371126595751"	"01_S6168,02_S1149,02_S6589"	"85;40;0"	"78;37;0"
"IGHV3-143"	"01,01_S1151"	"23,17"	"40"	""	"-18.7643582477064"	"3.616161924776"	"-1.31257862710934"	"-8.26481592587442"	"4.92874055188534"	"01,01_S1151"	"0;40"	"0;38"
"IGHV3-152"	"01_S7388,01_S5891,01,01_S1340"	"14,5,3,1"	"23"	""	"-5.52338939260805"	"-0.525351651815628"	"1.02151791626014"	"-1.03950162223623"	"1.54686956807577"	"01_S7388,01_S5891,01"	"7;9;0"	"4;7;0"
"IGHV3-172"	"01,01_S8488,01_S8824,01_S1597"	"171,112,112,19"	"432"	""	"-269.877456850436"	"-126.693218027817"	"-4.0474772095256"	"-26.8174457073495"	"22.7699684978239"	"01,01_S8488,01_S8824"	"0;317;113"	"0;263;97"
"IGHV3-175"	"01,01_S1614,01_S1248"	"1177,35,4"	"1216"	""	"-5.71886283110204"	"-207.024468980409"	"-1000"	"-1000"	"201.305606149307"	"01"	"0"	"0"
"IGHV3-177"	"01_S5369,01_S1591,01_S6408,01_S8409"	"357,30,20,20"	"428"	""	"-25.5006462712124"	"-55.2971099111799"	"-90.2909978802352"	"-136.849757128077"	"29.7964636399675"	"01_S5369"	"355"	"294"
"IGHV3-187"	"01_S1133,01_S8972,02,01_S1387"	"1411,62,34,18"	"1558"	""	"-17.0900753270828"	"-226.094537417576"	"-1000"	"-1000"	"209.004462090493"	"01_S1133"	"2729"	"2222"
"IGHV3-NL_1"	"01_S4331,01_S9422,01_S2788,01_S9854"	"1553,279,92,22"	"1952"	""	"-254.336046091914"	"-144.46320977983"	"-298.00786436322"	"-1000"	"109.872836312083"	"01_S4331,01_S9422"	"1306;408"	"1143;355"
"IGHV3-NL_2"	"01_S3900,01_S1693"	"22,9"	"31"	""	"-6.57332831635465"	"3.1239125411417"	"-1.18043118483302"	"-6.80422475247743"	"4.30434372597473"	"01_S3900,01_S1693"	"15;6"	"14;6"
"IGHV3-NL_5"	"01_S8361"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S8361"	"10"	"9"
"IGHV3-NL_6"	"02_S7808"	"7"	"7"	""	"2.76834873781831"	"1.23540796641518"	"0.0275861183779563"	"-1.35708744286447"	"1.53294077140313"	"02_S7808"	"188"	"127"
"IGHV3-NL_7"	"01_S0199"	"3"	"3"	""	"2.04104534949921"	"1.38407073318359"	"0.866432798310491"	"0.273001272063738"	"0.656974616315627"	"01_S0199"	"5819"	"4722"
"IGHV3-NL_8"	"01_S7474,01_S7860,01_S9578"	"154,1,0"	"155"	""	"4.80333700710437"	"-27.3085761070447"	"-53.937138119816"	"-84.5412856199458"	"32.1119131141491"	"01_S7474"	"155"	"115"
"IGHV3-NL_9"	"01_S6098"	"32"	"32"	""	"4.18727800475401"	"-2.82045123594601"	"-8.34192254125901"	"-14.6718588212244"	"7.00772924070002"	"01_S6098"	"111"	"105"
"IGHV3-NL_10"	"02_S2212,02_S1970"	"2837,10"	"2847"	""	"4.20324730613929"	"-56.3118683867221"	"-105.31964378384"	"-161.579814268705"	"60.5151156928614"	"02_S2212"	"2854"	"2379"
"IGHV3-NL_11"	"01_S4619,01_S3736,01_S2687,01_S8670"	"6673,5503,457,245"	"12951"	""	"-1000"	"-11.141461889269"	"-92.6988013812401"	"-267.804339628005"	"81.5573394919711"	"01_S4619,01_S3736"	"6946;5998"	"5818;5104"
