"gene"	"alleles"	"counts"	"total"	"note"	"kh"	"kd"	"kt"	"kq"	"k_diff"	"GENOTYPED_ALLELES"	"Freq_by_Clone"	"Freq_by_Seq"
"IGHV1-60"	"01_S7772,01_S1023"	"597,2"	"599"	""	"1.96661013262629"	"-125.545770800744"	"-228.668682552395"	"-1000"	"127.51238093337"	"01_S7772"	"599"	"530"
"IGHV1-84"	"01_S2078,01_S9171,01_S9022,01_S9366"	"290,62,1,0"	"353"	""	"-50.6556198038826"	"-14.170566931103"	"-66.295771356583"	"-132.42322636715"	"36.4850528727797"	"01_S2078,01_S9171"	"290;63"	"253;52"
"IGHV1-105"	"01_S8807,01_S7247,01_S9006,01_S1228"	"113,5,5,2"	"125"	""	"1.13737834106354"	"-15.5447462565597"	"-28.2499818433544"	"-48.4792684000228"	"16.6821245976233"	"01_S8807"	"120"	"99"
"IGHV1-124"	"01_S1287,01_S6748,01,01_S7834"	"10,8,7,0"	"25"	""	"-15.7661930150958"	"-5.05383754905664"	"2.67366525620918"	"-0.435073053651747"	"3.10873830986093"	"01_S1287,01_S6748,01"	"10;0;0"	"6;0;0"
"IGHV1-138"	"01_S0851,01_S8728,01_S8860,01_S4144"	"210,113,20,17"	"368"	""	"-147.258475585793"	"-11.0021229185569"	"-25.3197046228838"	"-58.7755588106536"	"14.3175817043269"	"01_S0851,01_S8728"	"233;135"	"197;114"
"IGHV1-170"	"01_S3055"	"5"	"5"	""	"2.46277944980916"	"1.36782175594978"	"0.50509186449462"	"-0.483960679249968"	"1.09495769385938"	"01_S3055"	"5"	"5"
"IGHV1-NL_1"	"01_S5433,01_S2052,01_S3125"	"42,4,1"	"47"	""	"1.33611616731523"	"-1.41039303422461"	"-7.4682761982869"	"-16.3416341769273"	"2.74650920153983"	"01_S5433"	"48"	"15"
"IGHV1-NL_2"	"01_S6034,01_S1258,01_S3304,01_S4623"	"9,7,1,0"	"17"	""	"-7.12674335648009"	"2.19181979161118"	"1.65850984329558"	"-1.11108880501997"	"0.533309948315604"	"01_S6034,01_S1258"	"10;7"	"9;7"
"IGHV2-7"	"02_S4285,02_S1732,02_S4078,02_S3534"	"100,35,4,2"	"141"	""	"-33.8907250280099"	"0.657556079993257"	"-12.9139958155623"	"-34.8116203423888"	"13.5715518955556"	"02_S4285,02_S1732"	"94;31"	"6;6"
"IGHV2-69"	"01,01_S5453,01_G292T,01_S4953"	"635,524,92,39"	"1316"	""	"-1000"	"-52.7880907224908"	"-61.7734694430634"	"-206.255657993114"	"8.98537872057264"	"01,01_S5453"	"0;1282"	"0;1282"
"IGHV2-118"	"01_S8501,01_S4632,01_S3831"	"15,6,2"	"23"	""	"-4.99618927354507"	"1.39564078519521"	"1.29850967105669"	"-2.51662287695589"	"0.0971311141385265"	"01_S8501,01_S4632"	"17;6"	"8;5"
"IGHV2-173"	"01_S2781"	"53"	"53"	""	"4.54721030396811"	"-7.0593412509413"	"-16.204278100366"	"-26.6882350640586"	"11.6065515549094"	"01_S2781"	"57"	"54"
"IGHV2-NL_1"	"01_S9848,01_S3296,01_S2488,01_S5779"	"713,13,2,2"	"732"	""	"3.43895633812609"	"-131.735820668865"	"-252.66541412181"	"-1000"	"135.174777006991"	"01_S9848"	"732"	"671"
"IGHV2-NL_2"	"01_S8873,01_S2193,01_S6246"	"337,3,0"	"340"	""	"4.07948627339601"	"-64.8823107225669"	"-123.199749474502"	"-190.285878381276"	"68.9617969959629"	"01_S8873"	"340"	"308"
"IGHV3-5"	"01,01_S8008,01_S4034,01_S0199"	"875,35,5,3"	"919"	""	"-4.86731798926152"	"-140.037479429462"	"-285.917191152596"	"-1000"	"135.1701614402"	"01"	"0"	"0"
