subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HIP09364	TRBV5-8	ap01	ap01	ap01	0.45,0.55	1	26,24	30.5225624034098	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV25-1	ap01	ap01	ap01	0.45,0.55	1	47,82	29.5603367103141	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV10-2	ap01	ap01	ap01	0.45,0.55	1	36,45	27.1245366454128	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV4-1	ap01	ap01	ap01	0.45,0.55	1	172,35	0.285566260175543	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV12-34	ap01	ap01	ap01	0.45,0.55	1	232,147	162.954586632191	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV20-1	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.85,0.15	229,330	70.8236815012949	39,56	12.1104976540019	NA	NA	NA	NA	10605
HIP09364	TRBV6-23	ap01	ap01	ap01	0.45,0.55	1	101,323	26.5754917592019	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV4-3	Del	ap01	ap01	0.45,0.55	1	36,229	19.1900661507749	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-9	ap01	ap01	ap01	0.45,0.55	1	171,205	131.044009796508	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV10-3	ap01	ap01	ap01	0.45,0.55	1	44,56	32.9005016576991	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV6-8	ap01	ap01	ap01	0.45,0.55	1	3,6	1.69403100872232	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV5-1	ap01	ap01	ap01	0.45,0.55	1	479,397	48.8759212943043	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV5-5	ap01	ap01	ap01	0.45,0.55	1	12,16	8.78980241733222	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV9	ap01	ap01	ap01	0.45,0.55	1	237,262	187.190926823801	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV6-56	ap01,ap02	ap01,ap02	ap01,ap02	0.45,0.55	0.72,0.28	130,182	41.5025673903183	51,71	16.3789971700527	NA	NA	NA	NA	10605
HIP09364	TRBV5-6	ap01	ap01	ap01	0.45,0.55	1	73,109	50.5346837310417	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-2	ap01	ap01	ap01	0.45,0.55	1	138,294	73.3946500407301	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV2	ap01	ap01	ap01	0.45,0.55	1	181,147	179.776600550038	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV6-4	ap01	ap01	ap01	0.45,0.55	1	63,81	46.9015920844103	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV24-1	ap01	ap01	ap01	0.45,0.55	1	163,220	118.723590041282	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV3-12	ap01	ap01	ap01	0.45,0.55	1	155,172	122.260887547794	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV5-4	ap01	ap01	ap01	0.45,0.55	1	202,196	252.675974866103	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV30	ap02	ap02	ap02	0.45,0.55	1	157,244	106.273975302844	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV11-2	ap01	ap01	ap01	0.45,0.55	1	58,79	42.0645286874301	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV6-1	ap01	ap01	ap01	0.45,0.55	1	87,80	101.631926874648	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV15	ap02	ap02	ap02	0.45,0.55	1	67,71	53.6910764565366	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-3	ap01	ap01	ap01	0.45,0.55	1	119,150	89.3470255528577	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV28	ap01	ap01	ap01	0.45,0.55	1	50,73	35.0300146861169	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV4-2	ap01	ap01	ap01	0.45,0.55	1	91,73	88.9088266727045	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV19	ap01	ap01	ap01	0.45,0.55	1	180,252	128.826518686319	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV29-1	ap01	ap01,ap02	ap01,ap02	0.45,0.55	0.84,0.16	104,127	37.722817964784	11,33	0.765956519490479	NA	NA	NA	NA	10605
HIP09364	TRBV13	ap01	ap01	ap01	0.45,0.55	1	32,44	23.1038600491454	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV21-1	ap01_T307C	ap01	ap01,ap01_T307C	0.45,0.55	0.69,0.31	15,84	10.5235075634063	43,1	11.5010138850325	NA	NA	NA	NA	10605
HIP09364	TRBV14	ap01	ap01	ap01	0.45,0.55	1	54,69	40.3092402714111	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV11-3	ap01	ap01	ap01	0.45,0.55	1	22,27	16.7019606266549	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-7	ap01	ap01_C315T	ap01,ap01_C315T	0.45,0.55	0.29,0.71	16,1	3.54358933014881	5,37	5.69530233149908	NA	NA	NA	NA	10605
HIP09364	TRBV27	ap01	ap01	ap01	0.45,0.55	1	159,240	109.417007691102	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV12-2	ap01	ap01	ap01	0.45,0.55	1	17,16	20.4583227389911	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV18	ap01	ap01	ap01	0.45,0.55	1	69,110	46.0105875391636	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV5-3	ap01	ap01	ap01	0.45,0.55	1	16,32	9.03483204651904	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-6	ap01	ap01	ap01	0.45,0.55	1	81,77	98.7236759521448	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV10-1	ap01	ap01	ap01	0.45,0.55	1	59,70	45.3980134661966	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-8	ap01,ap03	ap01,ap03	ap01,ap03	0.45,0.55	0.6,0.4	38,43	14.6106483726761	22,32	6.73184920757803	NA	NA	NA	NA	10605
HIP09364	TRBV6-7	ap01	ap01	ap01	0.45,0.55	1	7,12	4.45615861596282	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV7-4	ap01	ap01	ap01	0.45,0.55	1	7,10	4.95957821157355	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV11-1	ap01	ap01	ap01	0.45,0.55	1	16,16	20.788166149145	NA	NA	NA	NA	NA	NA	10605
HIP09364	TRBV12-5	ap01	ap01	ap01	0.45,0.55	1	32,32	41.57633229829	NA	NA	NA	NA	NA	NA	10605
