subject	gene	TRBD2_01	TRBD2_02	alleles	proirs_row	proirs_col	counts1	k1	counts2	k2	counts3	k3	counts4	k4	TOTAL
HD_13	TRBV6-5	bp01	bp01	bp01	0.48,0.52	1	184,144	175.264194678661	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV12-34	bp01	bp01	bp01	0.48,0.52	1	186,131	153.780565313428	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV5-4	bp01	bp01	bp01	0.48,0.52	1	36,37	29.199396951898	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV29-1	bp01,bp03	bp01,bp03	bp01,bp03	0.48,0.52	0.79,0.21	56,103	10.8405890157439	33,9	1.3476392686112	NA	NA	NA	NA	3374
HD_13	TRBV6-4	bp01	bp01	bp01	0.48,0.52	1	130,86	98.5542312872959	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-9	bp01	bp01	bp01	0.48,0.52	1	22,48	10.861522944861	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV6-1	bp01	bp01	bp01	0.48,0.52	1	139,71	71.7297477916468	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-2	bp02	bp01,bp02	bp01,bp02	0.48,0.52	0.78,0.22	10,41	4.06168726070944	8,6	4.71639072277285	NA	NA	NA	NA	3374
HD_13	TRBV11-2	bp01	bp01	bp01	0.48,0.52	1	9,12	6.54353332544869	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV6-23	bp01	bp01	bp01	0.48,0.52	1	99,92	117.618614938885	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV19	bp01	bp01	bp01	0.48,0.52	1	129,249	72.6137987807087	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV5-1	bp01	bp01	bp01	0.48,0.52	1	42,37	46.6385667978904	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV18	bp01	bp01	bp01	0.48,0.52	1	33,73	16.0172604491003	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV10-3	bp01	bp01	bp01	0.48,0.52	1	35,25	29.4983661910528	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV6-6	bp01	bp01	bp01	0.48,0.52	1	10,23	4.61202755798359	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-6	bp01	bp01	bp01	0.48,0.52	1	24,20	24.8154214569779	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV11-1	bp01	bp01	bp01	0.48,0.52	1	27,25	31.9318231993241	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-4	bp01	bp01	bp01	0.48,0.52	1	6,4	4.59806574015488	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV27	bp01	bp01	bp01	0.48,0.52	1	98,110	76.9356359975039	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV30	bp01	bp01	bp01	0.48,0.52	1	63,113	37.829038200596	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV20-1	bp01	bp01	bp01	0.48,0.52	1	96,85	107.290633948359	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV21-1	Unk	bp01,bp02	bp01,bp02	0.48,0.52	0.933,0.067	2,12	1.82044916752675	0,1	0.265292556680227	NA	NA	NA	NA	3374
HD_13	TRBV4-2	bp01	bp01	bp01	0.48,0.52	1	11,12	8.73104909072494	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV24-1	bp02	bp01,bp02	bp01,bp02	0.48,0.52	0.61,0.39	6,22	1.74725170905708	6,12	0.905673857745199	NA	NA	NA	NA	3374
HD_13	TRBV5-5	bp01	bp01	bp01	0.48,0.52	1	20,20	26.0321499611135	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV15	bp02	bp02	bp02	0.48,0.52	1	12,29	5.14939951411263	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV5-6	bp01	bp01	bp01	0.48,0.52	1	35,51	24.255303514583	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV13	Unk	bp01	bp01	0.48,0.52	1	2,17	2.48789169397419	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV28	bp01	bp01	bp01	0.48,0.52	1	9,6	6.89709861023231	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV4-3	Unk	bp01	bp01	0.48,0.52	1	1,15	3.03160164022991	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV5-8	bp01	Unk	bp01	0.48,0.52	1	2,0	0.608364252067827	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV11-3	bp01	Unk	bp01	0.48,0.52	1	2,0	0.608364252067827	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV10-2	Unk	bp01	bp01	0.48,0.52	1	0,3	0.825071904573606	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV14	bp01	bp01	bp01	0.48,0.52	1	4,12	1.07474391225807	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV10-1	bp01,bp02	Unk	bp01,bp02	0.48,0.52	0.8,0.2	4,0	1.09084701248535	1,0	0.272711753121337	NA	NA	NA	NA	3374
HD_13	TRBV5-3	bp01	bp01	bp01	0.48,0.52	1	3,6	1.63112983876716	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-3	bp01	bp01	bp01	0.48,0.52	1	3,3	3.90482249416703	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV25-1	bp01	bp01	bp01	0.48,0.52	1	1,1	1.30160749805568	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV12-5	bp01	bp01	bp01	0.48,0.52	1	1,2	0.54370994625572	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV9	bp01	bp01	bp01	0.48,0.52	1	3,1	0.693243245987848	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-7	Unk	bp01	bp01	0.48,0.52	1	0,1	0.275023968191202	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV2	bp01	Unk	bp01	0.48,0.52	1	1,0	0.304182126033913	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV16	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV23-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV26	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV3-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV3-2	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV4-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV5-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV6-7	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV6-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV6-9	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-1	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
HD_13	TRBV7-8	Unk	Unk	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3374
